7.75,7.21,3.4,0.11,7.49,5.62,3.3,0.1
7.64,6.49,3.2,0.1,7.53,5.75,3.9,0.17
7.71,7.06,3.2,0.12,7.75,7.21,3.4,0.11
7.55,5.87,3.3,0.1,7.64,6.49,3.2,0.1
7.44,8.99,4.3,0.16,7.71,7.06,3.2,0.12
7.74,9.31,4.0,0.32,7.55,5.87,3.3,0.1
7.64,9.05,4.0,0.63,7.44,8.99,4.3,0.16
7.65,9.31,4.3,0.56,7.74,9.31,4.0,0.32
7.74,9.37,4.3,0.53,7.64,9.05,4.0,0.63
7.77,9.2,3.8,0.26,7.65,9.31,4.3,0.56
7.81,9.1,3.1,0.31,7.74,9.37,4.3,0.53
7.91,8.53,4.3,0.31,7.77,9.2,3.8,0.26
7.89,8.49,4.0,0.26,7.81,9.1,3.1,0.31
7.87,8.44,3.1,0.31,7.91,8.53,4.3,0.31
7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933,7.89,8.49,4.0,0.26
7.76,8.83,4.1,1.35,7.87,8.44,3.1,0.31
7.83,9.83,3.8,1.03,7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933
7.35,9.83,4.2,0.48,7.76,8.83,4.1,1.35
7.65,10.8,3.1,1.17,7.83,9.83,3.8,1.03
7.59,10.9,3.6,0.82,7.35,9.83,4.2,0.48
7.58,11.0,4.2,0.89,7.65,10.8,3.1,1.17
7.58,10.6,4.6,0.63,7.59,10.9,3.6,0.82
7.54,10.1,4.1,1.81,7.58,11.0,4.2,0.89
7.53,8.04,3.9,1.22,7.58,10.6,4.6,0.63
7.45,7.82,3.4,1.45,7.54,10.1,4.1,1.81
7.32,7.33,4.2,1.46,7.53,8.04,3.9,1.22
7.3,7.83,3.9,0.82,7.45,7.82,3.4,1.45
7.4,6.61,2.9,0.68,7.32,7.33,4.2,1.46
7.39,6.06,2.7,0.75,7.3,7.83,3.9,0.82
7.29,8.49,2.5,0.69,7.4,6.61,2.9,0.68
7.22,8.93,3.2,0.65,7.39,6.06,2.7,0.75
7.2,3.62,3.5,0.49,7.29,8.49,2.5,0.69
7.27,5.02,3.9,0.27,7.22,8.93,3.2,0.65
7.18,3.65,3.8,0.2,7.2,3.62,3.5,0.49
7.28,4.66,4.0,0.33,7.27,5.02,3.9,0.27
7.33,6.31,4.1,0.69,7.18,3.65,3.8,0.2
7.57,8.33,4.1,0.25,7.28,4.66,4.0,0.33
7.59,7.89,4.0,0.33,7.33,6.31,4.1,0.69
7.1,6.14,4.2,0.32,7.57,8.33,4.1,0.25
7.5,6.34,3.9,0.26,7.59,7.89,4.0,0.33
7.61,5.99,3.7,0.29,7.1,6.14,4.2,0.32
7.36,5.59,3.4,0.22,7.5,6.34,3.9,0.26
7.39,5.91,4.2,0.26,7.61,5.99,3.7,0.29
7.39,6.19,4.1,0.19,7.36,5.59,3.4,0.22
7.4,5.63,4.4,0.11,7.39,5.91,4.2,0.26
6.93,5.07,3.8,0.1,7.39,6.19,4.1,0.19
7.45,4.62,4.0,0.1,7.4,5.63,4.4,0.11
7.44,5.24,4.3,0.21,6.93,5.07,3.8,0.1
7.45,4.9,4.4,0.19,7.45,4.62,4.0,0.1
7.53,6.05,3.8,0.13,7.44,5.24,4.3,0.21
7.52,6.79,3.1,0.11,7.45,4.9,4.4,0.19
7.44,6.66,3.8,0.08,7.53,6.05,3.8,0.13
7.37,6.61,3.3,0.09,7.52,6.79,3.1,0.11
7.47,6.33,3.7,0.1,7.44,6.66,3.8,0.08
7.91,6.58,3.0,0.09,7.37,6.61,3.3,0.09
7.94,6.86,4.1,0.08,7.47,6.33,3.7,0.1
7.92,7.99,4.4,0.1,7.91,6.58,3.0,0.09
7.98,8.42,4.0,0.16,7.94,6.86,4.1,0.08
8.06,9.44,4.1,0.16,7.92,7.99,4.4,0.1
7.9,10.3,3.9,0.17,7.98,8.42,4.0,0.16
7.56,9.82,4.0,0.34979079497907933,8.06,9.44,4.1,0.16
7.8,10.4,3.7,0.19,7.9,10.3,3.9,0.17
8.18,11.0,3.4,0.17,7.56,9.82,4.0,0.34979079497907933
8.21,11.2,3.3,0.18,7.8,10.4,3.7,0.19
8.22,11.4,3.4,0.28,8.18,11.0,3.4,0.17
8.04,10.2,3.3,1.22,8.21,11.2,3.3,0.18
8.02,10.1,4.2,1.3,8.22,11.4,3.4,0.28
7.97,9.05,5.1,1.14,8.04,10.2,3.3,1.22
7.96,8.45,4.3,1.17,8.02,10.1,4.2,1.3
7.89,8.53,4.0,1.18,7.97,9.05,5.1,1.14
7.99,8.92,4.3,1.35,7.96,8.45,4.3,1.17
8.02,9.02,3.4,1.22,7.89,8.53,4.0,1.18
7.92,8.51,3.4,1.36,7.99,8.92,4.3,1.35
7.9,8.68,3.8,1.16,8.02,9.02,3.4,1.22
7.99,8.59,3.9,1.08,7.92,8.51,3.4,1.36
8.04,9.08,3.0,1.03,7.9,8.68,3.8,1.16
7.9,7.79,2.7,0.9,7.99,8.59,3.9,1.08
7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933,8.04,9.08,3.0,1.03
7.73,5.03,3.4,0.73,7.9,7.79,2.7,0.9
7.69,5.38,2.8,0.41,7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933
7.56,4.44,2.9,0.2,7.73,5.03,3.4,0.73
7.72,5.65,3.5,0.33,7.69,5.38,2.8,0.41
7.67,4.72,4.5,0.11,7.56,4.44,2.9,0.2
7.69,5.38,3.7,0.19,7.72,5.65,3.5,0.33
7.44,6.78,3.3,0.2,7.67,4.72,4.5,0.11
7.51,6.78,3.6,0.13,7.69,5.38,3.7,0.19
7.51,6.02,3.7,0.21,7.44,6.78,3.3,0.2
7.49,5.93,3.8,0.23,7.51,6.78,3.6,0.13
7.62,6.12,3.9,0.15,7.51,6.02,3.7,0.21
7.56,5.75,3.7,0.26,7.49,5.93,3.8,0.23
7.53,4.94,4.0,0.27,7.62,6.12,3.9,0.15
7.56,4.39,4.2,0.23,7.56,5.75,3.7,0.26
7.77,3.15,3.5,0.21,7.53,4.94,4.0,0.27
7.75,4.57,3.4,0.22,7.56,4.39,4.2,0.23
7.55,3.35,2.1,0.29,7.77,3.15,3.5,0.21
7.84,3.28,2.2,0.34,7.75,4.57,3.4,0.22
7.96,4.2,2.8,0.32,7.55,3.35,2.1,0.29
7.84,5.94,2.3,0.3,7.84,3.28,2.2,0.34
7.8,6.87,2.2,0.16,7.96,4.2,2.8,0.32
7.63,5.83,2.3,0.22,7.84,5.94,2.3,0.3
7.83,5.98,1.2,0.14,7.8,6.87,2.2,0.16
7.81,5.67,1.5,0.19,7.63,5.83,2.3,0.22
7.68,4.94,1.2,0.15,7.83,5.98,1.2,0.14
7.73,5.61,2.5,0.25,7.81,5.67,1.5,0.19
7.78,6.91,2.9,0.26,7.68,4.94,1.2,0.15
7.9,7.5,2.8,0.24,7.73,5.61,2.5,0.25
7.94,7.77,2.6,0.1,7.78,6.91,2.9,0.26
7.65,7.28,2.9,0.1,7.9,7.5,2.8,0.24
7.63,7.14,3.1,0.11,7.94,7.77,2.6,0.1
7.66,6.58,3.1,0.14,7.65,7.28,2.9,0.1
7.62,8.01,3.0,0.25,7.63,7.14,3.1,0.11
7.58,7.92,2.9,0.25,7.66,6.58,3.1,0.14
7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933,7.62,8.01,3.0,0.25
7.59,8.83,3.4,0.33,7.58,7.92,2.9,0.25
7.67,9.48,3.2,0.34,7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933
7.82,10.4,3.1,0.28,7.59,8.83,3.4,0.33
7.9,10.2,3.1,0.25,7.67,9.48,3.2,0.34
7.75,9.84,2.9,0.3,7.82,10.4,3.1,0.28
7.72,9.33,2.6,0.24,7.9,10.2,3.1,0.25
7.75,9.33,2.2,0.17,7.75,9.84,2.9,0.3
7.73,8.73,2.8,0.2,7.72,9.33,2.6,0.24
7.96,10.1,3.9,0.93,7.75,9.33,2.2,0.17
8.05,9.43,4.3,1.6,7.73,8.73,2.8,0.2
8.26,9.63,4.8,1.67,7.96,10.1,3.9,0.93
8.16,8.7,4.1,1.1,8.05,9.43,4.3,1.6
8.16,8.67,4.5,1.2,8.26,9.63,4.8,1.67
7.93,9.47,4.6,1.12,8.16,8.7,4.1,1.1
7.96,9.4,4.5,1.26,8.16,8.67,4.5,1.2
7.9,8.53,3.8,1.19,7.93,9.47,4.6,1.12
7.28,8.86,2.8,0.73,7.96,9.4,4.5,1.26
7.31,7.72,2.8,0.79,7.9,8.53,3.8,1.19
7.35,6.62,2.7,0.57,7.28,8.86,2.8,0.73
7.37,6.27,2.7,0.5,7.31,7.72,2.8,0.79
7.37,5.9,2.6,0.53,7.35,6.62,2.7,0.57
7.41,4.44,2.6,0.63,7.37,6.27,2.7,0.5
7.69,3.33,2.6,0.56,7.37,5.9,2.6,0.53
7.64,2.5,2.8,0.34,7.41,4.44,2.6,0.63
7.64,4.18,2.6,0.39,7.69,3.33,2.6,0.56
7.61,4.6,3.1,0.24,7.64,2.5,2.8,0.34
7.47,2.06,3.5,0.77,7.64,4.18,2.6,0.39
7.31,3.1,3.9,0.98,7.61,4.6,3.1,0.24
7.32,2.67,3.4,0.82,7.47,2.06,3.5,0.77
7.41,1.25,2.4,0.99,7.31,3.1,3.9,0.98
7.29,3.59,6.0,0.28,7.32,2.67,3.4,0.82
7.22,2.61,5.4,0.32,7.41,1.25,2.4,0.99
7.24,3.07,2.9,0.61,7.29,3.59,6.0,0.28
7.34,4.32,2.4,0.38,7.22,2.61,5.4,0.32
7.36,5.32,3.1,0.62,7.24,3.07,2.9,0.61
7.37,4.11,1.5,0.33,7.34,4.32,2.4,0.38
7.44,5.32,1.4,0.32,7.36,5.32,3.1,0.62
7.52,6.69,3.0,0.89,7.37,4.11,1.5,0.33
7.55,7.64,2.8,0.29,7.44,5.32,1.4,0.32
7.53,7.23,2.8,0.29,7.52,6.69,3.0,0.89
7.49,6.74,2.7,0.29,7.55,7.64,2.8,0.29
7.5,6.95,3.4,0.63,7.53,7.23,2.8,0.29
7.47,5.46,3.3,0.69,7.49,6.74,2.7,0.29
7.48,4.39,3.1,0.14,7.5,6.95,3.4,0.63
7.52,3.75,3.3,0.28,7.47,5.46,3.3,0.69
7.51,3.66,3.4,0.48,7.48,4.39,3.1,0.14
7.54,4.75,3.1,0.28,7.52,3.75,3.3,0.28
7.56,6.36,2.9,0.19,7.51,3.66,3.4,0.48
7.58,7.07,3.5,0.2,7.54,4.75,3.1,0.28
7.51,7.15,3.3,0.18,7.56,6.36,2.9,0.19
7.59,8.35,2.9,0.16,7.58,7.07,3.5,0.2
7.59,8.29,3.4,0.24,7.51,7.15,3.3,0.18
7.68,9.03,3.3,0.23,7.59,8.35,2.9,0.16
7.69,9.33,3.3,0.2,7.59,8.29,3.4,0.24
7.67,9.41,3.7,0.39,7.68,9.03,3.3,0.23
7.72,9.21,3.2,0.4,7.69,9.33,3.3,0.2
7.7,9.03,3.8,0.34,7.67,9.41,3.7,0.39
7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933,7.72,9.21,3.2,0.4
7.71,8.31,3.9,0.29,7.7,9.03,3.8,0.34
7.71,8.07,3.8,0.37,7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933
7.72,7.83,4.0,1.19,7.71,8.31,3.9,0.29
7.7,7.29,3.9,1.34,7.71,8.07,3.8,0.37
7.68,6.74,4.5,1.3,7.72,7.83,4.0,1.19
7.68,6.34,4.1,1.8,7.7,7.29,3.9,1.34
7.64,5.83,4.5,1.57,7.68,6.74,4.5,1.3
7.62,5.25,3.6,1.44,7.68,6.34,4.1,1.8
7.58,4.71,3.4,1.39,7.64,5.83,4.5,1.57
7.56,6.69,3.3,1.49,7.62,5.25,3.6,1.44
7.5,6.42,3.1,1.42,7.58,4.71,3.4,1.39
7.33,5.06,3.4,1.07,7.56,6.69,3.3,1.49
7.29,2.76,3.6,0.3,7.5,6.42,3.1,1.42
7.29,2.61,3.5,0.23,7.33,5.06,3.4,1.07
7.28,3.29,3.6,0.22,7.29,2.76,3.6,0.3
7.4,6.72,3.5,0.32,7.29,2.61,3.5,0.23
7.28,5.0,4.9,0.14,7.28,3.29,3.6,0.22
7.31,2.91,4.3,0.26,7.4,6.72,3.5,0.32
7.32,2.81,3.5,0.22,7.28,5.0,4.9,0.14
7.46,4.35,4.0,0.26,7.31,2.91,4.3,0.26
7.35,2.01,3.4,0.29,7.32,2.81,3.5,0.22
7.32,1.6,3.3,0.17,7.46,4.35,4.0,0.26
7.39,2.68,3.2,0.24,7.35,2.01,3.4,0.29
7.38,3.4,3.2,0.25,7.32,1.6,3.3,0.17
7.37,2.68,3.2,0.3,7.39,2.68,3.2,0.24
7.37,2.66,3.1,0.18,7.38,3.4,3.2,0.25
7.37,3.46,2.9,0.19,7.37,2.68,3.2,0.3
7.29,3.22,3.4,0.21,7.37,2.66,3.1,0.18
7.36,3.92,3.3,0.26,7.37,3.46,2.9,0.19
7.47,5.23,3.0,0.08,7.29,3.22,3.4,0.21
7.49,5.42,3.3,0.08,7.36,3.92,3.3,0.26
7.52,6.07,3.0,0.07,7.47,5.23,3.0,0.08
7.51,5.86,3.2,0.09,7.49,5.42,3.3,0.08
7.59,6.46,3.3,0.11,7.52,6.07,3.0,0.07
7.57,6.31,2.8,0.13,7.51,5.86,3.2,0.09
7.55,6.22,2.9,0.14,7.59,6.46,3.3,0.11
7.56,6.43,3.0,0.13,7.57,6.31,2.8,0.13
7.57,6.58,3.3,0.09,7.55,6.22,2.9,0.14
7.58,6.77,2.3,0.08,7.56,6.43,3.0,0.13
7.57,6.58,2.6,0.09,7.57,6.58,3.3,0.09
7.56,6.73,2.6,0.09,7.58,6.77,2.3,0.08
7.61,7.29,3.0,0.12,7.57,6.58,2.6,0.09
7.67,7.87,2.5,0.12,7.56,6.73,2.6,0.09
7.69,8.32,2.6,0.12,7.61,7.29,3.0,0.12
7.72,8.66,2.8,0.15,7.67,7.87,2.5,0.12
7.73,8.75,2.6,0.13,7.69,8.32,2.6,0.12
7.76,9.29,2.7,0.13,7.72,8.66,2.8,0.15
7.78,9.6,2.7,0.22,7.73,8.75,2.6,0.13
7.77,9.73,2.7,0.2,7.76,9.29,2.7,0.13
7.84,10.3,2.8,0.2,7.78,9.6,2.7,0.22
7.85,10.5,2.7,0.21,7.77,9.73,2.7,0.2
7.84,10.9,2.7,0.15,7.84,10.3,2.8,0.2
7.8,10.6,2.7,0.2,7.85,10.5,2.7,0.21
7.77,10.3,2.9,0.81,7.84,10.9,2.7,0.15
7.76,9.99,3.3,0.96,7.8,10.6,2.7,0.2
7.77,9.52,2.8,1.18,7.77,10.3,2.9,0.81
7.76,9.4,2.9,1.27,7.76,9.99,3.3,0.96
7.76,10.8,2.8,1.25,7.77,9.52,2.8,1.18
7.74,11.9,2.9,1.28,7.76,9.4,2.9,1.27
7.68,11.3,2.6,1.26,7.76,10.8,2.8,1.25
7.64,10.6,2.7,1.25,7.74,11.9,2.9,1.28
7.61,10.3,2.8,1.09,7.68,11.3,2.6,1.26
7.6,9.84,2.7,0.99,7.64,10.6,2.7,1.25
7.54,8.91,3.1,0.88,7.61,10.3,2.8,1.09
7.44,7.26,2.8,0.2,7.6,9.84,2.7,0.99
7.43,6.39,2.7,0.22,7.54,8.91,3.1,0.88
7.43,6.09,2.8,0.25,7.44,7.26,2.8,0.2
7.43,5.97,2.9,0.19,7.43,6.39,2.7,0.22
7.42,5.61,2.3,0.19,7.43,6.09,2.8,0.25
7.43,5.55,2.2,0.3,7.43,5.97,2.9,0.19
7.44,5.47,2.0,0.19,7.42,5.61,2.3,0.19
7.46,5.14,3.0,0.22,7.43,5.55,2.2,0.3
7.4,4.11,3.2,0.45,7.44,5.47,2.0,0.19
7.28,2.05,3.1,0.24,7.46,5.14,3.0,0.22
7.29,2.41,3.1,0.2,7.4,4.11,3.2,0.45
7.29,2.28,3.5,0.25,7.28,2.05,3.1,0.24
7.34,2.56,3.4,0.29,7.29,2.41,3.1,0.2
7.4,3.43,3.2,0.13,7.29,2.28,3.5,0.25
7.47,4.17,3.4,0.16,7.34,2.56,3.4,0.29
7.44,3.77,4.0,0.19,7.4,3.43,3.2,0.13
7.48,4.46,2.6,0.22,7.47,4.17,3.4,0.16
7.51,4.58,2.4,0.19,7.44,3.77,4.0,0.19
7.49,4.23,2.5,0.33,7.48,4.46,2.6,0.22
7.54,5.6,2.8,0.31,7.51,4.58,2.4,0.19
7.53,5.86,2.6,0.28,7.49,4.23,2.5,0.33
7.72,6.02,2.5,0.16,7.54,5.6,2.8,0.31
7.88,6.13,2.5,0.15,7.53,5.86,2.6,0.28
7.79,6.82,2.6,0.17,7.72,6.02,2.5,0.16
7.62,7.17,2.7,0.19,7.88,6.13,2.5,0.15
7.65,7.37,2.6,0.16,7.79,6.82,2.6,0.17
7.68,7.6,2.7,0.21,7.62,7.17,2.7,0.19
7.69,9.08,2.8,0.2,7.65,7.37,2.6,0.16
7.74,9.18,2.6,0.22,7.68,7.6,2.7,0.21
7.76,9.35,2.7,0.19,7.69,9.08,2.8,0.2
7.78,10.0,2.3,0.25,7.74,9.18,2.6,0.22
7.76,10.1,2.4,0.24,7.76,9.35,2.7,0.19
7.76,10.3,2.4,0.26,7.78,10.0,2.3,0.25
7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933,7.76,10.1,2.4,0.24
7.6,11.7,2.5,0.29,7.76,10.3,2.4,0.26
7.61,12.5,2.3,0.16,7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933
7.63,12.5,2.5,0.18,7.6,11.7,2.5,0.29
8.18,12.5,3.0,0.95,7.61,12.5,2.3,0.16
8.02,10.9,2.5,0.95,7.63,12.5,2.5,0.18
7.99,8.07,2.8,1.12,8.18,12.5,3.0,0.95
7.95,8.97,3.1,1.31,8.02,10.9,2.5,0.95
7.85,8.73,3.2,1.2,7.99,8.07,2.8,1.12
7.54,6.0,3.9,1.48,7.95,8.97,3.1,1.31
7.7,8.26,3.5,1.47,7.85,8.73,3.2,1.2
7.91,11.2,3.2,1.24,7.54,6.0,3.9,1.48
7.68,10.5,3.3,1.05,7.7,8.26,3.5,1.47
7.62,10.4,3.9,0.85,7.91,11.2,3.2,1.24
7.63,10.2,3.6,0.74,7.68,10.5,3.3,1.05
7.58,9.62,3.6,0.77,7.62,10.4,3.9,0.85
7.52,9.39,3.0,0.72,7.63,10.2,3.6,0.74
7.43,9.0,3.1,0.64,7.58,9.62,3.6,0.77
7.3,8.88,3.0,0.34,7.52,9.39,3.0,0.72
7.07,7.81,3.2,0.22,7.43,9.0,3.1,0.64
7.7,6.64,2.7,0.13,7.3,8.88,3.0,0.34
7.76,6.42,3.3,0.1,7.07,7.81,3.2,0.22
7.71,6.4,4.0,0.07,7.7,6.64,2.7,0.13
7.7,6.22,3.5,0.08,7.76,6.42,3.3,0.1
7.67,5.85,3.3,0.07,7.71,6.4,4.0,0.07
7.6,5.24,3.9,0.05,7.7,6.22,3.5,0.08
7.57,4.18,3.4,0.08,7.67,5.85,3.3,0.07
7.67,4.79,3.1,0.12,7.6,5.24,3.9,0.05
7.6,1.59,3.3,0.22,7.57,4.18,3.4,0.08
7.5,2.33,3.8,0.14,7.67,4.79,3.1,0.12
7.49,2.17,3.7,0.18,7.6,1.59,3.3,0.22
7.54,3.11,4.1,0.3,7.5,2.33,3.8,0.14
7.56,2.22,3.2,0.19,7.49,2.17,3.7,0.18
7.55,4.53,3.1,0.26,7.54,3.11,4.1,0.3
7.54,5.0,3.1,0.29,7.56,2.22,3.2,0.19
7.6,3.61,3.0,0.24,7.55,4.53,3.1,0.26
7.64,3.57,2.9,0.25,7.54,5.0,3.1,0.29
7.97,5.31,2.9,0.29,7.6,3.61,3.0,0.24
7.91,4.34,3.3,0.22,7.64,3.57,2.9,0.25
7.9,4.17,2.9,0.27,7.97,5.31,2.9,0.29
7.92,5.06,3.1,0.36,7.91,4.34,3.3,0.22
7.92,5.6,2.6,0.32,7.9,4.17,2.9,0.27
7.95,7.24,2.5,0.29,7.92,5.06,3.1,0.36
7.97,7.18,2.4,0.43,7.92,5.6,2.6,0.32
7.98,7.63,2.5,0.54,7.95,7.24,2.5,0.29
8.03,8.13,2.6,0.54,7.97,7.18,2.4,0.43
7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933,7.98,7.63,2.5,0.54
8.09,9.17,2.2,0.28,8.03,8.13,2.6,0.54
8.21,9.4,2.6,0.18,7.872299168975063,7.416163434903043,2.8945983379501357,0.34979079497907933
8.06,9.74,2.4,0.22,8.09,9.17,2.2,0.28
8.11,10.2,2.9,0.17,8.21,9.4,2.6,0.18
8.16,10.9,2.4,0.16,8.06,9.74,2.4,0.22
8.19,11.3,2.8,0.15,8.11,10.2,2.9,0.17
8.21,11.4,2.9,0.19,8.16,10.9,2.4,0.16
8.31,12.6,2.7,0.34,8.19,11.3,2.8,0.15
8.35,12.9,3.1,0.33,8.21,11.4,2.9,0.19
8.39,13.5,3.0,0.66,8.31,12.6,2.7,0.34
8.41,13.9,3.1,0.69,8.35,12.9,3.1,0.33
8.44,14.0,3.6,0.37,8.39,13.5,3.0,0.66
8.45,14.1,3.2,0.4,8.41,13.9,3.1,0.69
8.43,13.8,2.9,0.7,8.44,14.0,3.6,0.37
8.31,12.5,3.1,0.75,8.45,14.1,3.2,0.4
8.27,12.3,3.4,1.06,8.43,13.8,2.9,0.7
8.41,13.5,4.2,1.0,8.31,12.5,3.1,0.75
8.43,13.3,4.2,0.86,8.27,12.3,3.4,1.06
8.34,11.0,3.9,0.96,8.41,13.5,4.2,1.0
8.14,9.99,3.3,0.97,8.43,13.3,4.2,0.86
8.11,9.5,3.0,0.81,8.34,11.0,3.9,0.96
8.08,9.08,3.6,0.73,8.14,9.99,3.3,0.97
8.01,8.8,3.6,0.67,8.11,9.5,3.0,0.81
7.62,7.46,3.5,0.54,8.08,9.08,3.6,0.73
7.6,7.5,2.6,0.49,8.01,8.8,3.6,0.67
7.57,6.63,4.0,0.27,7.62,7.46,3.5,0.54
7.52,5.48,3.6,0.07,7.6,7.5,2.6,0.49
7.57,5.09,2.9,0.04,7.57,6.63,4.0,0.27
7.58,4.42,2.4,0.04,7.52,5.48,3.6,0.07
7.62,4.23,2.3,0.14,7.57,5.09,2.9,0.04
7.62,3.86,3.3,0.06,7.58,4.42,2.4,0.04
7.51,4.14,3.0,0.05,7.62,4.23,2.3,0.14
7.51,4.24,3.6,0.07,7.62,3.86,3.3,0.06
7.76,5.35,3.8,0.6,7.51,4.14,3.0,0.05
7.52,2.67,3.4,0.15,7.51,4.24,3.6,0.07
7.52,2.26,3.4,0.06,7.76,5.35,3.8,0.6
7.64,3.23,3.5,0.13,7.52,2.67,3.4,0.15
7.72,3.86,2.8,0.08,7.52,2.26,3.4,0.06
7.7,4.0,2.5,0.12,7.64,3.23,3.5,0.13
7.68,3.82,2.6,0.11,7.72,3.86,2.8,0.08
7.84,4.66,3.3,0.12,7.7,4.0,2.5,0.12
7.91,4.96,2.5,0.2,7.68,3.82,2.6,0.11
8.04,5.66,2.7,0.2,7.84,4.66,3.3,0.12
8.09,5.8,2.8,0.15,7.91,4.96,2.5,0.2
8.13,6.69,2.7,0.12,8.04,5.66,2.7,0.2
8.09,7.07,2.3,0.14,8.09,5.8,2.8,0.15
8.12,7.11,2.7,0.13,8.13,6.69,2.7,0.12
8.18,7.03,2.6,0.14,8.09,7.07,2.3,0.14
8.22,6.85,2.6,0.14,8.12,7.11,2.7,0.13
8.3,6.8,2.6,0.13,8.18,7.03,2.6,0.14
8.35,6.83,2.4,0.14,8.22,6.85,2.6,0.14
8.42,7.11,2.5,0.16,8.3,6.8,2.6,0.13
7.91,7.16,3.1,0.16,8.35,6.83,2.4,0.14
7.88,7.18,2.7,0.18,8.42,7.11,2.5,0.16
7.92,7.45,2.4,0.22,7.91,7.16,3.1,0.16
7.98,8.07,2.4,0.23,7.88,7.18,2.7,0.18
8.06,8.74,2.4,0.22,7.92,7.45,2.4,0.22
8.09,9.72,2.4,0.26,7.98,8.07,2.4,0.23
8.08,10.2,2.6,0.22,8.06,8.74,2.4,0.22
8.09,10.6,2.2,0.22,8.09,9.72,2.4,0.26
8.1,10.8,2.5,0.24,8.08,10.2,2.6,0.22
8.11,11.2,3.6,0.35,8.09,10.6,2.2,0.22
8.14,11.4,3.0,0.41,8.1,10.8,2.5,0.24
8.13,11.5,2.9,0.45,8.11,11.2,3.6,0.35
8.22,12.1,2.8,0.37,8.14,11.4,3.0,0.41
8.21,12.1,2.3,0.41,8.13,11.5,2.9,0.45
8.17,11.5,3.7,0.55,8.22,12.1,2.8,0.37
