6.84,9.71,7.6,0.22,6.8,8.37,7.5,0.29
6.82,9.77,7.6,0.23,6.8,8.54,7.4,0.25
6.85,10.3,7.2,0.2,6.84,9.71,7.6,0.22
6.9,11.5,7.2,0.15,6.82,9.77,7.6,0.23
6.99,11.3,7.7,0.14,6.85,10.3,7.2,0.2
7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124,6.9,11.5,7.2,0.15
7.45,11.2,11.9,0.17,6.99,11.3,7.7,0.14
7.35,11.4,20.0,0.1,7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124
7.17,10.0,22.5,0.12,7.45,11.2,11.9,0.17
7.04,9.43,20.2,0.12,7.35,11.4,20.0,0.1
6.73,8.77,17.9,0.14,7.17,10.0,22.5,0.12
6.7,8.59,13.6,0.12,7.04,9.43,20.2,0.12
6.57,9.68,18.6,0.17,6.73,8.77,17.9,0.14
6.54,9.67,19.3,0.31,6.7,8.59,13.6,0.12
6.91,9.4,14.9,0.11,6.57,9.68,18.6,0.17
7.22,8.03,11.7,0.09,6.54,9.67,19.3,0.31
7.31,8.15,7.8,0.09,6.91,9.4,14.9,0.11
7.23,8.19,7.0,0.09,7.22,8.03,11.7,0.09
7.23,8.19,7.0,0.09,7.31,8.15,7.8,0.09
6.79,8.63,8.5,0.12,7.23,8.19,7.0,0.09
6.9,8.7,9.4,0.12,7.23,8.19,7.0,0.09
7.24,9.87,9.0,0.1,6.79,8.63,8.5,0.12
7.27,10.6,7.2,0.12,6.9,8.7,9.4,0.12
7.19,11.1,6.7,0.15,7.24,9.87,9.0,0.1
7.08,11.3,9.0,0.15,7.27,10.6,7.2,0.12
7.27,12.6,5.4,0.15,7.19,11.1,6.7,0.15
7.28,12.1,6.5,0.14,7.08,11.3,9.0,0.15
7.35,12.4,5.3,0.13,7.27,12.6,5.4,0.15
7.41,11.9,4.8,0.13,7.28,12.1,6.5,0.14
7.34,11.6,4.4,0.11,7.35,12.4,5.3,0.13
7.18,12.0,4.1,0.11,7.41,11.9,4.8,0.13
7.13,14.4,3.7,0.14,7.34,11.6,4.4,0.11
7.06,14.1,3.3,0.14,7.18,12.0,4.1,0.11
7.24,13.7,4.0,0.14,7.13,14.4,3.7,0.14
7.08,13.8,3.6,0.17,7.06,14.1,3.3,0.14
7.08,14.2,5.5,0.14,7.24,13.7,4.0,0.14
6.92,13.4,5.5,0.15,7.08,13.8,3.6,0.17
6.88,12.8,4.6,0.24,7.08,14.2,5.5,0.14
6.75,12.0,4.5,0.17,6.92,13.4,5.5,0.15
6.71,11.2,4.6,0.19,6.88,12.8,4.6,0.24
7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124,6.75,12.0,4.5,0.17
6.55,10.3,4.3,0.19,6.71,11.2,4.6,0.19
6.53,9.65,3.9,0.26,7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124
6.61,7.7,4.7,0.28,6.55,10.3,4.3,0.19
6.57,7.35,5.5,0.28,6.53,9.65,3.9,0.26
6.52,7.31,6.0,0.27,6.61,7.7,4.7,0.28
6.46,7.46,6.7,0.24,6.57,7.35,5.5,0.28
6.41,7.5,8.0,0.25,6.52,7.31,6.0,0.27
6.34,7.76,8.4,0.22,6.46,7.46,6.7,0.24
6.34,7.85,8.5,0.25,6.41,7.5,8.0,0.25
6.37,7.2,8.0,0.29,6.34,7.76,8.4,0.22
6.35,7.72,8.1,0.28,6.34,7.85,8.5,0.25
6.37,8.76,8.3,0.26,6.37,7.2,8.0,0.29
6.42,9.08,7.9,0.3,6.35,7.72,8.1,0.28
6.51,9.9,7.8,0.3,6.37,8.76,8.3,0.26
6.66,11.1,8.9,0.21,6.42,9.08,7.9,0.3
6.76,11.9,8.5,0.2,6.51,9.9,7.8,0.3
6.93,12.9,8.2,0.18,6.66,11.1,8.9,0.21
7.22,12.5,9.3,0.17,6.76,11.9,8.5,0.2
7.08,11.4,13.6,0.15,6.93,12.9,8.2,0.18
7.12,11.1,13.2,0.11,7.22,12.5,9.3,0.17
7.13,10.8,14.4,0.11,7.08,11.4,13.6,0.15
6.83,10.1,14.2,0.09,7.12,11.1,13.2,0.11
7.06,9.03,15.3,0.07,7.13,10.8,14.4,0.11
7.08,8.93,11.2,0.15,6.83,10.1,14.2,0.09
7.01,8.67,9.6,0.12,7.06,9.03,15.3,0.07
7.01,8.64,8.7,0.19,7.08,8.93,11.2,0.15
6.86,8.22,7.6,0.25,7.01,8.67,9.6,0.12
6.88,8.31,4.8,0.25,7.01,8.64,8.7,0.19
6.76,8.0,10.2,0.58,6.86,8.22,7.6,0.25
7.11,9.4,11.7,0.23,6.88,8.31,4.8,0.25
7.33,8.94,6.1,0.23,6.76,8.0,10.2,0.58
7.32,8.32,8.7,0.23,7.11,9.4,11.7,0.23
7.52,9.17,9.1,0.25,7.33,8.94,6.1,0.23
7.58,9.55,7.4,0.27,7.32,8.32,8.7,0.23
7.68,10.2,7.1,0.28,7.52,9.17,9.1,0.25
7.54,10.2,7.2,0.28,7.58,9.55,7.4,0.27
7.57,10.4,6.5,0.29,7.68,10.2,7.1,0.28
7.52,9.72,5.4,0.28,7.54,10.2,7.2,0.28
7.51,10.9,5.0,0.28,7.57,10.4,6.5,0.29
7.59,11.5,4.9,0.27,7.52,9.72,5.4,0.28
7.47,12.6,6.4,0.28,7.51,10.9,5.0,0.28
7.41,11.5,8.1,0.29,7.59,11.5,4.9,0.27
7.03,10.9,7.5,0.3,7.47,12.6,6.4,0.28
6.88,12.8,6.9,0.31,7.41,11.5,8.1,0.29
6.83,13.6,6.7,0.3,7.03,10.9,7.5,0.3
6.74,12.8,7.4,0.34,6.88,12.8,6.9,0.31
6.76,10.9,7.8,0.34,6.83,13.6,6.7,0.3
6.82,12.8,7.8,0.3,6.74,12.8,7.4,0.34
7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124,6.76,10.9,7.8,0.34
6.71,15.7,5.6,0.35,6.82,12.8,7.8,0.3
6.72,12.0,4.7,0.39,7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124
6.71,10.1,4.6,0.39,6.71,15.7,5.6,0.35
6.75,13.1,4.5,0.39,6.72,12.0,4.7,0.39
6.85,10.6,3.1,0.37,6.71,10.1,4.6,0.39
6.81,10.9,3.0,0.4,6.75,13.1,4.5,0.39
6.76,10.9,2.1,0.38,6.85,10.6,3.1,0.37
6.7,11.0,2.0,0.38,6.81,10.9,3.0,0.4
7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124,6.76,10.9,2.1,0.38
6.7,11.6,1.8,0.39,6.7,11.0,2.0,0.38
6.7,11.9,1.7,0.39,7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124
6.69,12.1,1.6,0.41,6.7,11.6,1.8,0.39
6.73,12.5,3.8,0.4,6.7,11.9,1.7,0.39
6.75,12.5,5.4,0.38,6.69,12.1,1.6,0.41
6.73,12.3,7.9,0.38,6.73,12.5,3.8,0.4
6.75,12.5,9.9,0.38,6.75,12.5,5.4,0.38
6.83,13.0,9.8,0.37,6.73,12.3,7.9,0.38
7.01,13.9,4.7,0.37,6.75,12.5,9.9,0.38
6.86,13.4,4.0,0.36,6.83,13.0,9.8,0.37
6.83,8.975952380952384,2.6,0.37,7.01,13.9,4.7,0.37
6.72,13.7,1.9,0.37,6.86,13.4,4.0,0.36
6.75,14.0,3.3,0.02,6.83,8.975952380952384,2.6,0.37
6.74,12.7,3.7,0.35,6.72,13.7,1.9,0.37
6.72,11.0,5.6,0.37,6.75,14.0,3.3,0.02
6.92,10.0,5.3,0.32,6.74,12.7,3.7,0.35
7.07,9.51,4.9,0.3,6.72,11.0,5.6,0.37
6.93,8.78,9.6,0.28,6.92,10.0,5.3,0.32
6.93,7.95,8.1,0.3,7.07,9.51,4.9,0.3
6.87,7.71,5.7,0.3,6.93,8.78,9.6,0.28
7.05,7.21,6.6,0.28,6.93,7.95,8.1,0.3
7.02,8.53,5.6,0.29,6.87,7.71,5.7,0.3
6.98,8.54,5.4,0.27,7.05,7.21,6.6,0.28
7.01,8.65,6.5,0.27,7.02,8.53,5.6,0.29
6.91,7.64,5.1,0.29,6.98,8.54,5.4,0.27
7.07,9.02,10.5,0.25,7.01,8.65,6.5,0.27
7.05,9.36,9.4,0.24,6.91,7.64,5.1,0.29
7.07,9.38,8.7,0.24,7.07,9.02,10.5,0.25
7.01,8.8,7.0,0.24,7.05,9.36,9.4,0.24
7.01,9.56,6.8,0.23,7.07,9.38,8.7,0.24
7.08,10.1,11.6,0.24,7.01,8.8,7.0,0.24
7.15,10.7,9.6,0.21,7.01,9.56,6.8,0.23
6.96,11.0,8.5,0.22,7.08,10.1,11.6,0.24
7.17,12.2,7.5,0.23,7.15,10.7,9.6,0.21
7.07,12.5,5.5,0.24,6.96,11.0,8.5,0.22
7.1,13.3,4.3,0.23,7.17,12.2,7.5,0.23
7.15,13.8,3.7,0.25,7.07,12.5,5.5,0.24
7.13,15.0,2.5,0.25,7.1,13.3,4.3,0.23
7.06,14.9,6.7,0.26,7.15,13.8,3.7,0.25
7.23,14.3,6.9,0.22,7.13,15.0,2.5,0.25
7.06,14.7,6.6,0.22,7.06,14.9,6.7,0.26
6.98,12.6,6.9,0.49,7.23,14.3,6.9,0.22
6.74,12.1,7.6,0.42,7.06,14.7,6.6,0.22
6.69,11.7,6.8,0.41,6.98,12.6,6.9,0.49
6.62,10.9,6.0,0.41,6.74,12.1,7.6,0.42
6.57,9.96,5.0,0.38,6.69,11.7,6.8,0.41
6.87,8.83,4.5,0.38,6.62,10.9,6.0,0.41
6.99,7.9,3.7,0.37,6.57,9.96,5.0,0.38
6.88,7.6,3.4,0.39,6.87,8.83,4.5,0.38
6.86,7.03,5.2,0.51,6.99,7.9,3.7,0.37
7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124,6.88,7.6,3.4,0.39
7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124,6.86,7.03,5.2,0.51
6.72,7.91,5.8,0.52,7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124
6.7,7.6,6.1,0.56,7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124
6.81,8.17,6.4,0.51,6.72,7.91,5.8,0.52
6.82,8.5,6.4,0.47,6.7,7.6,6.1,0.56
6.86,8.89,6.1,0.48,6.81,8.17,6.4,0.51
6.76,9.53,6.2,0.43,6.82,8.5,6.4,0.47
6.74,9.77,5.9,0.42,6.86,8.89,6.1,0.48
6.72,7.98,5.8,0.51,6.76,9.53,6.2,0.43
6.74,10.3,8.9,0.43,6.74,9.77,5.9,0.42
6.73,10.0,7.1,0.39,6.72,7.98,5.8,0.51
6.72,12.2,8.3,0.37,6.74,10.3,8.9,0.43
6.69,12.8,13.8,0.36,6.73,10.0,7.1,0.39
6.76,11.5,14.6,0.35,6.72,12.2,8.3,0.37
6.81,11.2,15.0,0.33,6.69,12.8,13.8,0.36
6.78,10.8,14.1,0.34,6.76,11.5,14.6,0.35
6.77,10.1,15.1,0.31,6.81,11.2,15.0,0.33
6.86,10.2,12.5,0.3,6.78,10.8,14.1,0.34
6.82,10.0,10.9,0.31,6.77,10.1,15.1,0.31
6.94,9.53,11.7,0.31,6.86,10.2,12.5,0.3
7.04,10.6,10.5,0.32,6.82,10.0,10.9,0.31
7.62,9.85,11.8,0.3,6.94,9.53,11.7,0.31
7.57,10.9,8.8,0.29,7.04,10.6,10.5,0.32
7.08,10.7,13.0,0.28,7.62,9.85,11.8,0.3
7.08,10.1,11.8,0.28,7.57,10.9,8.8,0.29
7.13,10.6,8.7,0.28,7.08,10.7,13.0,0.28
7.12,9.27,6.5,0.26,7.08,10.1,11.8,0.28
7.04,8.94,8.8,0.26,7.13,10.6,8.7,0.28
7.04,5.89,11.1,0.28,7.12,9.27,6.5,0.26
7.09,6.94,11.1,0.27,7.04,8.94,8.8,0.26
7.3,5.69,12.8,0.38,7.04,5.89,11.1,0.28
7.2,6.27,10.5,0.36,7.09,6.94,11.1,0.27
7.52,6.45,8.1,0.44,7.3,5.69,12.8,0.38
7.09,8.59,5.5,0.3,7.2,6.27,10.5,0.36
7.36,9.0,10.4,0.27,7.52,6.45,8.1,0.44
7.75,8.72,8.8,0.31,7.09,8.59,5.5,0.3
7.61,9.48,7.7,0.3,7.36,9.0,10.4,0.27
7.27,11.1,6.8,0.35,7.75,8.72,8.8,0.31
7.31,8.83,6.1,0.41,7.61,9.48,7.7,0.3
7.85,6.81,6.0,0.4,7.27,11.1,6.8,0.35
7.91,7.57,5.3,0.34,7.31,8.83,6.1,0.41
7.72,7.91,5.7,0.28,7.85,6.81,6.0,0.4
7.44,8.66,6.0,0.29,7.91,7.57,5.3,0.34
7.34,8.33,5.8,0.33,7.72,7.91,5.7,0.28
7.21,7.34,5.9,0.38,7.44,8.66,6.0,0.29
7.09,6.69,5.2,0.4,7.34,8.33,5.8,0.33
7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124,7.21,7.34,5.9,0.38
6.84,5.6,4.1,0.39,7.09,6.69,5.2,0.4
6.76,4.5,3.5,0.38,7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124
6.82,4.42,3.1,0.38,6.84,5.6,4.1,0.39
6.87,4.34,2.9,0.36,6.76,4.5,3.5,0.38
6.85,4.0,2.9,0.38,6.82,4.42,3.1,0.38
6.82,4.06,2.8,0.34,6.87,4.34,2.9,0.36
6.81,3.65,4.0,0.44,6.85,4.0,2.9,0.38
6.77,3.68,4.3,0.46,6.82,4.06,2.8,0.34
6.75,3.74,4.1,0.57,6.81,3.65,4.0,0.44
6.77,3.61,4.0,0.48,6.77,3.68,4.3,0.46
6.74,6.28,4.2,0.47,6.75,3.74,4.1,0.57
6.58,6.11,4.6,0.49,6.77,3.61,4.0,0.48
6.78,6.49,4.8,0.47,6.74,6.28,4.2,0.47
7.13,7.21,5.2,0.47,6.58,6.11,4.6,0.49
7.16,7.17,4.3,0.45,6.78,6.49,4.8,0.47
7.24,8.46,3.9,0.47,7.13,7.21,5.2,0.47
7.22,10.6,4.7,0.35,7.16,7.17,4.3,0.45
7.0,9.32,4.8,0.3,7.24,8.46,3.9,0.47
6.87,8.77,5.6,0.34,7.22,10.6,4.7,0.35
6.89,7.95,8.1,0.43,7.0,9.32,4.8,0.3
7.25,7.67,15.4,0.27,6.87,8.77,5.6,0.34
7.2,9.14,14.2,0.27,6.89,7.95,8.1,0.43
7.55,8.84,13.9,0.25,7.25,7.67,15.4,0.27
7.71,7.0,10.1,0.22,7.2,9.14,14.2,0.27
7.16,6.84,7.9,0.81,7.55,8.84,13.9,0.25
7.36,7.36,5.5,0.83,7.71,7.0,10.1,0.22
7.76,7.16,4.8,0.85,7.16,6.84,7.9,0.81
7.31,8.03,9.3,0.61,7.36,7.36,5.5,0.83
7.23,7.99,10.8,0.63,7.76,7.16,4.8,0.85
7.28,7.81,9.2,0.59,7.31,8.03,9.3,0.61
7.63,7.92,7.2,0.26,7.23,7.99,10.8,0.63
7.39,8.37,9.7,0.27,7.28,7.81,9.2,0.59
7.26,8.98,7.6,0.31,7.63,7.92,7.2,0.26
7.2,9.24,10.8,0.58,7.39,8.37,9.7,0.27
7.35,8.42,8.8,0.36,7.26,8.98,7.6,0.31
7.36,9.63,6.5,0.31,7.2,9.24,10.8,0.58
7.37,8.6,5.2,0.54,7.35,8.42,8.8,0.36
7.28,7.95,4.3,0.27,7.36,9.63,6.5,0.31
7.31,8.55,3.4,0.2,7.37,8.6,5.2,0.54
7.2,9.37,2.8,0.18,7.28,7.95,4.3,0.27
7.14,9.61,2.4,0.17,7.31,8.55,3.4,0.2
7.1,9.24,2.3,0.21,7.2,9.37,2.8,0.18
7.0,9.29,1.8,0.24,7.14,9.61,2.4,0.17
6.98,8.39,3.3,0.29,7.1,9.24,2.3,0.21
7.76,9.32,5.0,0.27,7.0,9.29,1.8,0.24
7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124,6.98,8.39,3.3,0.29
7.68,7.65,5.1,0.29,7.76,9.32,5.0,0.27
7.74,7.51,5.3,0.32,7.148895104895101,8.975952380952384,6.830252100840341,0.2861344537815124
7.37,7.46,4.8,0.28,7.68,7.65,5.1,0.29
7.56,7.89,5.2,0.26,7.74,7.51,5.3,0.32
7.42,6.93,4.2,0.26,7.37,7.46,4.8,0.28
7.36,6.38,4.6,0.28,7.56,7.89,5.2,0.26
7.29,6.85,4.5,0.31,7.42,6.93,4.2,0.26
7.24,7.98,4.2,0.34,7.36,6.38,4.6,0.28
7.2,9.18,3.8,0.38,7.29,6.85,4.5,0.31
7.15,7.47,4.8,0.41,7.24,7.98,4.2,0.34
7.19,7.18,5.5,0.41,7.2,9.18,3.8,0.38
7.06,7.7,5.5,0.48,7.15,7.47,4.8,0.41
6.98,7.43,5.6,0.45,7.19,7.18,5.5,0.41
6.88,7.22,5.7,0.44,7.06,7.7,5.5,0.48
7.28,9.17,5.6,0.43,6.98,7.43,5.6,0.45
7.25,8.11,5.4,0.41,6.88,7.22,5.7,0.44
7.25,7.73,4.9,0.42,7.28,9.17,5.6,0.43
7.23,10.7,5.9,0.45,7.25,8.11,5.4,0.41
7.2,10.1,5.5,0.47,7.25,7.73,4.9,0.42
7.26,11.9,5.8,0.43,7.23,10.7,5.9,0.45
7.27,10.7,5.8,0.39,7.2,10.1,5.5,0.47
7.28,9.54,5.9,0.37,7.26,11.9,5.8,0.43
7.31,9.25,5.6,0.36,7.27,10.7,5.8,0.39
7.43,7.18,5.6,0.37,7.28,9.54,5.9,0.37
7.41,7.56,11.4,0.37,7.31,9.25,5.6,0.36
7.33,9.18,10.7,0.37,7.43,7.18,5.6,0.37
7.31,8.97,12.0,0.4,7.41,7.56,11.4,0.37
7.29,8.54,11.3,0.46,7.33,9.18,10.7,0.37
7.34,9.5,12.8,0.34,7.31,8.97,12.0,0.4
7.1,9.52,13.9,0.28,7.29,8.54,11.3,0.46
7.07,8.84,10.1,0.28,7.34,9.5,12.8,0.34
7.19,8.83,6.8,0.23,7.1,9.52,13.9,0.28
7.12,8.76,3.6,0.22,7.07,8.84,10.1,0.28
7.49,8.6,5.5,0.18,7.19,8.83,6.8,0.23
7.32,8.27,8.9,0.21,7.12,8.76,3.6,0.22
7.23,8.73,6.7,0.23,7.49,8.6,5.5,0.18
7.34,8.74,4.6,0.24,7.32,8.27,8.9,0.21
7.3,8.81,9.8,0.19,7.23,8.73,6.7,0.23
6.96,8.98,9.5,0.22,7.34,8.74,4.6,0.24
7.01,9.45,9.1,0.23,7.3,8.81,9.8,0.19
7.08,9.62,8.0,0.26,6.96,8.98,9.5,0.22
7.15,9.58,5.1,0.12,7.01,9.45,9.1,0.23
7.22,9.66,3.9,0.22,7.08,9.62,8.0,0.26
7.11,9.76,3.1,0.23,7.15,9.58,5.1,0.12
7.1,10.3,5.2,0.21,7.22,9.66,3.9,0.22
7.03,11.0,5.9,0.23,7.11,9.76,3.1,0.23
6.73,11.0,6.0,0.25,7.1,10.3,5.2,0.21
7.37,9.84,4.5,0.25,7.03,11.0,5.9,0.23
7.53,10.8,5.1,0.25,6.73,11.0,6.0,0.25
8.33,10.8,5.7,0.23,7.37,9.84,4.5,0.25
7.27,10.7,4.6,0.2,7.53,10.8,5.1,0.25
7.34,10.1,4.3,0.23,8.33,10.8,5.7,0.23
7.76,8.76,4.6,0.27,7.27,10.7,4.6,0.2
7.78,9.77,5.6,0.32,7.34,10.1,4.3,0.23
7.77,9.54,5.6,0.3,7.76,8.76,4.6,0.27
7.8,8.64,3.8,0.34,7.78,9.77,5.6,0.32
7.7,8.34,3.0,0.41,7.77,9.54,5.6,0.3
7.64,8.25,3.8,0.41,7.8,8.64,3.8,0.34
7.55,7.94,3.0,0.37,7.7,8.34,3.0,0.41
7.48,6.98,3.4,0.38,7.64,8.25,3.8,0.41
7.58,9.06,3.0,0.18,7.55,7.94,3.0,0.37
7.5,10.1,3.5,0.31,7.48,6.98,3.4,0.38
7.75,10.0,3.5,0.35,7.58,9.06,3.0,0.18
7.87,9.91,3.8,0.39,7.5,10.1,3.5,0.31
7.61,9.61,4.1,0.4,7.75,10.0,3.5,0.35
