7.28,9.98,5.8,0.97,6.67,10.7,5.6,1.1
7.24,9.65,6.2,0.74,7.28,9.98,5.8,0.97
7.1,10.1,6.9,0.99,7.24,9.65,6.2,0.74
7.31,11.1,7.5,0.94,7.1,10.1,6.9,0.99
7.76,8.95,7.1,1.19,7.31,11.1,7.5,0.94
7.29,6.13,7.2,1.33,7.76,8.95,7.1,1.19
7.21,6.67,6.0,1.22,7.29,6.13,7.2,1.33
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.21,6.67,6.0,1.22
6.85,6.72,5.3,0.47,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.91,7.2,7.0,0.39,6.85,6.72,5.3,0.47
6.78,5.11,6.7,0.4,6.91,7.2,7.0,0.39
6.78,5.77,7.9,1.02,6.78,5.11,6.7,0.4
6.7,6.52,6.4,0.69,6.78,5.77,7.9,1.02
6.57,7.41,6.5,0.28,6.7,6.52,6.4,0.69
6.97,8.54,6.2,0.32,6.57,7.41,6.5,0.28
7.18,9.97,6.1,0.26,6.97,8.54,6.2,0.32
7.2,10.2,6.4,0.3,7.18,9.97,6.1,0.26
7.27,10.4,6.4,0.17,7.2,10.2,6.4,0.3
7.24,9.7,6.3,0.37,7.27,10.4,6.4,0.17
7.18,8.93,6.0,1.21,7.24,9.7,6.3,0.37
7.15,9.29,7.1,1.34,7.18,8.93,6.0,1.21
6.96,9.62,5.2,0.4,7.15,9.29,7.1,1.34
7.38,6.06,5.1,0.26,6.96,9.62,5.2,0.4
7.53,5.35,5.5,0.3,7.38,6.06,5.1,0.26
7.46,5.83,4.9,0.34,7.53,5.35,5.5,0.3
7.45,5.74,4.9,0.4,7.46,5.83,4.9,0.34
7.62,8.97,5.0,0.44,7.45,5.74,4.9,0.4
7.25,11.0,4.8,0.61,7.62,8.97,5.0,0.44
7.39,8.05,4.2,0.34,7.25,11.0,4.8,0.61
7.21,6.77,4.3,0.57,7.39,8.05,4.2,0.34
6.97,4.17,4.2,0.34,7.21,6.77,4.3,0.57
7.07,6.26,4.9,0.33,6.97,4.17,4.2,0.34
7.19,7.66,4.7,0.28,7.07,6.26,4.9,0.33
7.1,6.81,4.6,0.4,7.19,7.66,4.7,0.28
7.19,8.29,4.5,0.46,7.1,6.81,4.6,0.4
7.32,9.05,4.6,0.29,7.19,8.29,4.5,0.46
7.22,9.2,4.7,0.39,7.32,9.05,4.6,0.29
7.25,10.8,4.6,0.39,7.22,9.2,4.7,0.39
7.2,11.7,5.7,0.76,7.25,10.8,4.6,0.39
7.03,9.14,4.9,0.88,7.2,11.7,5.7,0.76
6.81,9.41,4.9,1.28,7.03,9.14,4.9,0.88
6.74,10.1,6.1,1.02,6.81,9.41,4.9,1.28
7.27,12.7,8.0,1.4,6.74,10.1,6.1,1.02
7.0,8.4,6.2,0.39,7.27,12.7,8.0,1.4
7.01,8.05,6.5,1.08,7.0,8.4,6.2,0.39
6.95,6.89,6.4,0.17,7.01,8.05,6.5,1.08
6.86,7.23,7.0,0.11,6.95,6.89,6.4,0.17
6.85,4.26,7.2,0.28,6.86,7.23,7.0,0.11
6.91,3.15,7.1,0.52,6.85,4.26,7.2,0.28
6.96,7.42,7.8,1.24,6.91,3.15,7.1,0.52
7.05,5.46,6.8,1.42,6.96,7.42,7.8,1.24
7.09,5.64,6.7,0.38,7.05,5.46,6.8,1.42
7.13,5.18,6.4,1.02,7.09,5.64,6.7,0.38
7.14,4.84,6.4,1.17,7.13,5.18,6.4,1.02
7.29,6.6,7.0,0.62,7.14,4.84,6.4,1.17
7.26,4.99,8.3,1.21,7.29,6.6,7.0,0.62
7.03,4.05,7.4,1.13,7.26,4.99,8.3,1.21
7.11,8.57,5.6,0.51,7.03,4.05,7.4,1.13
6.94,7.03,7.1,1.32,7.11,8.57,5.6,0.51
6.85,6.29,7.6,0.61,6.94,7.03,7.1,1.32
6.9,4.92,6.7,0.72,6.85,6.29,7.6,0.61
6.95,8.11,6.3,0.92,6.9,4.92,6.7,0.72
7.19,10.4,6.9,0.57,6.95,8.11,6.3,0.92
6.56,4.95,7.3,0.75,7.19,10.4,6.9,0.57
6.55,6.86,7.3,0.62,6.56,4.95,7.3,0.75
6.42,6.9,9.6,0.87,6.55,6.86,7.3,0.62
6.38,4.62,7.9,1.72,6.42,6.9,9.6,0.87
6.8,4.62,7.4,0.81,6.38,4.62,7.9,1.72
6.94,3.49,8.0,0.92,6.8,4.62,7.4,0.81
6.6,4.12,6.6,0.56,6.94,3.49,8.0,0.92
6.53,3.98,5.9,1.26,6.6,4.12,6.6,0.56
6.19,4.52,5.9,0.43,6.53,3.98,5.9,1.26
6.73,6.17,6.0,0.24,6.19,4.52,5.9,0.43
7.35,3.95,6.5,1.07,6.73,6.17,6.0,0.24
7.33,4.37,6.7,2.1,7.35,3.95,6.5,1.07
7.26,4.19,4.0,1.06,7.33,4.37,6.7,2.1
7.24,4.3,4.4,1.15,7.26,4.19,4.0,1.06
7.16,4.99,6.1,0.58,7.24,4.3,4.4,1.15
7.18,3.93,5.4,1.18,7.16,4.99,6.1,0.58
7.17,4.64,5.1,1.76,7.18,3.93,5.4,1.18
7.08,4.74,4.7,0.38,7.17,4.64,5.1,1.76
7.08,5.24,4.9,0.47,7.08,4.74,4.7,0.38
7.13,6.19,4.6,0.24,7.08,5.24,4.9,0.47
7.0,5.58,4.7,0.56,7.13,6.19,4.6,0.24
7.05,4.66,4.9,0.79,7.0,5.58,4.7,0.56
7.07,4.54,4.9,0.85,7.05,4.66,4.9,0.79
7.1,4.51,5.2,0.99,7.07,4.54,4.9,0.85
7.45,4.95,4.9,0.78,7.1,4.51,5.2,0.99
7.51,5.0,5.0,0.77,7.45,4.95,4.9,0.78
7.57,4.77,5.2,1.12,7.51,5.0,5.0,0.77
7.65,5.38,5.3,1.31,7.57,4.77,5.2,1.12
7.8,7.7,4.9,0.46,7.65,5.38,5.3,1.31
7.88,8.57,6.5,0.58,7.8,7.7,4.9,0.46
8.21,7.62,7.2,0.93,7.88,8.57,6.5,0.58
7.86,4.32,6.0,1.23,8.21,7.62,7.2,0.93
8.08,7.7,5.7,0.78,7.86,4.32,6.0,1.23
7.91,4.9,5.6,1.3,8.08,7.7,5.7,0.78
7.99,6.89,5.8,0.58,7.91,4.9,5.6,1.3
8.48,11.4,6.6,0.22,7.99,6.89,5.8,0.58
8.45,11.5,7.3,0.32,8.48,11.4,6.6,0.22
8.44,10.6,7.7,0.42,8.45,11.5,7.3,0.32
7.93,6.56,6.3,0.96,8.44,10.6,7.7,0.42
7.68,4.13,5.5,1.39,7.93,6.56,6.3,0.96
7.61,4.51,5.8,1.45,7.68,4.13,5.5,1.39
7.6,4.98,5.2,0.7,7.61,4.51,5.8,1.45
7.64,4.3,5.7,0.95,7.6,4.98,5.2,0.7
7.87,9.81,6.9,0.42,7.64,4.3,5.7,0.95
8.03,11.7,6.1,0.19,7.87,9.81,6.9,0.42
8.06,9.94,6.5,0.28,8.03,11.7,6.1,0.19
7.63,4.29,6.2,0.79,8.06,9.94,6.5,0.28
7.64,4.17,7.6,1.19,7.63,4.29,6.2,0.79
7.39,4.53,6.1,0.32,7.64,4.17,7.6,1.19
7.23,4.22,6.7,1.43,7.39,4.53,6.1,0.32
7.18,4.36,6.4,2.47,7.23,4.22,6.7,1.43
7.41,7.76,5.9,0.99,7.18,4.36,6.4,2.47
7.4,6.3,4.4,1.48,7.41,7.76,5.9,0.99
7.2,5.2,4.5,1.11,7.4,6.3,4.4,1.48
7.01,5.69,6.0,0.48,7.2,5.2,4.5,1.11
6.87,4.69,6.2,0.92,7.01,5.69,6.0,0.48
6.72,3.98,6.3,2.02,6.87,4.69,6.2,0.92
6.6,3.77,6.829886685552409,1.16,6.72,3.98,6.3,2.02
6.62,5.21,5.2,1.32,6.6,3.77,6.829886685552409,1.16
6.3,4.12,5.8,0.6948179271708675,6.62,5.21,5.2,1.32
6.17,3.59,7.3,0.6948179271708675,6.3,4.12,5.8,0.6948179271708675
6.18,3.57,4.1,0.6948179271708675,6.17,3.59,7.3,0.6948179271708675
6.25,3.75,5.5,0.6948179271708675,6.18,3.57,4.1,0.6948179271708675
6.28,2.64,5.7,0.6948179271708675,6.25,3.75,5.5,0.6948179271708675
6.82,7.0645310245310196,5.1,0.6948179271708675,6.28,2.64,5.7,0.6948179271708675
7.09,3.73,6.1,0.84,6.82,7.0645310245310196,5.1,0.6948179271708675
7.13,3.51,5.9,1.06,7.09,3.73,6.1,0.84
7.17,4.63,6.0,0.21,7.13,3.51,5.9,1.06
7.16,2.9,5.5,3.01,7.17,4.63,6.0,0.21
7.03,2.78,6.5,2.77,7.16,2.9,5.5,3.01
7.12,2.38,7.4,3.44,7.03,2.78,6.5,2.77
6.98,2.99,5.6,3.28,7.12,2.38,7.4,3.44
7.55271162123386,7.0645310245310196,8.4,3.61,6.98,2.99,5.6,3.28
7.55271162123386,7.0645310245310196,6.2,1.07,7.55271162123386,7.0645310245310196,8.4,3.61
7.55271162123386,7.0645310245310196,7.3,0.56,7.55271162123386,7.0645310245310196,6.2,1.07
7.55271162123386,7.0645310245310196,6.829886685552409,0.86,7.55271162123386,7.0645310245310196,7.3,0.56
7.55271162123386,7.0645310245310196,6.829886685552409,0.64,7.55271162123386,7.0645310245310196,6.829886685552409,0.86
7.55271162123386,7.0645310245310196,6.829886685552409,0.78,7.55271162123386,7.0645310245310196,6.829886685552409,0.64
6.79,5.95,6.829886685552409,0.76,7.55271162123386,7.0645310245310196,6.829886685552409,0.78
7.51,8.68,4.1,0.71,6.79,5.95,6.829886685552409,0.76
7.7,8.31,3.6,1.18,7.51,8.68,4.1,0.71
7.41,8.73,4.4,1.32,7.7,8.31,3.6,1.18
7.37,8.5,5.0,3.17,7.41,8.73,4.4,1.32
7.4,10.2,7.0,0.61,7.37,8.5,5.0,3.17
7.93,13.0,29.8,0.66,7.4,10.2,7.0,0.61
8.21,13.9,6.829886685552409,0.61,7.93,13.0,29.8,0.66
8.52,14.2,7.8,0.78,8.21,13.9,6.829886685552409,0.61
8.18,12.9,8.2,0.9,8.52,14.2,7.8,0.78
8.15,13.2,9.7,0.32,8.18,12.9,8.2,0.9
8.09,13.5,9.4,0.63,8.15,13.2,9.7,0.32
7.99,13.8,9.7,0.35,8.09,13.5,9.4,0.63
7.97,13.8,9.7,0.77,7.99,13.8,9.7,0.35
7.76,10.0,9.9,0.34,7.97,13.8,9.7,0.77
7.76,9.81,9.4,0.18,7.76,10.0,9.9,0.34
7.94,13.1,9.4,0.38,7.76,9.81,9.4,0.18
7.66,10.2,7.9,0.23,7.94,13.1,9.4,0.38
7.55271162123386,7.0645310245310196,9.0,0.44,7.66,10.2,7.9,0.23
7.55271162123386,7.0645310245310196,8.8,0.51,7.55271162123386,7.0645310245310196,9.0,0.44
7.55271162123386,7.0645310245310196,9.1,0.67,7.55271162123386,7.0645310245310196,8.8,0.51
7.55271162123386,7.0645310245310196,8.7,0.31,7.55271162123386,7.0645310245310196,9.1,0.67
7.55271162123386,7.0645310245310196,9.4,0.65,7.55271162123386,7.0645310245310196,8.7,0.31
7.55271162123386,7.0645310245310196,9.5,0.18,7.55271162123386,7.0645310245310196,9.4,0.65
7.55271162123386,7.0645310245310196,9.1,1.03,7.55271162123386,7.0645310245310196,9.5,0.18
6.83,5.19,9.6,0.63,7.55271162123386,7.0645310245310196,9.1,1.03
7.55271162123386,7.0645310245310196,7.3,0.98,6.83,5.19,9.6,0.63
6.63,3.52,8.6,0.56,7.55271162123386,7.0645310245310196,7.3,0.98
6.54,2.27,8.7,0.3,6.63,3.52,8.6,0.56
6.41,7.0645310245310196,8.3,0.15,6.54,2.27,8.7,0.3
6.42,7.0645310245310196,6.7,0.23,6.41,7.0645310245310196,8.3,0.15
6.57,1.73,6.7,0.85,6.42,7.0645310245310196,6.7,0.23
6.63,1.97,6.5,0.75,6.57,1.73,6.7,0.85
6.54,1.67,6.4,0.82,6.63,1.97,6.5,0.75
7.31,7.3,3.9,1.35,6.54,1.67,6.4,0.82
7.55271162123386,7.0645310245310196,7.5,0.5,7.31,7.3,3.9,1.35
7.55271162123386,7.0645310245310196,7.2,1.22,7.55271162123386,7.0645310245310196,7.5,0.5
7.55271162123386,7.0645310245310196,7.2,0.85,7.55271162123386,7.0645310245310196,7.2,1.22
7.19,5.09,7.7,0.18,7.55271162123386,7.0645310245310196,7.2,0.85
6.91,4.32,8.4,0.28,7.19,5.09,7.7,0.18
6.83,4.51,6.9,0.29,6.91,4.32,8.4,0.28
6.74,4.12,6.7,0.19,6.83,4.51,6.9,0.29
6.89,4.36,5.5,0.33,6.74,4.12,6.7,0.19
7.08,4.62,5.2,0.37,6.89,4.36,5.5,0.33
7.12,5.22,5.3,0.58,7.08,4.62,5.2,0.37
7.55271162123386,7.0645310245310196,7.9,1.15,7.12,5.22,5.3,0.58
7.55271162123386,7.0645310245310196,5.8,0.61,7.55271162123386,7.0645310245310196,7.9,1.15
7.28,6.25,6.829886685552409,0.42,7.55271162123386,7.0645310245310196,5.8,0.61
7.31,6.44,6.829886685552409,0.92,7.28,6.25,6.829886685552409,0.42
7.44,6.54,0.2,0.67,7.31,6.44,6.829886685552409,0.92
7.58,7.3,6.829886685552409,0.29,7.44,6.54,0.2,0.67
7.76,7.7,6.829886685552409,0.46,7.58,7.3,6.829886685552409,0.29
7.84,8.13,6.829886685552409,0.82,7.76,7.7,6.829886685552409,0.46
7.72,7.79,6.829886685552409,1.73,7.84,8.13,6.829886685552409,0.82
7.38,6.2,5.2,1.46,7.72,7.79,6.829886685552409,1.73
7.07,6.56,5.1,1.31,7.38,6.2,5.2,1.46
7.55271162123386,7.0645310245310196,8.4,0.98,7.07,6.56,5.1,1.31
7.55271162123386,7.0645310245310196,5.4,0.94,7.55271162123386,7.0645310245310196,8.4,0.98
7.55271162123386,7.0645310245310196,4.9,1.24,7.55271162123386,7.0645310245310196,5.4,0.94
7.55271162123386,7.0645310245310196,5.6,0.95,7.55271162123386,7.0645310245310196,4.9,1.24
7.64,11.6,6.8,0.77,7.55271162123386,7.0645310245310196,5.6,0.95
7.62,11.3,7.0,1.16,7.64,11.6,6.8,0.77
7.62,11.7,6.5,0.89,7.62,11.3,7.0,1.16
7.61,12.4,6.9,0.8,7.62,11.7,6.5,0.89
7.55271162123386,7.0645310245310196,8.4,1.34,7.61,12.4,6.9,0.8
7.63,14.0,9.8,0.89,7.55271162123386,7.0645310245310196,8.4,1.34
7.77,12.6,9.0,0.45,7.63,14.0,9.8,0.89
7.6,12.9,9.2,0.6,7.77,12.6,9.0,0.45
7.89,14.5,11.0,0.3,7.6,12.9,9.2,0.6
7.74,12.1,10.6,0.28,7.89,14.5,11.0,0.3
6.97,9.46,8.8,0.56,7.74,12.1,10.6,0.28
7.2,9.38,9.0,0.66,6.97,9.46,8.8,0.56
7.19,9.73,9.3,0.29,7.2,9.38,9.0,0.66
7.02,8.94,9.0,0.45,7.19,9.73,9.3,0.29
6.39,5.93,13.3,1.23,7.02,8.94,9.0,0.45
6.5,6.8,9.3,0.71,6.39,5.93,13.3,1.23
6.39,7.1,6.6,0.68,6.5,6.8,9.3,0.71
6.33,7.12,6.9,0.77,6.39,7.1,6.6,0.68
6.5,6.39,7.0,0.49,6.33,7.12,6.9,0.77
6.44,5.62,10.9,1.06,6.5,6.39,7.0,0.49
6.37,5.44,11.5,1.15,6.44,5.62,10.9,1.06
6.48,5.27,11.2,1.07,6.37,5.44,11.5,1.15
6.16,4.19,12.0,1.26,6.48,5.27,11.2,1.07
6.17,3.89,12.8,1.53,6.16,4.19,12.0,1.26
6.22,4.2,14.2,0.88,6.17,3.89,12.8,1.53
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.22,4.2,14.2,0.88
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.82,3.43,11.8,1.31,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.81,2.98,11.9,1.07,6.82,3.43,11.8,1.31
6.59,4.38,13.0,1.62,6.81,2.98,11.9,1.07
7.13,3.97,6.2,1.3,6.59,4.38,13.0,1.62
7.06,3.58,5.6,0.77,7.13,3.97,6.2,1.3
6.97,3.62,5.5,0.69,7.06,3.58,5.6,0.77
7.15,4.06,5.2,0.44,6.97,3.62,5.5,0.69
7.08,4.74,5.5,0.66,7.15,4.06,5.2,0.44
7.49,5.51,5.0,0.46,7.08,4.74,5.5,0.66
7.52,5.82,4.8,0.46,7.49,5.51,5.0,0.46
8.2,7.21,5.2,0.41,7.52,5.82,4.8,0.46
7.79,5.51,5.0,0.6,8.2,7.21,5.2,0.41
7.48,5.26,5.0,1.92,7.79,5.51,5.0,0.6
7.47,5.08,4.8,1.67,7.48,5.26,5.0,1.92
7.54,5.99,4.9,0.98,7.47,5.08,4.8,1.67
7.45,5.99,5.0,1.75,7.54,5.99,4.9,0.98
7.21,7.46,7.3,2.48,7.45,5.99,5.0,1.75
6.96,7.45,6.1,1.5,7.21,7.46,7.3,2.48
7.16,7.77,6.0,1.16,6.96,7.45,6.1,1.5
7.52,7.32,5.8,0.87,7.16,7.77,6.0,1.16
7.44,10.7,5.6,1.09,7.52,7.32,5.8,0.87
7.64,10.8,6.3,1.09,7.44,10.7,5.6,1.09
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.64,10.8,6.3,1.09
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.89,9.55,7.8,1.1,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.73,10.2,7.7,0.87,7.89,9.55,7.8,1.1
7.76,10.1,8.8,1.04,7.73,10.2,7.7,0.87
7.66,9.86,8.3,1.77,7.76,10.1,8.8,1.04
7.7,10.7,9.1,0.98,7.66,9.86,8.3,1.77
7.79,11.9,10.6,0.51,7.7,10.7,9.1,0.98
7.81,12.4,10.9,0.38,7.79,11.9,10.6,0.51
7.85,12.7,10.4,0.34,7.81,12.4,10.9,0.38
8.35,12.1,10.0,0.4,7.85,12.7,10.4,0.34
8.25,10.6,9.2,0.59,8.35,12.1,10.0,0.4
8.21,11.0,8.8,0.35,8.25,10.6,9.2,0.59
8.13,9.62,8.7,0.4,8.21,11.0,8.8,0.35
8.07,9.78,9.2,0.54,8.13,9.62,8.7,0.4
7.93,8.84,8.3,0.93,8.07,9.78,9.2,0.54
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.93,8.84,8.3,0.93
7.9,7.36,8.4,0.92,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.75,6.66,8.5,0.87,7.9,7.36,8.4,0.92
7.72,5.91,8.9,1.39,7.75,6.66,8.5,0.87
7.89,5.1,8.9,0.79,7.72,5.91,8.9,1.39
7.94,5.7,8.9,0.6,7.89,5.1,8.9,0.79
7.84,5.51,8.4,1.32,7.94,5.7,8.9,0.6
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.84,5.51,8.4,1.32
7.5,5.74,6.829886685552409,1.18,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.25,4.91,6.829886685552409,0.49,7.5,5.74,6.829886685552409,1.18
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.25,4.91,6.829886685552409,0.49
7.96,4.73,9.9,1.45,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.36,4.86,9.3,0.68,7.96,4.73,9.9,1.45
7.19,5.73,8.0,0.34,7.36,4.86,9.3,0.68
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.19,5.73,8.0,0.34
7.2,6.36,8.3,1.03,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.25,7.3,8.6,1.06,7.2,6.36,8.3,1.03
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.25,7.3,8.6,1.06
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.09,5.37,8.8,0.25,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.09,5.37,8.8,0.25
7.28,8.45,7.5,0.27,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.3,9.09,6.829886685552409,0.3,7.28,8.45,7.5,0.27
7.08,8.57,3.6,0.55,7.3,9.09,6.829886685552409,0.3
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.08,8.57,3.6,0.55
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
8.19,10.6,3.3,0.57,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.12,11.2,3.0,0.65,8.19,10.6,3.3,0.57
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.12,11.2,3.0,0.65
7.33,12.1,3.3,0.56,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.27,12.7,3.6,0.57,7.33,12.1,3.3,0.56
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.27,12.7,3.6,0.57
7.1,15.9,5.0,1.0,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.1,15.9,5.0,1.0
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
8.01,15.1,5.1,1.29,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,8.01,15.1,5.1,1.29
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.75,8.75,5.4,2.31,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.93,12.2,6.1,1.13,7.75,8.75,5.4,2.31
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.93,12.2,6.1,1.13
7.37,8.01,4.9,1.03,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.35,7.94,4.8,1.43,7.37,8.01,4.9,1.03
7.35,5.96,5.4,0.6,7.35,7.94,4.8,1.43
7.26,6.26,4.3,0.57,7.35,5.96,5.4,0.6
7.18,5.77,4.0,1.17,7.26,6.26,4.3,0.57
7.04,5.61,4.1,0.43,7.18,5.77,4.0,1.17
6.9,5.66,3.5,0.47,7.04,5.61,4.1,0.43
7.14,5.49,3.9,0.53,6.9,5.66,3.5,0.47
7.21,4.66,4.0,0.9,7.14,5.49,3.9,0.53
7.05,5.18,5.8,1.33,7.21,4.66,4.0,0.9
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.05,5.18,5.8,1.33
6.9,4.59,5.3,0.46,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.9,4.59,5.3,0.46
6.99,5.29,4.5,0.26,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.99,5.29,4.5,0.26
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.56,4.54,10.7,0.4,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.37,5.18,6.5,0.46,6.56,4.54,10.7,0.4
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.37,5.18,6.5,0.46
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.98,6.17,6.1,0.56,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.98,6.17,6.1,0.56
6.79,5.97,4.5,0.36,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.79,5.97,4.5,0.36
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.08,8.46,4.1,0.26,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.87,7.14,3.8,0.81,7.08,8.46,4.1,0.26
6.71,6.93,4.2,0.95,6.87,7.14,3.8,0.81
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,6.71,6.93,4.2,0.95
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.65,9.2,4.2,0.82,7.55271162123386,7.0645310245310196,6.829886685552409,0.6948179271708675
6.89,10.8,3.9,1.18,6.65,9.2,4.2,0.82
