7.55,7.81,4.4,0.78,7.4,7.58,4.2,1.53,7.96,5.71,4.2,0.42
7.92,7.44,4.5,0.73,7.96,5.71,4.2,0.42,7.55,7.81,4.4,0.78
7.6,7.0,3.7,0.47,7.55,7.81,4.4,0.78,7.92,7.44,4.5,0.73
7.72,7.3,4.4,0.44,7.92,7.44,4.5,0.73,7.6,7.0,3.7,0.47
7.71,8.25,5.9,1.12,7.6,7.0,3.7,0.47,7.72,7.3,4.4,0.44
7.82,7.24,4.5,1.61,7.72,7.3,4.4,0.44,7.71,8.25,5.9,1.12
7.92,9.06,3.8,1.08,7.71,8.25,5.9,1.12,7.82,7.24,4.5,1.61
7.98,7.56,5.7,1.76,7.82,7.24,4.5,1.61,7.92,9.06,3.8,1.08
7.71,8.02,5.3,1.36,7.92,9.06,3.8,1.08,7.98,7.56,5.7,1.76
7.64,7.67,5.2,1.45,7.98,7.56,5.7,1.76,7.71,8.02,5.3,1.36
7.92,9.26,5.4,1.26,7.71,8.02,5.3,1.36,7.64,7.67,5.2,1.45
7.8,7.03,4.7,1.47,7.64,7.67,5.2,1.45,7.92,9.26,5.4,1.26
7.78,6.21,4.3,0.83,7.92,9.26,5.4,1.26,7.8,7.03,4.7,1.47
7.78,6.49,6.4,0.44,7.8,7.03,4.7,1.47,7.78,6.21,4.3,0.83
7.77,5.9,6.2,0.54,7.78,6.21,4.3,0.83,7.78,6.49,6.4,0.44
7.89,6.55,6.1,0.56,7.78,6.49,6.4,0.44,7.77,5.9,6.2,0.54
7.84,5.49,5.8,0.44,7.77,5.9,6.2,0.54,7.89,6.55,6.1,0.56
7.72,6.38,5.6,0.42,7.89,6.55,6.1,0.56,7.84,5.49,5.8,0.44
7.67,8.75,5.7,0.79,7.84,5.49,5.8,0.44,7.72,6.38,5.6,0.42
7.69,8.09,5.7,1.03,7.72,6.38,5.6,0.42,7.67,8.75,5.7,0.79
7.67,7.88,5.8,1.09,7.67,8.75,5.7,0.79,7.69,8.09,5.7,1.03
6.64,8.1,6.3,1.98,7.69,8.09,5.7,1.03,7.67,7.88,5.8,1.09
7.64,8.43,5.1,1.04,7.67,7.88,5.8,1.09,6.64,8.1,6.3,1.98
7.5,6.7,5.3,2.06,6.64,8.1,6.3,1.98,7.64,8.43,5.1,1.04
7.45,6.69,4.2,1.25,7.64,8.43,5.1,1.04,7.5,6.7,5.3,2.06
7.55,8.07,4.9,0.76,7.5,6.7,5.3,2.06,7.45,6.69,4.2,1.25
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.45,6.69,4.2,1.25,7.55,8.07,4.9,0.76
7.39,6.12,5.9,0.79,7.55,8.07,4.9,0.76,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.44,5.87,7.5,0.68,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.39,6.12,5.9,0.79
7.39,7.01,5.4,0.83,7.39,6.12,5.9,0.79,7.44,5.87,7.5,0.68
7.45,5.68,5.0,0.91,7.44,5.87,7.5,0.68,7.39,7.01,5.4,0.83
7.46,5.58,4.2,0.88,7.39,7.01,5.4,0.83,7.45,5.68,5.0,0.91
7.48,5.7,3.5,0.93,7.45,5.68,5.0,0.91,7.46,5.58,4.2,0.88
7.5,5.84,3.0,0.84,7.46,5.58,4.2,0.88,7.48,5.7,3.5,0.93
7.57,4.85,5.9,0.7,7.48,5.7,3.5,0.93,7.5,5.84,3.0,0.84
7.26,3.21,6.8,0.75,7.5,5.84,3.0,0.84,7.57,4.85,5.9,0.7
7.11,5.25,5.2,0.68,7.57,4.85,5.9,0.7,7.26,3.21,6.8,0.75
7.25,6.36,2.9,0.64,7.26,3.21,6.8,0.75,7.11,5.25,5.2,0.68
7.38,6.19,4.4,0.67,7.11,5.25,5.2,0.68,7.25,6.36,2.9,0.64
7.14,5.4,5.2,0.81,7.25,6.36,2.9,0.64,7.38,6.19,4.4,0.67
7.15,6.27,4.4,0.83,7.38,6.19,4.4,0.67,7.14,5.4,5.2,0.81
7.3,6.77,3.4,0.79,7.14,5.4,5.2,0.81,7.15,6.27,4.4,0.83
7.36,7.02,3.4,0.83,7.15,6.27,4.4,0.83,7.3,6.77,3.4,0.79
7.42,6.44,3.9,0.74,7.3,6.77,3.4,0.79,7.36,7.02,3.4,0.83
7.31,6.97,3.3,0.7,7.36,7.02,3.4,0.83,7.42,6.44,3.9,0.74
7.37,7.83,2.9,0.63,7.42,6.44,3.9,0.74,7.31,6.97,3.3,0.7
7.36,6.4,3.9,0.62,7.31,6.97,3.3,0.7,7.37,7.83,2.9,0.63
7.51,5.96,3.5,0.63,7.37,7.83,2.9,0.63,7.36,6.4,3.9,0.62
7.52,6.99,3.6,0.58,7.36,6.4,3.9,0.62,7.51,5.96,3.5,0.63
7.45,8.27,2.6,0.71,7.51,5.96,3.5,0.63,7.52,6.99,3.6,0.58
7.47,6.5,3.9,0.58,7.52,6.99,3.6,0.58,7.45,8.27,2.6,0.71
7.55,5.32,3.9,0.57,7.45,8.27,2.6,0.71,7.47,6.5,3.9,0.58
7.59,5.01,3.3,0.49,7.47,6.5,3.9,0.58,7.55,5.32,3.9,0.57
7.64,5.91,5.5,0.74,7.55,5.32,3.9,0.57,7.59,5.01,3.3,0.49
7.63,6.49,5.3,0.48,7.59,5.01,3.3,0.49,7.64,5.91,5.5,0.74
7.64,5.33,3.9,0.45,7.64,5.91,5.5,0.74,7.63,6.49,5.3,0.48
7.67,4.94,3.9,0.77,7.63,6.49,5.3,0.48,7.64,5.33,3.9,0.45
7.63,4.61,5.1,0.75,7.64,5.33,3.9,0.45,7.67,4.94,3.9,0.77
7.73,6.67,4.6,0.79,7.67,4.94,3.9,0.77,7.63,4.61,5.1,0.75
7.72,7.46,3.7,0.99,7.63,4.61,5.1,0.75,7.73,6.67,4.6,0.79
7.75,7.47,3.5,0.94,7.73,6.67,4.6,0.79,7.72,7.46,3.7,0.99
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.72,7.46,3.7,0.99,7.75,7.47,3.5,0.94
7.74,8.72,5.7,1.23,7.75,7.47,3.5,0.94,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.77,6.59,3.9,1.47,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.74,8.72,5.7,1.23
7.74,5.51,5.4,1.08,7.74,8.72,5.7,1.23,7.77,6.59,3.9,1.47
7.85,7.84,6.3,1.44,7.77,6.59,3.9,1.47,7.74,5.51,5.4,1.08
8.08,9.69,5.2,1.39,7.74,5.51,5.4,1.08,7.85,7.84,6.3,1.44
7.63,6.83,4.4,1.03,7.85,7.84,6.3,1.44,8.08,9.69,5.2,1.39
7.39,7.51,5.0,1.7,8.08,9.69,5.2,1.39,7.63,6.83,4.4,1.03
7.62,7.73,5.2,2.09,7.63,6.83,4.4,1.03,7.39,7.51,5.0,1.7
7.53,8.01,6.0,1.34,7.39,7.51,5.0,1.7,7.62,7.73,5.2,2.09
7.54,8.03,5.8,0.97,7.62,7.73,5.2,2.09,7.53,8.01,6.0,1.34
7.62,8.26,4.0,1.07,7.53,8.01,6.0,1.34,7.54,8.03,5.8,0.97
7.57,8.91,7.7,0.91,7.54,8.03,5.8,0.97,7.62,8.26,4.0,1.07
7.44,9.44,5.9,0.92,7.62,8.26,4.0,1.07,7.57,8.91,7.7,0.91
7.51,7.91,5.7,1.01,7.57,8.91,7.7,0.91,7.44,9.44,5.9,0.92
7.49,7.87,7.4,1.32,7.44,9.44,5.9,0.92,7.51,7.91,5.7,1.01
7.38,7.43,4.3,1.44,7.51,7.91,5.7,1.01,7.49,7.87,7.4,1.32
7.38,6.54,3.7,1.17,7.49,7.87,7.4,1.32,7.38,7.43,4.3,1.44
7.38,6.2,3.1,1.46,7.38,7.43,4.3,1.44,7.38,6.54,3.7,1.17
7.3,5.76,4.5,0.88,7.38,6.54,3.7,1.17,7.38,6.2,3.1,1.46
7.45,6.53,4.6,0.42,7.38,6.2,3.1,1.46,7.3,5.76,4.5,0.88
7.45,6.13,4.6,1.96,7.3,5.76,4.5,0.88,7.45,6.53,4.6,0.42
7.33,5.7,4.7,0.93,7.45,6.53,4.6,0.42,7.45,6.13,4.6,1.96
7.29,5.98,6.1,0.92,7.45,6.13,4.6,1.96,7.33,5.7,4.7,0.93
7.36,5.93,6.1,0.85,7.33,5.7,4.7,0.93,7.29,5.98,6.1,0.92
7.39,5.77,5.5,0.84,7.29,5.98,6.1,0.92,7.36,5.93,6.1,0.85
7.31,5.44,7.8,0.97,7.36,5.93,6.1,0.85,7.39,5.77,5.5,0.84
7.09,5.72,3.4,0.54,7.39,5.77,5.5,0.84,7.31,5.44,7.8,0.97
6.97,5.75,4.6,0.42,7.31,5.44,7.8,0.97,7.09,5.72,3.4,0.54
7.26,5.89,4.1,0.52,7.09,5.72,3.4,0.54,6.97,5.75,4.6,0.42
7.38,6.01,2.9,0.56,6.97,5.75,4.6,0.42,7.26,5.89,4.1,0.52
7.34,7.05,2.7,0.41,7.26,5.89,4.1,0.52,7.38,6.01,2.9,0.56
7.39,7.27,3.2,0.58,7.38,6.01,2.9,0.56,7.34,7.05,2.7,0.41
7.5,7.4,4.7,0.43,7.34,7.05,2.7,0.41,7.39,7.27,3.2,0.58
7.57,6.99,9.4,0.68,7.39,7.27,3.2,0.58,7.5,7.4,4.7,0.43
7.58,6.72,6.9,0.53,7.5,7.4,4.7,0.43,7.57,6.99,9.4,0.68
7.62,6.32,3.7,0.18,7.57,6.99,9.4,0.68,7.58,6.72,6.9,0.53
7.66,6.08,3.7,0.37,7.58,6.72,6.9,0.53,7.62,6.32,3.7,0.18
7.71,6.04,4.6,0.46,7.62,6.32,3.7,0.18,7.66,6.08,3.7,0.37
7.74,6.01,3.8,0.44,7.66,6.08,3.7,0.37,7.71,6.04,4.6,0.46
7.66,6.02,3.5,0.43,7.71,6.04,4.6,0.46,7.74,6.01,3.8,0.44
7.71,5.97,3.3,0.36,7.74,6.01,3.8,0.44,7.66,6.02,3.5,0.43
7.72,5.57,6.2,0.4,7.66,6.02,3.5,0.43,7.71,5.97,3.3,0.36
7.81,5.06,6.9,0.35,7.71,5.97,3.3,0.36,7.72,5.57,6.2,0.4
7.93,4.81,5.7,0.23,7.72,5.57,6.2,0.4,7.81,5.06,6.9,0.35
7.97,4.79,4.6,0.24,7.81,5.06,6.9,0.35,7.93,4.81,5.7,0.23
8.01,6.99,4.2,0.28,7.93,4.81,5.7,0.23,7.97,4.79,4.6,0.24
7.86,7.54,4.4,0.44,7.97,4.79,4.6,0.24,8.01,6.99,4.2,0.28
7.71,7.62,3.8,0.88,8.01,6.99,4.2,0.28,7.86,7.54,4.4,0.44
7.81,7.55,4.4,1.2,7.86,7.54,4.4,0.44,7.71,7.62,3.8,0.88
7.8,7.42,4.2,1.37,7.71,7.62,3.8,0.88,7.81,7.55,4.4,1.2
7.74,7.45,3.9,1.48,7.81,7.55,4.4,1.2,7.8,7.42,4.2,1.37
7.68,7.48,4.1,1.76,7.8,7.42,4.2,1.37,7.74,7.45,3.9,1.48
7.66,7.83,4.8,3.36,7.74,7.45,3.9,1.48,7.68,7.48,4.1,1.76
7.71,8.34,6.2,1.95,7.68,7.48,4.1,1.76,7.66,7.83,4.8,3.36
7.87,8.24,5.3,2.17,7.66,7.83,4.8,3.36,7.71,8.34,6.2,1.95
7.72,8.38,5.0,2.39,7.71,8.34,6.2,1.95,7.87,8.24,5.3,2.17
7.7,8.37,3.8,1.86,7.87,8.24,5.3,2.17,7.72,8.38,5.0,2.39
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.72,8.38,5.0,2.39,7.7,8.37,3.8,1.86
7.85,8.14,4.0,1.02,7.7,8.37,3.8,1.86,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
8.36,8.27,4.7,0.47,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.85,8.14,4.0,1.02
8.32,8.12,3.9,0.64,7.85,8.14,4.0,1.02,8.36,8.27,4.7,0.47
7.31,8.18,4.9,1.49,8.36,8.27,4.7,0.47,8.32,8.12,3.9,0.64
7.68,8.14,5.3,1.45,8.32,8.12,3.9,0.64,7.31,8.18,4.9,1.49
7.69,7.96,5.4,1.14,7.31,8.18,4.9,1.49,7.68,8.14,5.3,1.45
7.63,7.9,5.0,1.5,7.68,8.14,5.3,1.45,7.69,7.96,5.4,1.14
7.63,7.99,4.3,0.8,7.69,7.96,5.4,1.14,7.63,7.9,5.0,1.5
7.54,7.94,5.3,1.05,7.63,7.9,5.0,1.5,7.63,7.99,4.3,0.8
7.46,7.9,3.9,1.0,7.63,7.99,4.3,0.8,7.54,7.94,5.3,1.05
7.45,7.91,3.9,0.45,7.54,7.94,5.3,1.05,7.46,7.9,3.9,1.0
7.45,7.91,3.9,0.45,7.46,7.9,3.9,1.0,7.45,7.91,3.9,0.45
7.53,7.88,3.7,0.52,7.45,7.91,3.9,0.45,7.45,7.91,3.9,0.45
7.63,6.35,4.9,0.44,7.45,7.91,3.9,0.45,7.53,7.88,3.7,0.52
7.67,6.0,3.7,0.42,7.53,7.88,3.7,0.52,7.63,6.35,4.9,0.44
7.67,5.86,3.6,0.44,7.63,6.35,4.9,0.44,7.67,6.0,3.7,0.42
7.66,5.84,4.8,0.37,7.67,6.0,3.7,0.42,7.67,5.86,3.6,0.44
7.59,5.9,3.6,0.45,7.67,5.86,3.6,0.44,7.66,5.84,4.8,0.37
7.56,5.83,3.2,0.41,7.66,5.84,4.8,0.37,7.59,5.9,3.6,0.45
7.43,5.85,5.4,0.73,7.59,5.9,3.6,0.45,7.56,5.83,3.2,0.41
7.51,5.85,4.0,0.72,7.56,5.83,3.2,0.41,7.43,5.85,5.4,0.73
7.43,6.14,6.0,0.47,7.43,5.85,5.4,0.73,7.51,5.85,4.0,0.72
7.48,6.3,4.6,0.24,7.51,5.85,4.0,0.72,7.43,6.14,6.0,0.47
7.45,6.14,6.0,0.27,7.43,6.14,6.0,0.47,7.48,6.3,4.6,0.24
7.38,6.06,5.7,0.35,7.48,6.3,4.6,0.24,7.45,6.14,6.0,0.27
7.48,6.0,5.6,0.71,7.45,6.14,6.0,0.27,7.38,6.06,5.7,0.35
7.43,5.91,3.8,0.37,7.38,6.06,5.7,0.35,7.48,6.0,5.6,0.71
7.48,6.07,4.6,0.22,7.48,6.0,5.6,0.71,7.43,5.91,3.8,0.37
7.82,6.34,3.5,0.53,7.43,5.91,3.8,0.37,7.48,6.07,4.6,0.22
7.49,6.8,4.5,0.27,7.48,6.07,4.6,0.22,7.82,6.34,3.5,0.53
7.49,6.8,4.5,0.27,7.82,6.34,3.5,0.53,7.49,6.8,4.5,0.27
7.81,6.06,4.5,0.17,7.49,6.8,4.5,0.27,7.49,6.8,4.5,0.27
7.8,6.74,4.4,0.28,7.49,6.8,4.5,0.27,7.81,6.06,4.5,0.17
7.76,7.448256624825667,3.9,0.54,7.81,6.06,4.5,0.17,7.8,6.74,4.4,0.28
7.66,7.58,4.3,0.32,7.8,6.74,4.4,0.28,7.76,7.448256624825667,3.9,0.54
7.83,7.46,5.4,1.17,7.76,7.448256624825667,3.9,0.54,7.66,7.58,4.3,0.32
7.91,6.95,6.0,0.96,7.66,7.58,4.3,0.32,7.83,7.46,5.4,1.17
7.78,8.32,5.4,0.49,7.83,7.46,5.4,1.17,7.91,6.95,6.0,0.96
7.74,8.21,5.2,0.89,7.91,6.95,6.0,0.96,7.78,8.32,5.4,0.49
7.81,9.3,4.8,1.19,7.78,8.32,5.4,0.49,7.74,8.21,5.2,0.89
7.92,9.99,5.1,1.73,7.74,8.21,5.2,0.89,7.81,9.3,4.8,1.19
7.9,8.5,5.4,1.08,7.81,9.3,4.8,1.19,7.92,9.99,5.1,1.73
8.02,9.35,5.6,0.5,7.92,9.99,5.1,1.73,7.9,8.5,5.4,1.08
8.06,10.3,5.4,0.72,7.9,8.5,5.4,1.08,8.02,9.35,5.6,0.5
8.1,10.7,3.9,0.41,8.02,9.35,5.6,0.5,8.06,10.3,5.4,0.72
8.05,11.3,3.2,0.59,8.06,10.3,5.4,0.72,8.1,10.7,3.9,0.41
7.92,11.0,5.3,0.93,8.1,10.7,3.9,0.41,8.05,11.3,3.2,0.59
7.96,11.7,5.3,1.06,8.05,11.3,3.2,0.59,7.92,11.0,5.3,0.93
7.97,10.1,5.5,1.98,7.92,11.0,5.3,0.93,7.96,11.7,5.3,1.06
8.08,8.85,5.5,1.54,7.96,11.7,5.3,1.06,7.97,10.1,5.5,1.98
8.53,8.31,6.1,0.53,7.97,10.1,5.5,1.98,8.08,8.85,5.5,1.54
7.77,8.39,5.8,0.64,8.08,8.85,5.5,1.54,8.53,8.31,6.1,0.53
7.9,7.41,4.4,0.97,8.53,8.31,6.1,0.53,7.77,8.39,5.8,0.64
7.89,8.3,4.7,1.28,7.77,8.39,5.8,0.64,7.9,7.41,4.4,0.97
7.89,9.79,5.0,1.34,7.9,7.41,4.4,0.97,7.89,8.3,4.7,1.28
8.05,9.95,5.3,1.34,7.89,8.3,4.7,1.28,7.89,9.79,5.0,1.34
7.91,7.38,4.4,0.97,7.89,9.79,5.0,1.34,8.05,9.95,5.3,1.34
7.91,6.04,4.2,0.51,8.05,9.95,5.3,1.34,7.91,7.38,4.4,0.97
7.99,6.5,4.1,2.03,7.91,7.38,4.4,0.97,7.91,6.04,4.2,0.51
8.0,6.93,5.2,1.96,7.91,6.04,4.2,0.51,7.99,6.5,4.1,2.03
7.8,5.54,3.3,1.33,7.99,6.5,4.1,2.03,8.0,6.93,5.2,1.96
8.01,4.78,3.6,1.03,8.0,6.93,5.2,1.96,7.8,5.54,3.3,1.33
7.77,7.41,2.6,1.93,7.8,5.54,3.3,1.33,8.01,4.78,3.6,1.03
7.64,6.9,4.7,1.54,8.01,4.78,3.6,1.03,7.77,7.41,2.6,1.93
7.81,6.31,4.4,1.23,7.77,7.41,2.6,1.93,7.64,6.9,4.7,1.54
7.87,6.35,7.2,1.53,7.64,6.9,4.7,1.54,7.81,6.31,4.4,1.23
7.6,6.43,4.9,1.01,7.81,6.31,4.4,1.23,7.87,6.35,7.2,1.53
7.56,6.63,3.9,1.09,7.87,6.35,7.2,1.53,7.6,6.43,4.9,1.01
