7.81,10.3,4.7,0.18,8.26,6.17,8.6,0.31,8.06,7.92,5.3,0.07,7.76,8.69,4.9,0.09,7.35,7.87,7.5,0.2
7.65,10.1,4.6,0.46,8.06,7.92,5.3,0.07,7.76,8.69,4.9,0.09,7.35,7.87,7.5,0.2,7.39,7.8,6.4,0.23
7.64,10.8,3.9,0.3,7.76,8.69,4.9,0.09,7.35,7.87,7.5,0.2,7.39,7.8,6.4,0.23,7.82,8.89,6.5,0.15
7.56,11.4,3.3,0.38,7.35,7.87,7.5,0.2,7.39,7.8,6.4,0.23,7.82,8.89,6.5,0.15,7.9,9.6,5.3,0.37
7.59,12.1,2.1,0.33,7.39,7.8,6.4,0.23,7.82,8.89,6.5,0.15,7.9,9.6,5.3,0.37,7.81,10.3,4.7,0.18
7.63,11.4,2.1,0.63,7.82,8.89,6.5,0.15,7.9,9.6,5.3,0.37,7.81,10.3,4.7,0.18,7.65,10.1,4.6,0.46
7.64,11.5,3.1,0.55,7.9,9.6,5.3,0.37,7.81,10.3,4.7,0.18,7.65,10.1,4.6,0.46,7.64,10.8,3.9,0.3
7.62,11.5,2.8,0.51,7.81,10.3,4.7,0.18,7.65,10.1,4.6,0.46,7.64,10.8,3.9,0.3,7.56,11.4,3.3,0.38
7.58,11.4,3.6,1.2,7.65,10.1,4.6,0.46,7.64,10.8,3.9,0.3,7.56,11.4,3.3,0.38,7.59,12.1,2.1,0.33
7.6,10.5,3.4,0.51,7.64,10.8,3.9,0.3,7.56,11.4,3.3,0.38,7.59,12.1,2.1,0.33,7.63,11.4,2.1,0.63
7.53,11.1,4.7,1.28,7.56,11.4,3.3,0.38,7.59,12.1,2.1,0.33,7.63,11.4,2.1,0.63,7.64,11.5,3.1,0.55
7.48,11.1,4.2,2.09,7.59,12.1,2.1,0.33,7.63,11.4,2.1,0.63,7.64,11.5,3.1,0.55,7.62,11.5,2.8,0.51
7.51,11.3,5.2,0.59,7.63,11.4,2.1,0.63,7.64,11.5,3.1,0.55,7.62,11.5,2.8,0.51,7.58,11.4,3.6,1.2
7.29,8.69,4.7,1.06,7.64,11.5,3.1,0.55,7.62,11.5,2.8,0.51,7.58,11.4,3.6,1.2,7.6,10.5,3.4,0.51
7.31,9.63,4.9,0.56,7.62,11.5,2.8,0.51,7.58,11.4,3.6,1.2,7.6,10.5,3.4,0.51,7.53,11.1,4.7,1.28
7.36,9.74,4.9,0.24,7.58,11.4,3.6,1.2,7.6,10.5,3.4,0.51,7.53,11.1,4.7,1.28,7.48,11.1,4.2,2.09
7.41,8.96,4.1,0.25,7.6,10.5,3.4,0.51,7.53,11.1,4.7,1.28,7.48,11.1,4.2,2.09,7.51,11.3,5.2,0.59
7.5,8.69,5.7,0.38,7.53,11.1,4.7,1.28,7.48,11.1,4.2,2.09,7.51,11.3,5.2,0.59,7.29,8.69,4.7,1.06
7.58,8.62,6.7,0.24,7.48,11.1,4.2,2.09,7.51,11.3,5.2,0.59,7.29,8.69,4.7,1.06,7.31,9.63,4.9,0.56
7.5,8.18,7.1,0.2,7.51,11.3,5.2,0.59,7.29,8.69,4.7,1.06,7.31,9.63,4.9,0.56,7.36,9.74,4.9,0.24
7.42,7.8,6.5,0.56,7.29,8.69,4.7,1.06,7.31,9.63,4.9,0.56,7.36,9.74,4.9,0.24,7.41,8.96,4.1,0.25
7.39,8.33,9.6,0.22,7.31,9.63,4.9,0.56,7.36,9.74,4.9,0.24,7.41,8.96,4.1,0.25,7.5,8.69,5.7,0.38
7.37,7.94,5.5,0.22,7.36,9.74,4.9,0.24,7.41,8.96,4.1,0.25,7.5,8.69,5.7,0.38,7.58,8.62,6.7,0.24
7.49,8.13,6.9,0.12,7.41,8.96,4.1,0.25,7.5,8.69,5.7,0.38,7.58,8.62,6.7,0.24,7.5,8.18,7.1,0.2
7.35,7.19,6.5,0.27,7.5,8.69,5.7,0.38,7.58,8.62,6.7,0.24,7.5,8.18,7.1,0.2,7.42,7.8,6.5,0.56
7.52,7.49,7.8,0.12,7.58,8.62,6.7,0.24,7.5,8.18,7.1,0.2,7.42,7.8,6.5,0.56,7.39,8.33,9.6,0.22
7.66,7.33,5.8,0.14,7.5,8.18,7.1,0.2,7.42,7.8,6.5,0.56,7.39,8.33,9.6,0.22,7.37,7.94,5.5,0.22
7.52,7.26,14.1,0.18,7.42,7.8,6.5,0.56,7.39,8.33,9.6,0.22,7.37,7.94,5.5,0.22,7.49,8.13,6.9,0.12
7.48,6.67,6.2,0.14,7.39,8.33,9.6,0.22,7.37,7.94,5.5,0.22,7.49,8.13,6.9,0.12,7.35,7.19,6.5,0.27
7.59,7.15,6.3,0.11,7.37,7.94,5.5,0.22,7.49,8.13,6.9,0.12,7.35,7.19,6.5,0.27,7.52,7.49,7.8,0.12
7.44,6.77,6.5,0.45,7.49,8.13,6.9,0.12,7.35,7.19,6.5,0.27,7.52,7.49,7.8,0.12,7.66,7.33,5.8,0.14
7.31,6.23,6.9,0.29,7.35,7.19,6.5,0.27,7.52,7.49,7.8,0.12,7.66,7.33,5.8,0.14,7.52,7.26,14.1,0.18
7.72,6.94,6.1,0.1,7.52,7.49,7.8,0.12,7.66,7.33,5.8,0.14,7.52,7.26,14.1,0.18,7.48,6.67,6.2,0.14
7.56,6.04,6.6,0.27,7.66,7.33,5.8,0.14,7.52,7.26,14.1,0.18,7.48,6.67,6.2,0.14,7.59,7.15,6.3,0.11
8.06,6.12,11.3,0.19,7.52,7.26,14.1,0.18,7.48,6.67,6.2,0.14,7.59,7.15,6.3,0.11,7.44,6.77,6.5,0.45
8.02,4.35,12.1,0.34,7.48,6.67,6.2,0.14,7.59,7.15,6.3,0.11,7.44,6.77,6.5,0.45,7.31,6.23,6.9,0.29
8.36,5.18,8.7,0.16,7.59,7.15,6.3,0.11,7.44,6.77,6.5,0.45,7.31,6.23,6.9,0.29,7.72,6.94,6.1,0.1
8.3,5.58,8.2,0.13,7.44,6.77,6.5,0.45,7.31,6.23,6.9,0.29,7.72,6.94,6.1,0.1,7.56,6.04,6.6,0.27
7.28,5.06,6.9,0.25,7.31,6.23,6.9,0.29,7.72,6.94,6.1,0.1,7.56,6.04,6.6,0.27,8.06,6.12,11.3,0.19
7.43,6.0,8.4,0.19,7.72,6.94,6.1,0.1,7.56,6.04,6.6,0.27,8.06,6.12,11.3,0.19,8.02,4.35,12.1,0.34
7.62,6.23,7.8,0.1,7.56,6.04,6.6,0.27,8.06,6.12,11.3,0.19,8.02,4.35,12.1,0.34,8.36,5.18,8.7,0.16
7.45,6.54,8.9,0.14,8.06,6.12,11.3,0.19,8.02,4.35,12.1,0.34,8.36,5.18,8.7,0.16,8.3,5.58,8.2,0.13
7.81,5.75,13.7,0.51,8.02,4.35,12.1,0.34,8.36,5.18,8.7,0.16,8.3,5.58,8.2,0.13,7.28,5.06,6.9,0.25
7.81,4.35,11.5,0.37,8.36,5.18,8.7,0.16,8.3,5.58,8.2,0.13,7.28,5.06,6.9,0.25,7.43,6.0,8.4,0.19
8.28,6.3,7.4,0.15,8.3,5.58,8.2,0.13,7.28,5.06,6.9,0.25,7.43,6.0,8.4,0.19,7.62,6.23,7.8,0.1
8.59,7.41,6.0,0.12,7.28,5.06,6.9,0.25,7.43,6.0,8.4,0.19,7.62,6.23,7.8,0.1,7.45,6.54,8.9,0.14
8.62,8.16,8.4,0.13,7.43,6.0,8.4,0.19,7.62,6.23,7.8,0.1,7.45,6.54,8.9,0.14,7.81,5.75,13.7,0.51
8.43,7.88,6.8,0.16,7.62,6.23,7.8,0.1,7.45,6.54,8.9,0.14,7.81,5.75,13.7,0.51,7.81,4.35,11.5,0.37
9.0,7.89,6.9,0.18,7.45,6.54,8.9,0.14,7.81,5.75,13.7,0.51,7.81,4.35,11.5,0.37,8.28,6.3,7.4,0.15
8.16,8.94,5.8,0.2,7.81,5.75,13.7,0.51,7.81,4.35,11.5,0.37,8.28,6.3,7.4,0.15,8.59,7.41,6.0,0.12
7.96,9.26,5.4,0.34,7.81,4.35,11.5,0.37,8.28,6.3,7.4,0.15,8.59,7.41,6.0,0.12,8.62,8.16,8.4,0.13
7.94,9.55,5.3,0.21,8.28,6.3,7.4,0.15,8.59,7.41,6.0,0.12,8.62,8.16,8.4,0.13,8.43,7.88,6.8,0.16
7.76,9.02,8.7,0.26,8.59,7.41,6.0,0.12,8.62,8.16,8.4,0.13,8.43,7.88,6.8,0.16,9.0,7.89,6.9,0.18
7.97,10.5,7.9,0.35,8.62,8.16,8.4,0.13,8.43,7.88,6.8,0.16,9.0,7.89,6.9,0.18,8.16,8.94,5.8,0.2
7.99,11.1,8.6,0.25,8.43,7.88,6.8,0.16,9.0,7.89,6.9,0.18,8.16,8.94,5.8,0.2,7.96,9.26,5.4,0.34
7.97,11.4,8.1,0.32,9.0,7.89,6.9,0.18,8.16,8.94,5.8,0.2,7.96,9.26,5.4,0.34,7.94,9.55,5.3,0.21
7.94,11.5,8.3,0.26,8.16,8.94,5.8,0.2,7.96,9.26,5.4,0.34,7.94,9.55,5.3,0.21,7.76,9.02,8.7,0.26
7.84,11.0,8.5,0.49,7.96,9.26,5.4,0.34,7.94,9.55,5.3,0.21,7.76,9.02,8.7,0.26,7.97,10.5,7.9,0.35
7.78,10.7,6.9,0.65,7.94,9.55,5.3,0.21,7.76,9.02,8.7,0.26,7.97,10.5,7.9,0.35,7.99,11.1,8.6,0.25
7.67,10.1,9.2,0.92,7.76,9.02,8.7,0.26,7.97,10.5,7.9,0.35,7.99,11.1,8.6,0.25,7.97,11.4,8.1,0.32
7.74,10.3,8.6,0.71,7.97,10.5,7.9,0.35,7.99,11.1,8.6,0.25,7.97,11.4,8.1,0.32,7.94,11.5,8.3,0.26
7.75,10.8,7.9,0.7,7.99,11.1,8.6,0.25,7.97,11.4,8.1,0.32,7.94,11.5,8.3,0.26,7.84,11.0,8.5,0.49
7.75,11.1,6.1,0.69,7.97,11.4,8.1,0.32,7.94,11.5,8.3,0.26,7.84,11.0,8.5,0.49,7.78,10.7,6.9,0.65
7.72,10.8,5.1,0.45,7.94,11.5,8.3,0.26,7.84,11.0,8.5,0.49,7.78,10.7,6.9,0.65,7.67,10.1,9.2,0.92
7.68,9.96,5.4,0.55,7.84,11.0,8.5,0.49,7.78,10.7,6.9,0.65,7.67,10.1,9.2,0.92,7.74,10.3,8.6,0.71
7.7,10.4,7.3,0.58,7.78,10.7,6.9,0.65,7.67,10.1,9.2,0.92,7.74,10.3,8.6,0.71,7.75,10.8,7.9,0.7
7.54,9.45,6.9,0.95,7.67,10.1,9.2,0.92,7.74,10.3,8.6,0.71,7.75,10.8,7.9,0.7,7.75,11.1,6.1,0.69
7.47,9.02,6.2,0.73,7.74,10.3,8.6,0.71,7.75,10.8,7.9,0.7,7.75,11.1,6.1,0.69,7.72,10.8,5.1,0.45
7.47,8.46,5.7,0.44,7.75,10.8,7.9,0.7,7.75,11.1,6.1,0.69,7.72,10.8,5.1,0.45,7.68,9.96,5.4,0.55
7.64,8.84,6.8,0.23,7.75,11.1,6.1,0.69,7.72,10.8,5.1,0.45,7.68,9.96,5.4,0.55,7.7,10.4,7.3,0.58
8.35,8.0,5.8,0.19,7.72,10.8,5.1,0.45,7.68,9.96,5.4,0.55,7.7,10.4,7.3,0.58,7.54,9.45,6.9,0.95
8.49,9.44,5.9,0.17,7.68,9.96,5.4,0.55,7.7,10.4,7.3,0.58,7.54,9.45,6.9,0.95,7.47,9.02,6.2,0.73
8.26,8.63,5.0,0.18,7.7,10.4,7.3,0.58,7.54,9.45,6.9,0.95,7.47,9.02,6.2,0.73,7.47,8.46,5.7,0.44
7.45,8.19,6.2,0.15,7.54,9.45,6.9,0.95,7.47,9.02,6.2,0.73,7.47,8.46,5.7,0.44,7.64,8.84,6.8,0.23
7.5,7.26,6.8,0.16,7.47,9.02,6.2,0.73,7.47,8.46,5.7,0.44,7.64,8.84,6.8,0.23,8.35,8.0,5.8,0.19
7.55,7.39,6.6,0.15,7.47,8.46,5.7,0.44,7.64,8.84,6.8,0.23,8.35,8.0,5.8,0.19,8.49,9.44,5.9,0.17
7.59,7.41,5.8,0.23,7.64,8.84,6.8,0.23,8.35,8.0,5.8,0.19,8.49,9.44,5.9,0.17,8.26,8.63,5.0,0.18
7.64,7.56,7.1,0.13,8.35,8.0,5.8,0.19,8.49,9.44,5.9,0.17,8.26,8.63,5.0,0.18,7.45,8.19,6.2,0.15
7.85,6.93,10.7,0.13,8.49,9.44,5.9,0.17,8.26,8.63,5.0,0.18,7.45,8.19,6.2,0.15,7.5,7.26,6.8,0.16
7.35,4.92,8.5,0.22,8.26,8.63,5.0,0.18,7.45,8.19,6.2,0.15,7.5,7.26,6.8,0.16,7.55,7.39,6.6,0.15
7.1,4.58,6.2,0.21,7.45,8.19,6.2,0.15,7.5,7.26,6.8,0.16,7.55,7.39,6.6,0.15,7.59,7.41,5.8,0.23
7.28,5.54,7.0,0.22,7.5,7.26,6.8,0.16,7.55,7.39,6.6,0.15,7.59,7.41,5.8,0.23,7.64,7.56,7.1,0.13
7.19,4.92,9.0,0.29,7.55,7.39,6.6,0.15,7.59,7.41,5.8,0.23,7.64,7.56,7.1,0.13,7.85,6.93,10.7,0.13
6.87,4.35,7.6,0.37,7.59,7.41,5.8,0.23,7.64,7.56,7.1,0.13,7.85,6.93,10.7,0.13,7.35,4.92,8.5,0.22
7.72,6.44,10.5,0.17,7.64,7.56,7.1,0.13,7.85,6.93,10.7,0.13,7.35,4.92,8.5,0.22,7.1,4.58,6.2,0.21
7.18,2.74,7.3,0.28,7.85,6.93,10.7,0.13,7.35,4.92,8.5,0.22,7.1,4.58,6.2,0.21,7.28,5.54,7.0,0.22
6.93,0.83,11.5,1.04,7.35,4.92,8.5,0.22,7.1,4.58,6.2,0.21,7.28,5.54,7.0,0.22,7.19,4.92,9.0,0.29
7.65,4.3,12.1,0.75,7.1,4.58,6.2,0.21,7.28,5.54,7.0,0.22,7.19,4.92,9.0,0.29,6.87,4.35,7.6,0.37
8.32,4.45,14.6,0.32,7.28,5.54,7.0,0.22,7.19,4.92,9.0,0.29,6.87,4.35,7.6,0.37,7.72,6.44,10.5,0.17
7.43,3.32,8.1,0.26,7.19,4.92,9.0,0.29,6.87,4.35,7.6,0.37,7.72,6.44,10.5,0.17,7.18,2.74,7.3,0.28
7.4,4.39,6.1,0.24,6.87,4.35,7.6,0.37,7.72,6.44,10.5,0.17,7.18,2.74,7.3,0.28,6.93,0.83,11.5,1.04
7.46,5.94,4.8,0.19,7.72,6.44,10.5,0.17,7.18,2.74,7.3,0.28,6.93,0.83,11.5,1.04,7.65,4.3,12.1,0.75
7.73,6.41,5.3,0.17,7.18,2.74,7.3,0.28,6.93,0.83,11.5,1.04,7.65,4.3,12.1,0.75,8.32,4.45,14.6,0.32
7.54,6.22,7.3,0.16,6.93,0.83,11.5,1.04,7.65,4.3,12.1,0.75,8.32,4.45,14.6,0.32,7.43,3.32,8.1,0.26
7.5,6.5,6.4,0.16,7.65,4.3,12.1,0.75,8.32,4.45,14.6,0.32,7.43,3.32,8.1,0.26,7.4,4.39,6.1,0.24
8.17,7.86,10.5,0.15,8.32,4.45,14.6,0.32,7.43,3.32,8.1,0.26,7.4,4.39,6.1,0.24,7.46,5.94,4.8,0.19
7.67,6.34,12.9,0.26,7.43,3.32,8.1,0.26,7.4,4.39,6.1,0.24,7.46,5.94,4.8,0.19,7.73,6.41,5.3,0.17
7.3,5.92,11.6,0.3,7.4,4.39,6.1,0.24,7.46,5.94,4.8,0.19,7.73,6.41,5.3,0.17,7.54,6.22,7.3,0.16
7.67,8.22,7.1,0.17,7.46,5.94,4.8,0.19,7.73,6.41,5.3,0.17,7.54,6.22,7.3,0.16,7.5,6.5,6.4,0.16
8.01,7.67,10.3,0.17,7.73,6.41,5.3,0.17,7.54,6.22,7.3,0.16,7.5,6.5,6.4,0.16,8.17,7.86,10.5,0.15
7.63,7.28,9.3,0.21,7.54,6.22,7.3,0.16,7.5,6.5,6.4,0.16,8.17,7.86,10.5,0.15,7.67,6.34,12.9,0.26
7.57,8.11,5.2,0.22,7.5,6.5,6.4,0.16,8.17,7.86,10.5,0.15,7.67,6.34,12.9,0.26,7.3,5.92,11.6,0.3
7.64,9.1,5.1,0.24,8.17,7.86,10.5,0.15,7.67,6.34,12.9,0.26,7.3,5.92,11.6,0.3,7.67,8.22,7.1,0.17
7.45,7.79,4.6,0.53,7.67,6.34,12.9,0.26,7.3,5.92,11.6,0.3,7.67,8.22,7.1,0.17,8.01,7.67,10.3,0.17
7.51,9.28,4.4,0.42,7.3,5.92,11.6,0.3,7.67,8.22,7.1,0.17,8.01,7.67,10.3,0.17,7.63,7.28,9.3,0.21
7.62,9.75,4.3,0.32,7.67,8.22,7.1,0.17,8.01,7.67,10.3,0.17,7.63,7.28,9.3,0.21,7.57,8.11,5.2,0.22
7.77,10.6,4.3,0.23,8.01,7.67,10.3,0.17,7.63,7.28,9.3,0.21,7.57,8.11,5.2,0.22,7.64,9.1,5.1,0.24
7.73,10.9,3.9,0.26,7.63,7.28,9.3,0.21,7.57,8.11,5.2,0.22,7.64,9.1,5.1,0.24,7.45,7.79,4.6,0.53
7.78,9.87,4.8,0.4,7.57,8.11,5.2,0.22,7.64,9.1,5.1,0.24,7.45,7.79,4.6,0.53,7.51,9.28,4.4,0.42
7.75,10.3,5.2,0.35,7.64,9.1,5.1,0.24,7.45,7.79,4.6,0.53,7.51,9.28,4.4,0.42,7.62,9.75,4.3,0.32
7.8,9.94,5.2,0.38,7.45,7.79,4.6,0.53,7.51,9.28,4.4,0.42,7.62,9.75,4.3,0.32,7.77,10.6,4.3,0.23
7.77,11.3,6.0,0.33,7.51,9.28,4.4,0.42,7.62,9.75,4.3,0.32,7.77,10.6,4.3,0.23,7.73,10.9,3.9,0.26
7.88,12.1,6.7,0.36,7.62,9.75,4.3,0.32,7.77,10.6,4.3,0.23,7.73,10.9,3.9,0.26,7.78,9.87,4.8,0.4
7.69,8.61,7.5,0.27,7.77,10.6,4.3,0.23,7.73,10.9,3.9,0.26,7.78,9.87,4.8,0.4,7.75,10.3,5.2,0.35
7.71,9.21,5.1,0.28,7.73,10.9,3.9,0.26,7.78,9.87,4.8,0.4,7.75,10.3,5.2,0.35,7.8,9.94,5.2,0.38
7.64,9.77,5.5,0.28,7.78,9.87,4.8,0.4,7.75,10.3,5.2,0.35,7.8,9.94,5.2,0.38,7.77,11.3,6.0,0.33
7.63,9.39,3.9,0.31,7.75,10.3,5.2,0.35,7.8,9.94,5.2,0.38,7.77,11.3,6.0,0.33,7.88,12.1,6.7,0.36
7.9,11.4,6.5,0.3,7.8,9.94,5.2,0.38,7.77,11.3,6.0,0.33,7.88,12.1,6.7,0.36,7.69,8.61,7.5,0.27
7.96,10.8,6.8,0.22,7.77,11.3,6.0,0.33,7.88,12.1,6.7,0.36,7.69,8.61,7.5,0.27,7.71,9.21,5.1,0.28
7.82,10.4,7.8,0.35,7.88,12.1,6.7,0.36,7.69,8.61,7.5,0.27,7.71,9.21,5.1,0.28,7.64,9.77,5.5,0.28
7.78,10.5,6.6,0.18,7.69,8.61,7.5,0.27,7.71,9.21,5.1,0.28,7.64,9.77,5.5,0.28,7.63,9.39,3.9,0.31
8.05,10.7,10.3,0.23,7.71,9.21,5.1,0.28,7.64,9.77,5.5,0.28,7.63,9.39,3.9,0.31,7.9,11.4,6.5,0.3
8.16,10.1,7.5,0.26,7.64,9.77,5.5,0.28,7.63,9.39,3.9,0.31,7.9,11.4,6.5,0.3,7.96,10.8,6.8,0.22
7.95,9.51,9.8,0.2,7.63,9.39,3.9,0.31,7.9,11.4,6.5,0.3,7.96,10.8,6.8,0.22,7.82,10.4,7.8,0.35
7.7,8.2,9.6,0.2,7.9,11.4,6.5,0.3,7.96,10.8,6.8,0.22,7.82,10.4,7.8,0.35,7.78,10.5,6.6,0.18
7.34,7.55,7.8,0.23,7.96,10.8,6.8,0.22,7.82,10.4,7.8,0.35,7.78,10.5,6.6,0.18,8.05,10.7,10.3,0.23
7.2,7.99,6.7,0.34,7.82,10.4,7.8,0.35,7.78,10.5,6.6,0.18,8.05,10.7,10.3,0.23,8.16,10.1,7.5,0.26
7.55,8.14,8.6,0.12,7.78,10.5,6.6,0.18,8.05,10.7,10.3,0.23,8.16,10.1,7.5,0.26,7.95,9.51,9.8,0.2
7.78,8.34,10.3,0.13,8.05,10.7,10.3,0.23,8.16,10.1,7.5,0.26,7.95,9.51,9.8,0.2,7.7,8.2,9.6,0.2
7.3,7.77,6.8,0.17,8.16,10.1,7.5,0.26,7.95,9.51,9.8,0.2,7.7,8.2,9.6,0.2,7.34,7.55,7.8,0.23
7.06,7.26,4.0,0.15,7.95,9.51,9.8,0.2,7.7,8.2,9.6,0.2,7.34,7.55,7.8,0.23,7.2,7.99,6.7,0.34
6.99,7.18,3.8,0.16,7.7,8.2,9.6,0.2,7.34,7.55,7.8,0.23,7.2,7.99,6.7,0.34,7.55,8.14,8.6,0.12
7.42,6.91,6.4,0.14,7.34,7.55,7.8,0.23,7.2,7.99,6.7,0.34,7.55,8.14,8.6,0.12,7.78,8.34,10.3,0.13
7.2,5.03,7.1,0.37,7.2,7.99,6.7,0.34,7.55,8.14,8.6,0.12,7.78,8.34,10.3,0.13,7.3,7.77,6.8,0.17
7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,7.55,8.14,8.6,0.12,7.78,8.34,10.3,0.13,7.3,7.77,6.8,0.17,7.06,7.26,4.0,0.15
7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,7.78,8.34,10.3,0.13,7.3,7.77,6.8,0.17,7.06,7.26,4.0,0.15,6.99,7.18,3.8,0.16
6.93,5.38,9.9,0.15,7.3,7.77,6.8,0.17,7.06,7.26,4.0,0.15,6.99,7.18,3.8,0.16,7.42,6.91,6.4,0.14
6.74,3.63,5.9,0.37,7.06,7.26,4.0,0.15,6.99,7.18,3.8,0.16,7.42,6.91,6.4,0.14,7.2,5.03,7.1,0.37
7.19,4.58,6.7,0.29,6.99,7.18,3.8,0.16,7.42,6.91,6.4,0.14,7.2,5.03,7.1,0.37,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625
7.35,4.04,10.1,0.21,7.42,6.91,6.4,0.14,7.2,5.03,7.1,0.37,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625
6.96,3.9,11.6,0.24,7.2,5.03,7.1,0.37,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,6.93,5.38,9.9,0.15
7.16,5.33,15.5,0.07,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,6.93,5.38,9.9,0.15,6.74,3.63,5.9,0.37
7.2,6.21,12.7,0.09,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,6.93,5.38,9.9,0.15,6.74,3.63,5.9,0.37,7.19,4.58,6.7,0.29
7.09,6.09,16.7,0.17,6.93,5.38,9.9,0.15,6.74,3.63,5.9,0.37,7.19,4.58,6.7,0.29,7.35,4.04,10.1,0.21
6.96,6.47,6.4,0.11,6.74,3.63,5.9,0.37,7.19,4.58,6.7,0.29,7.35,4.04,10.1,0.21,6.96,3.9,11.6,0.24
6.46,4.05,10.6,0.36,7.19,4.58,6.7,0.29,7.35,4.04,10.1,0.21,6.96,3.9,11.6,0.24,7.16,5.33,15.5,0.07
6.47,4.66,11.0,0.53,7.35,4.04,10.1,0.21,6.96,3.9,11.6,0.24,7.16,5.33,15.5,0.07,7.2,6.21,12.7,0.09
7.2,5.97,8.6,0.26,6.96,3.9,11.6,0.24,7.16,5.33,15.5,0.07,7.2,6.21,12.7,0.09,7.09,6.09,16.7,0.17
7.49,5.81,11.8,0.17,7.16,5.33,15.5,0.07,7.2,6.21,12.7,0.09,7.09,6.09,16.7,0.17,6.96,6.47,6.4,0.11
7.18,5.91,6.0,0.16,7.2,6.21,12.7,0.09,7.09,6.09,16.7,0.17,6.96,6.47,6.4,0.11,6.46,4.05,10.6,0.36
7.41,7.29,5.6,0.15,7.09,6.09,16.7,0.17,6.96,6.47,6.4,0.11,6.46,4.05,10.6,0.36,6.47,4.66,11.0,0.53
7.17,6.47,5.8,0.16,6.96,6.47,6.4,0.11,6.46,4.05,10.6,0.36,6.47,4.66,11.0,0.53,7.2,5.97,8.6,0.26
7.22,7.55,4.3,0.25,6.46,4.05,10.6,0.36,6.47,4.66,11.0,0.53,7.2,5.97,8.6,0.26,7.49,5.81,11.8,0.17
7.43,8.09,5.479554937413074,0.21,6.47,4.66,11.0,0.53,7.2,5.97,8.6,0.26,7.49,5.81,11.8,0.17,7.18,5.91,6.0,0.16
7.28,8.5,3.7,0.22,7.2,5.97,8.6,0.26,7.49,5.81,11.8,0.17,7.18,5.91,6.0,0.16,7.41,7.29,5.6,0.15
7.870722222222225,8.013444444444445,3.0,0.27,7.49,5.81,11.8,0.17,7.18,5.91,6.0,0.16,7.41,7.29,5.6,0.15,7.17,6.47,5.8,0.16
7.870722222222225,8.013444444444445,3.1,0.22,7.18,5.91,6.0,0.16,7.41,7.29,5.6,0.15,7.17,6.47,5.8,0.16,7.22,7.55,4.3,0.25
7.49,8.57,5.0,0.37,7.41,7.29,5.6,0.15,7.17,6.47,5.8,0.16,7.22,7.55,4.3,0.25,7.43,8.09,5.479554937413074,0.21
7.52,8.61,5.3,0.35,7.17,6.47,5.8,0.16,7.22,7.55,4.3,0.25,7.43,8.09,5.479554937413074,0.21,7.28,8.5,3.7,0.22
7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,7.22,7.55,4.3,0.25,7.43,8.09,5.479554937413074,0.21,7.28,8.5,3.7,0.22,7.870722222222225,8.013444444444445,3.0,0.27
7.98,10.4,3.9,0.43,7.43,8.09,5.479554937413074,0.21,7.28,8.5,3.7,0.22,7.870722222222225,8.013444444444445,3.0,0.27,7.870722222222225,8.013444444444445,3.1,0.22
7.85,10.4,5.479554937413074,0.27,7.28,8.5,3.7,0.22,7.870722222222225,8.013444444444445,3.0,0.27,7.870722222222225,8.013444444444445,3.1,0.22,7.49,8.57,5.0,0.37
7.79,10.0,4.0,0.6,7.870722222222225,8.013444444444445,3.0,0.27,7.870722222222225,8.013444444444445,3.1,0.22,7.49,8.57,5.0,0.37,7.52,8.61,5.3,0.35
7.95,10.6,3.8,0.34,7.870722222222225,8.013444444444445,3.1,0.22,7.49,8.57,5.0,0.37,7.52,8.61,5.3,0.35,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625
8.09,11.2,3.2,0.57,7.49,8.57,5.0,0.37,7.52,8.61,5.3,0.35,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,7.98,10.4,3.9,0.43
7.95,11.0,6.8,0.45,7.52,8.61,5.3,0.35,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,7.98,10.4,3.9,0.43,7.85,10.4,5.479554937413074,0.27
8.04,11.1,6.3,0.32,7.870722222222225,8.013444444444445,5.479554937413074,0.5728016643550625,7.98,10.4,3.9,0.43,7.85,10.4,5.479554937413074,0.27,7.79,10.0,4.0,0.6
8.12,11.3,4.3,0.43,7.98,10.4,3.9,0.43,7.85,10.4,5.479554937413074,0.27,7.79,10.0,4.0,0.6,7.95,10.6,3.8,0.34
8.19,11.7,3.8,0.31,7.85,10.4,5.479554937413074,0.27,7.79,10.0,4.0,0.6,7.95,10.6,3.8,0.34,8.09,11.2,3.2,0.57
8.16,11.4,4.5,0.41,7.79,10.0,4.0,0.6,7.95,10.6,3.8,0.34,8.09,11.2,3.2,0.57,7.95,11.0,6.8,0.45
