7.54,3.76,11.9,12.1,7.25,4.49,10.8,11.5,7.93,3.98,13.8,12.6,7.92,4.35,10.8,9.52,7.77,4.37,10.1,9.84
7.76,3.74,11.4,10.7,7.93,3.98,13.8,12.6,7.92,4.35,10.8,9.52,7.77,4.37,10.1,9.84,7.99,4.07,10.0,11.0
8.31,4.51,14.6,13.9,7.92,4.35,10.8,9.52,7.77,4.37,10.1,9.84,7.99,4.07,10.0,11.0,7.69,3.14,13.1,12.2
7.46,2.95,15.1,13.9,7.77,4.37,10.1,9.84,7.99,4.07,10.0,11.0,7.69,3.14,13.1,12.2,7.78,3.14,11.1,12.7
7.37,2.49,14.2,13.5,7.99,4.07,10.0,11.0,7.69,3.14,13.1,12.2,7.78,3.14,11.1,12.7,7.54,3.76,11.9,12.1
7.88,3.5,11.3,12.1,7.69,3.14,13.1,12.2,7.78,3.14,11.1,12.7,7.54,3.76,11.9,12.1,7.76,3.74,11.4,10.7
7.81,3.28,10.2,11.0,7.78,3.14,11.1,12.7,7.54,3.76,11.9,12.1,7.76,3.74,11.4,10.7,8.31,4.51,14.6,13.9
7.83,2.38,14.0,14.5,7.54,3.76,11.9,12.1,7.76,3.74,11.4,10.7,8.31,4.51,14.6,13.9,7.46,2.95,15.1,13.9
7.61,3.94,10.4,5.82,7.76,3.74,11.4,10.7,8.31,4.51,14.6,13.9,7.46,2.95,15.1,13.9,7.37,2.49,14.2,13.5
7.53,3.71,8.8,5.35,8.31,4.51,14.6,13.9,7.46,2.95,15.1,13.9,7.37,2.49,14.2,13.5,7.88,3.5,11.3,12.1
7.75,4.85,8.6,1.35,7.46,2.95,15.1,13.9,7.37,2.49,14.2,13.5,7.88,3.5,11.3,12.1,7.81,3.28,10.2,11.0
7.71,3.94,8.1,1.11,7.37,2.49,14.2,13.5,7.88,3.5,11.3,12.1,7.81,3.28,10.2,11.0,7.83,2.38,14.0,14.5
7.68,3.96,6.2,1.57,7.88,3.5,11.3,12.1,7.81,3.28,10.2,11.0,7.83,2.38,14.0,14.5,7.61,3.94,10.4,5.82
7.7,3.24,6.9,1.56,7.81,3.28,10.2,11.0,7.83,2.38,14.0,14.5,7.61,3.94,10.4,5.82,7.53,3.71,8.8,5.35
7.7,4.34,7.6,0.59,7.83,2.38,14.0,14.5,7.61,3.94,10.4,5.82,7.53,3.71,8.8,5.35,7.75,4.85,8.6,1.35
7.51,4.29,7.0,0.81,7.61,3.94,10.4,5.82,7.53,3.71,8.8,5.35,7.75,4.85,8.6,1.35,7.71,3.94,8.1,1.11
7.49,3.94,8.2,0.53,7.53,3.71,8.8,5.35,7.75,4.85,8.6,1.35,7.71,3.94,8.1,1.11,7.68,3.96,6.2,1.57
7.5,3.94,7.9,0.52,7.75,4.85,8.6,1.35,7.71,3.94,8.1,1.11,7.68,3.96,6.2,1.57,7.7,3.24,6.9,1.56
7.52,8.17,4.4,0.28,7.71,3.94,8.1,1.11,7.68,3.96,6.2,1.57,7.7,3.24,6.9,1.56,7.7,4.34,7.6,0.59
7.9,6.08,7.2,0.11,7.68,3.96,6.2,1.57,7.7,3.24,6.9,1.56,7.7,4.34,7.6,0.59,7.51,4.29,7.0,0.81
7.87,5.93,7.2,0.13,7.7,3.24,6.9,1.56,7.7,4.34,7.6,0.59,7.51,4.29,7.0,0.81,7.49,3.94,8.2,0.53
7.73,6.01,6.362761506276144,0.25,7.7,4.34,7.6,0.59,7.51,4.29,7.0,0.81,7.49,3.94,8.2,0.53,7.5,3.94,7.9,0.52
7.7,6.39,6.8,0.37,7.51,4.29,7.0,0.81,7.49,3.94,8.2,0.53,7.5,3.94,7.9,0.52,7.52,8.17,4.4,0.28
7.77,5.34,5.0,0.87,7.49,3.94,8.2,0.53,7.5,3.94,7.9,0.52,7.52,8.17,4.4,0.28,7.9,6.08,7.2,0.11
7.69,5.94,7.0,3.05,7.5,3.94,7.9,0.52,7.52,8.17,4.4,0.28,7.9,6.08,7.2,0.11,7.87,5.93,7.2,0.13
7.87,6.14,8.1,1.48,7.52,8.17,4.4,0.28,7.9,6.08,7.2,0.11,7.87,5.93,7.2,0.13,7.73,6.01,6.362761506276144,0.25
7.84,6.68,7.7,1.34,7.9,6.08,7.2,0.11,7.87,5.93,7.2,0.13,7.73,6.01,6.362761506276144,0.25,7.7,6.39,6.8,0.37
7.83,7.1,6.9,1.3,7.87,5.93,7.2,0.13,7.73,6.01,6.362761506276144,0.25,7.7,6.39,6.8,0.37,7.77,5.34,5.0,0.87
7.46,6.98,6.1,2.16,7.73,6.01,6.362761506276144,0.25,7.7,6.39,6.8,0.37,7.77,5.34,5.0,0.87,7.69,5.94,7.0,3.05
7.54,3.81,8.7,1.74,7.7,6.39,6.8,0.37,7.77,5.34,5.0,0.87,7.69,5.94,7.0,3.05,7.87,6.14,8.1,1.48
7.43,4.3,7.5,1.86,7.77,5.34,5.0,0.87,7.69,5.94,7.0,3.05,7.87,6.14,8.1,1.48,7.84,6.68,7.7,1.34
7.43,6.39,8.2,1.7,7.69,5.94,7.0,3.05,7.87,6.14,8.1,1.48,7.84,6.68,7.7,1.34,7.83,7.1,6.9,1.3
7.64,6.17,7.4,1.68,7.87,6.14,8.1,1.48,7.84,6.68,7.7,1.34,7.83,7.1,6.9,1.3,7.46,6.98,6.1,2.16
7.71,6.05,7.1,1.62,7.84,6.68,7.7,1.34,7.83,7.1,6.9,1.3,7.46,6.98,6.1,2.16,7.54,3.81,8.7,1.74
7.67,6.04,8.1,1.72,7.83,7.1,6.9,1.3,7.46,6.98,6.1,2.16,7.54,3.81,8.7,1.74,7.43,4.3,7.5,1.86
7.71,5.8,8.0,1.43,7.46,6.98,6.1,2.16,7.54,3.81,8.7,1.74,7.43,4.3,7.5,1.86,7.43,6.39,8.2,1.7
7.61,6.32,8.3,20.1,7.54,3.81,8.7,1.74,7.43,4.3,7.5,1.86,7.43,6.39,8.2,1.7,7.64,6.17,7.4,1.68
8.25,6.92,13.9,20.1,7.43,4.3,7.5,1.86,7.43,6.39,8.2,1.7,7.64,6.17,7.4,1.68,7.71,6.05,7.1,1.62
8.33,6.76,7.7,16.8,7.43,6.39,8.2,1.7,7.64,6.17,7.4,1.68,7.71,6.05,7.1,1.62,7.67,6.04,8.1,1.72
8.28,6.34,9.1,23.8,7.64,6.17,7.4,1.68,7.71,6.05,7.1,1.62,7.67,6.04,8.1,1.72,7.71,5.8,8.0,1.43
8.41,6.19,12.0,26.5,7.71,6.05,7.1,1.62,7.67,6.04,8.1,1.72,7.71,5.8,8.0,1.43,7.61,6.32,8.3,20.1
8.248124999999996,7.8122746185853025,6.362761506276144,1.7021081830790623,7.67,6.04,8.1,1.72,7.71,5.8,8.0,1.43,7.61,6.32,8.3,20.1,8.25,6.92,13.9,20.1
8.25,5.52,14.0,31.7,7.71,5.8,8.0,1.43,7.61,6.32,8.3,20.1,8.25,6.92,13.9,20.1,8.33,6.76,7.7,16.8
8.25,6.14,10.6,23.8,7.61,6.32,8.3,20.1,8.25,6.92,13.9,20.1,8.33,6.76,7.7,16.8,8.28,6.34,9.1,23.8
8.59,6.49,10.3,22.4,8.25,6.92,13.9,20.1,8.33,6.76,7.7,16.8,8.28,6.34,9.1,23.8,8.41,6.19,12.0,26.5
8.7,6.45,11.5,22.7,8.33,6.76,7.7,16.8,8.28,6.34,9.1,23.8,8.41,6.19,12.0,26.5,8.248124999999996,7.8122746185853025,6.362761506276144,1.7021081830790623
8.79,6.14,8.3,12.4,8.28,6.34,9.1,23.8,8.41,6.19,12.0,26.5,8.248124999999996,7.8122746185853025,6.362761506276144,1.7021081830790623,8.25,5.52,14.0,31.7
8.71,5.88,6.362761506276144,2.05,8.41,6.19,12.0,26.5,8.248124999999996,7.8122746185853025,6.362761506276144,1.7021081830790623,8.25,5.52,14.0,31.7,8.25,6.14,10.6,23.8
8.61,6.32,7.5,1.16,8.248124999999996,7.8122746185853025,6.362761506276144,1.7021081830790623,8.25,5.52,14.0,31.7,8.25,6.14,10.6,23.8,8.59,6.49,10.3,22.4
8.47,6.4,9.8,1.48,8.25,5.52,14.0,31.7,8.25,6.14,10.6,23.8,8.59,6.49,10.3,22.4,8.7,6.45,11.5,22.7
8.08,4.89,9.9,5.19,8.25,6.14,10.6,23.8,8.59,6.49,10.3,22.4,8.7,6.45,11.5,22.7,8.79,6.14,8.3,12.4
8.05,4.82,8.3,4.66,8.59,6.49,10.3,22.4,8.7,6.45,11.5,22.7,8.79,6.14,8.3,12.4,8.71,5.88,6.362761506276144,2.05
8.14,5.47,6.5,4.59,8.7,6.45,11.5,22.7,8.79,6.14,8.3,12.4,8.71,5.88,6.362761506276144,2.05,8.61,6.32,7.5,1.16
8.11,4.42,8.5,5.9,8.79,6.14,8.3,12.4,8.71,5.88,6.362761506276144,2.05,8.61,6.32,7.5,1.16,8.47,6.4,9.8,1.48
8.15,4.68,8.8,8.06,8.71,5.88,6.362761506276144,2.05,8.61,6.32,7.5,1.16,8.47,6.4,9.8,1.48,8.08,4.89,9.9,5.19
8.12,4.38,7.2,10.4,8.61,6.32,7.5,1.16,8.47,6.4,9.8,1.48,8.08,4.89,9.9,5.19,8.05,4.82,8.3,4.66
8.22,4.46,10.0,12.5,8.47,6.4,9.8,1.48,8.08,4.89,9.9,5.19,8.05,4.82,8.3,4.66,8.14,5.47,6.5,4.59
7.99,4.17,10.2,14.1,8.08,4.89,9.9,5.19,8.05,4.82,8.3,4.66,8.14,5.47,6.5,4.59,8.11,4.42,8.5,5.9
7.87,4.46,9.5,6.1,8.05,4.82,8.3,4.66,8.14,5.47,6.5,4.59,8.11,4.42,8.5,5.9,8.15,4.68,8.8,8.06
7.9,4.96,8.7,1.04,8.14,5.47,6.5,4.59,8.11,4.42,8.5,5.9,8.15,4.68,8.8,8.06,8.12,4.38,7.2,10.4
8.14,5.26,8.1,0.19,8.11,4.42,8.5,5.9,8.15,4.68,8.8,8.06,8.12,4.38,7.2,10.4,8.22,4.46,10.0,12.5
8.33,5.08,7.5,0.11,8.15,4.68,8.8,8.06,8.12,4.38,7.2,10.4,8.22,4.46,10.0,12.5,7.99,4.17,10.2,14.1
8.55,5.51,5.2,0.16,8.12,4.38,7.2,10.4,8.22,4.46,10.0,12.5,7.99,4.17,10.2,14.1,7.87,4.46,9.5,6.1
8.62,5.75,5.5,0.82,8.22,4.46,10.0,12.5,7.99,4.17,10.2,14.1,7.87,4.46,9.5,6.1,7.9,4.96,8.7,1.04
8.31,4.98,5.1,0.56,7.99,4.17,10.2,14.1,7.87,4.46,9.5,6.1,7.9,4.96,8.7,1.04,8.14,5.26,8.1,0.19
8.04,4.16,4.4,2.06,7.87,4.46,9.5,6.1,7.9,4.96,8.7,1.04,8.14,5.26,8.1,0.19,8.33,5.08,7.5,0.11
8.1,5.21,7.2,0.41,7.9,4.96,8.7,1.04,8.14,5.26,8.1,0.19,8.33,5.08,7.5,0.11,8.55,5.51,5.2,0.16
8.4,6.38,8.4,2.26,8.14,5.26,8.1,0.19,8.33,5.08,7.5,0.11,8.55,5.51,5.2,0.16,8.62,5.75,5.5,0.82
7.97,4.85,9.2,2.51,8.33,5.08,7.5,0.11,8.55,5.51,5.2,0.16,8.62,5.75,5.5,0.82,8.31,4.98,5.1,0.56
7.82,4.77,7.1,5.76,8.55,5.51,5.2,0.16,8.62,5.75,5.5,0.82,8.31,4.98,5.1,0.56,8.04,4.16,4.4,2.06
7.66,4.39,7.2,9.37,8.62,5.75,5.5,0.82,8.31,4.98,5.1,0.56,8.04,4.16,4.4,2.06,8.1,5.21,7.2,0.41
7.8,4.7,7.6,6.12,8.31,4.98,5.1,0.56,8.04,4.16,4.4,2.06,8.1,5.21,7.2,0.41,8.4,6.38,8.4,2.26
7.92,5.12,7.0,3.31,8.04,4.16,4.4,2.06,8.1,5.21,7.2,0.41,8.4,6.38,8.4,2.26,7.97,4.85,9.2,2.51
8.07,5.76,9.8,1.76,8.1,5.21,7.2,0.41,8.4,6.38,8.4,2.26,7.97,4.85,9.2,2.51,7.82,4.77,7.1,5.76
7.95,4.72,7.8,1.98,8.4,6.38,8.4,2.26,7.97,4.85,9.2,2.51,7.82,4.77,7.1,5.76,7.66,4.39,7.2,9.37
7.88,4.66,7.3,1.0,7.97,4.85,9.2,2.51,7.82,4.77,7.1,5.76,7.66,4.39,7.2,9.37,7.8,4.7,7.6,6.12
8.14,5.95,6.8,0.17,7.82,4.77,7.1,5.76,7.66,4.39,7.2,9.37,7.8,4.7,7.6,6.12,7.92,5.12,7.0,3.31
8.28,6.44,6.0,0.19,7.66,4.39,7.2,9.37,7.8,4.7,7.6,6.12,7.92,5.12,7.0,3.31,8.07,5.76,9.8,1.76
8.44,6.64,5.8,0.4,7.8,4.7,7.6,6.12,7.92,5.12,7.0,3.31,8.07,5.76,9.8,1.76,7.95,4.72,7.8,1.98
8.46,6.4,6.2,0.22,7.92,5.12,7.0,3.31,8.07,5.76,9.8,1.76,7.95,4.72,7.8,1.98,7.88,4.66,7.3,1.0
8.5,6.58,5.7,0.16,8.07,5.76,9.8,1.76,7.95,4.72,7.8,1.98,7.88,4.66,7.3,1.0,8.14,5.95,6.8,0.17
8.58,6.87,7.7,0.17,7.95,4.72,7.8,1.98,7.88,4.66,7.3,1.0,8.14,5.95,6.8,0.17,8.28,6.44,6.0,0.19
8.45,6.29,8.6,0.24,7.88,4.66,7.3,1.0,8.14,5.95,6.8,0.17,8.28,6.44,6.0,0.19,8.44,6.64,5.8,0.4
8.32,6.06,7.9,0.41,8.14,5.95,6.8,0.17,8.28,6.44,6.0,0.19,8.44,6.64,5.8,0.4,8.46,6.4,6.2,0.22
8.33,6.48,6.3,0.46,8.28,6.44,6.0,0.19,8.44,6.64,5.8,0.4,8.46,6.4,6.2,0.22,8.5,6.58,5.7,0.16
8.3,6.93,5.9,0.87,8.44,6.64,5.8,0.4,8.46,6.4,6.2,0.22,8.5,6.58,5.7,0.16,8.58,6.87,7.7,0.17
8.2,7.86,6.9,2.86,8.46,6.4,6.2,0.22,8.5,6.58,5.7,0.16,8.58,6.87,7.7,0.17,8.45,6.29,8.6,0.24
8.24,6.84,5.7,2.09,8.5,6.58,5.7,0.16,8.58,6.87,7.7,0.17,8.45,6.29,8.6,0.24,8.32,6.06,7.9,0.41
8.21,7.25,4.8,2.33,8.58,6.87,7.7,0.17,8.45,6.29,8.6,0.24,8.32,6.06,7.9,0.41,8.33,6.48,6.3,0.46
8.3,7.19,6.5,2.64,8.45,6.29,8.6,0.24,8.32,6.06,7.9,0.41,8.33,6.48,6.3,0.46,8.3,6.93,5.9,0.87
8.28,6.9,6.9,2.68,8.32,6.06,7.9,0.41,8.33,6.48,6.3,0.46,8.3,6.93,5.9,0.87,8.2,7.86,6.9,2.86
8.35,7.21,6.5,2.22,8.33,6.48,6.3,0.46,8.3,6.93,5.9,0.87,8.2,7.86,6.9,2.86,8.24,6.84,5.7,2.09
8.54,7.73,7.0,1.41,8.3,6.93,5.9,0.87,8.2,7.86,6.9,2.86,8.24,6.84,5.7,2.09,8.21,7.25,4.8,2.33
8.5,8.04,6.2,2.12,8.2,7.86,6.9,2.86,8.24,6.84,5.7,2.09,8.21,7.25,4.8,2.33,8.3,7.19,6.5,2.64
8.34,7.25,5.6,4.63,8.24,6.84,5.7,2.09,8.21,7.25,4.8,2.33,8.3,7.19,6.5,2.64,8.28,6.9,6.9,2.68
8.18,6.51,7.3,4.4,8.21,7.25,4.8,2.33,8.3,7.19,6.5,2.64,8.28,6.9,6.9,2.68,8.35,7.21,6.5,2.22
8.07,6.5,7.7,5.26,8.3,7.19,6.5,2.64,8.28,6.9,6.9,2.68,8.35,7.21,6.5,2.22,8.54,7.73,7.0,1.41
8.19,6.69,8.0,4.95,8.28,6.9,6.9,2.68,8.35,7.21,6.5,2.22,8.54,7.73,7.0,1.41,8.5,8.04,6.2,2.12
8.15,6.5,7.1,5.08,8.35,7.21,6.5,2.22,8.54,7.73,7.0,1.41,8.5,8.04,6.2,2.12,8.34,7.25,5.6,4.63
8.2,6.54,5.6,4.09,8.54,7.73,7.0,1.41,8.5,8.04,6.2,2.12,8.34,7.25,5.6,4.63,8.18,6.51,7.3,4.4
8.2,6.59,6.6,2.93,8.5,8.04,6.2,2.12,8.34,7.25,5.6,4.63,8.18,6.51,7.3,4.4,8.07,6.5,7.7,5.26
8.35,7.04,6.7,2.33,8.34,7.25,5.6,4.63,8.18,6.51,7.3,4.4,8.07,6.5,7.7,5.26,8.19,6.69,8.0,4.95
8.42,7.1,5.6,2.23,8.18,6.51,7.3,4.4,8.07,6.5,7.7,5.26,8.19,6.69,8.0,4.95,8.15,6.5,7.1,5.08
8.63,7.53,4.9,1.82,8.07,6.5,7.7,5.26,8.19,6.69,8.0,4.95,8.15,6.5,7.1,5.08,8.2,6.54,5.6,4.09
8.34,6.32,8.6,2.59,8.19,6.69,8.0,4.95,8.15,6.5,7.1,5.08,8.2,6.54,5.6,4.09,8.2,6.59,6.6,2.93
8.37,6.1,8.2,2.03,8.15,6.5,7.1,5.08,8.2,6.54,5.6,4.09,8.2,6.59,6.6,2.93,8.35,7.04,6.7,2.33
8.3,5.78,7.9,2.12,8.2,6.54,5.6,4.09,8.2,6.59,6.6,2.93,8.35,7.04,6.7,2.33,8.42,7.1,5.6,2.23
8.47,5.79,8.3,1.17,8.2,6.59,6.6,2.93,8.35,7.04,6.7,2.33,8.42,7.1,5.6,2.23,8.63,7.53,4.9,1.82
8.41,5.81,7.4,0.89,8.35,7.04,6.7,2.33,8.42,7.1,5.6,2.23,8.63,7.53,4.9,1.82,8.34,6.32,8.6,2.59
8.29,6.33,6.8,0.59,8.42,7.1,5.6,2.23,8.63,7.53,4.9,1.82,8.34,6.32,8.6,2.59,8.37,6.1,8.2,2.03
8.35,6.68,6.6,0.3,8.63,7.53,4.9,1.82,8.34,6.32,8.6,2.59,8.37,6.1,8.2,2.03,8.3,5.78,7.9,2.12
8.86,7.49,9.4,0.24,8.34,6.32,8.6,2.59,8.37,6.1,8.2,2.03,8.3,5.78,7.9,2.12,8.47,5.79,8.3,1.17
8.7,7.18,6.1,0.23,8.37,6.1,8.2,2.03,8.3,5.78,7.9,2.12,8.47,5.79,8.3,1.17,8.41,5.81,7.4,0.89
8.76,7.24,6.2,0.22,8.3,5.78,7.9,2.12,8.47,5.79,8.3,1.17,8.41,5.81,7.4,0.89,8.29,6.33,6.8,0.59
9.02,7.4,6.0,0.13,8.47,5.79,8.3,1.17,8.41,5.81,7.4,0.89,8.29,6.33,6.8,0.59,8.35,6.68,6.6,0.3
8.82,5.88,4.7,0.16,8.41,5.81,7.4,0.89,8.29,6.33,6.8,0.59,8.35,6.68,6.6,0.3,8.86,7.49,9.4,0.24
8.66,5.76,6.7,0.26,8.29,6.33,6.8,0.59,8.35,6.68,6.6,0.3,8.86,7.49,9.4,0.24,8.7,7.18,6.1,0.23
8.72,6.07,6.2,0.2,8.35,6.68,6.6,0.3,8.86,7.49,9.4,0.24,8.7,7.18,6.1,0.23,8.76,7.24,6.2,0.22
8.76,6.13,7.1,0.17,8.86,7.49,9.4,0.24,8.7,7.18,6.1,0.23,8.76,7.24,6.2,0.22,9.02,7.4,6.0,0.13
8.75,6.26,5.4,0.07,8.7,7.18,6.1,0.23,8.76,7.24,6.2,0.22,9.02,7.4,6.0,0.13,8.82,5.88,4.7,0.16
8.84,7.3,6.9,0.07,8.76,7.24,6.2,0.22,9.02,7.4,6.0,0.13,8.82,5.88,4.7,0.16,8.66,5.76,6.7,0.26
8.26,4.93,5.8,0.09,9.02,7.4,6.0,0.13,8.82,5.88,4.7,0.16,8.66,5.76,6.7,0.26,8.72,6.07,6.2,0.2
8.3,5.12,6.0,0.23,8.82,5.88,4.7,0.16,8.66,5.76,6.7,0.26,8.72,6.07,6.2,0.2,8.76,6.13,7.1,0.17
8.27,5.23,5.8,0.13,8.66,5.76,6.7,0.26,8.72,6.07,6.2,0.2,8.76,6.13,7.1,0.17,8.75,6.26,5.4,0.07
8.16,4.94,6.5,0.33,8.72,6.07,6.2,0.2,8.76,6.13,7.1,0.17,8.75,6.26,5.4,0.07,8.84,7.3,6.9,0.07
8.01,4.84,5.7,0.13,8.76,6.13,7.1,0.17,8.75,6.26,5.4,0.07,8.84,7.3,6.9,0.07,8.26,4.93,5.8,0.09
8.09,6.15,5.5,0.08,8.75,6.26,5.4,0.07,8.84,7.3,6.9,0.07,8.26,4.93,5.8,0.09,8.3,5.12,6.0,0.23
8.62,7.48,6.9,0.11,8.84,7.3,6.9,0.07,8.26,4.93,5.8,0.09,8.3,5.12,6.0,0.23,8.27,5.23,5.8,0.13
8.3,7.04,6.9,0.1,8.26,4.93,5.8,0.09,8.3,5.12,6.0,0.23,8.27,5.23,5.8,0.13,8.16,4.94,6.5,0.33
8.08,6.21,6.0,0.2,8.3,5.12,6.0,0.23,8.27,5.23,5.8,0.13,8.16,4.94,6.5,0.33,8.01,4.84,5.7,0.13
8.33,7.02,6.1,0.14,8.27,5.23,5.8,0.13,8.16,4.94,6.5,0.33,8.01,4.84,5.7,0.13,8.09,6.15,5.5,0.08
8.17,5.68,5.1,0.19,8.16,4.94,6.5,0.33,8.01,4.84,5.7,0.13,8.09,6.15,5.5,0.08,8.62,7.48,6.9,0.11
8.31,6.98,5.4,0.07,8.01,4.84,5.7,0.13,8.09,6.15,5.5,0.08,8.62,7.48,6.9,0.11,8.3,7.04,6.9,0.1
8.38,7.16,5.0,0.15,8.09,6.15,5.5,0.08,8.62,7.48,6.9,0.11,8.3,7.04,6.9,0.1,8.08,6.21,6.0,0.2
8.57,7.84,6.1,0.18,8.62,7.48,6.9,0.11,8.3,7.04,6.9,0.1,8.08,6.21,6.0,0.2,8.33,7.02,6.1,0.14
8.5,7.76,7.0,0.22,8.3,7.04,6.9,0.1,8.08,6.21,6.0,0.2,8.33,7.02,6.1,0.14,8.17,5.68,5.1,0.19
8.55,7.96,7.1,0.3,8.08,6.21,6.0,0.2,8.33,7.02,6.1,0.14,8.17,5.68,5.1,0.19,8.31,6.98,5.4,0.07
8.65,8.17,6.9,0.29,8.33,7.02,6.1,0.14,8.17,5.68,5.1,0.19,8.31,6.98,5.4,0.07,8.38,7.16,5.0,0.15
8.75,8.0,6.1,0.26,8.17,5.68,5.1,0.19,8.31,6.98,5.4,0.07,8.38,7.16,5.0,0.15,8.57,7.84,6.1,0.18
8.248124999999996,7.8122746185853025,6.362761506276144,1.7021081830790623,8.31,6.98,5.4,0.07,8.38,7.16,5.0,0.15,8.57,7.84,6.1,0.18,8.5,7.76,7.0,0.22
8.72,8.2,5.3,0.13,8.38,7.16,5.0,0.15,8.57,7.84,6.1,0.18,8.5,7.76,7.0,0.22,8.55,7.96,7.1,0.3
8.73,8.62,6.3,0.08,8.57,7.84,6.1,0.18,8.5,7.76,7.0,0.22,8.55,7.96,7.1,0.3,8.65,8.17,6.9,0.29
8.8,9.06,8.0,0.09,8.5,7.76,7.0,0.22,8.55,7.96,7.1,0.3,8.65,8.17,6.9,0.29,8.75,8.0,6.1,0.26
8.62,8.02,8.0,0.47,8.55,7.96,7.1,0.3,8.65,8.17,6.9,0.29,8.75,8.0,6.1,0.26,8.248124999999996,7.8122746185853025,6.362761506276144,1.7021081830790623
8.9,8.51,8.8,0.39,8.65,8.17,6.9,0.29,8.75,8.0,6.1,0.26,8.248124999999996,7.8122746185853025,6.362761506276144,1.7021081830790623,8.72,8.2,5.3,0.13
8.69,8.52,8.5,0.33,8.75,8.0,6.1,0.26,8.248124999999996,7.8122746185853025,6.362761506276144,1.7021081830790623,8.72,8.2,5.3,0.13,8.73,8.62,6.3,0.08
8.51,7.8,8.1,0.47,8.248124999999996,7.8122746185853025,6.362761506276144,1.7021081830790623,8.72,8.2,5.3,0.13,8.73,8.62,6.3,0.08,8.8,9.06,8.0,0.09
8.59,8.06,8.0,0.45,8.72,8.2,5.3,0.13,8.73,8.62,6.3,0.08,8.8,9.06,8.0,0.09,8.62,8.02,8.0,0.47
8.65,8.0,8.0,0.32,8.73,8.62,6.3,0.08,8.8,9.06,8.0,0.09,8.62,8.02,8.0,0.47,8.9,8.51,8.8,0.39
8.54,7.87,7.6,0.45,8.8,9.06,8.0,0.09,8.62,8.02,8.0,0.47,8.9,8.51,8.8,0.39,8.69,8.52,8.5,0.33
8.55,7.99,7.5,0.44,8.62,8.02,8.0,0.47,8.9,8.51,8.8,0.39,8.69,8.52,8.5,0.33,8.51,7.8,8.1,0.47
8.51,7.72,7.2,0.63,8.9,8.51,8.8,0.39,8.69,8.52,8.5,0.33,8.51,7.8,8.1,0.47,8.59,8.06,8.0,0.45
8.66,8.36,7.8,0.7,8.69,8.52,8.5,0.33,8.51,7.8,8.1,0.47,8.59,8.06,8.0,0.45,8.65,8.0,8.0,0.32
8.72,8.76,7.1,0.41,8.51,7.8,8.1,0.47,8.59,8.06,8.0,0.45,8.65,8.0,8.0,0.32,8.54,7.87,7.6,0.45
8.83,8.5,7.6,0.11,8.59,8.06,8.0,0.45,8.65,8.0,8.0,0.32,8.54,7.87,7.6,0.45,8.55,7.99,7.5,0.44
8.91,7.78,7.7,0.12,8.65,8.0,8.0,0.32,8.54,7.87,7.6,0.45,8.55,7.99,7.5,0.44,8.51,7.72,7.2,0.63
8.81,7.62,7.0,0.14,8.54,7.87,7.6,0.45,8.55,7.99,7.5,0.44,8.51,7.72,7.2,0.63,8.66,8.36,7.8,0.7
8.89,8.78,6.1,0.1,8.55,7.99,7.5,0.44,8.51,7.72,7.2,0.63,8.66,8.36,7.8,0.7,8.72,8.76,7.1,0.41
8.61,7.45,5.8,0.17,8.51,7.72,7.2,0.63,8.66,8.36,7.8,0.7,8.72,8.76,7.1,0.41,8.83,8.5,7.6,0.11
8.55,6.5,3.7,0.17,8.66,8.36,7.8,0.7,8.72,8.76,7.1,0.41,8.83,8.5,7.6,0.11,8.91,7.78,7.7,0.12
8.7,7.44,3.2,0.08,8.72,8.76,7.1,0.41,8.83,8.5,7.6,0.11,8.91,7.78,7.7,0.12,8.81,7.62,7.0,0.14
8.81,7.28,3.6,0.05,8.83,8.5,7.6,0.11,8.91,7.78,7.7,0.12,8.81,7.62,7.0,0.14,8.89,8.78,6.1,0.1
8.38,6.03,3.3,0.03,8.91,7.78,7.7,0.12,8.81,7.62,7.0,0.14,8.89,8.78,6.1,0.1,8.61,7.45,5.8,0.17
8.26,6.25,3.7,0.08,8.81,7.62,7.0,0.14,8.89,8.78,6.1,0.1,8.61,7.45,5.8,0.17,8.55,6.5,3.7,0.17
8.7,8.06,4.3,0.03,8.89,8.78,6.1,0.1,8.61,7.45,5.8,0.17,8.55,6.5,3.7,0.17,8.7,7.44,3.2,0.08
8.51,6.1,3.9,0.06,8.61,7.45,5.8,0.17,8.55,6.5,3.7,0.17,8.7,7.44,3.2,0.08,8.81,7.28,3.6,0.05
8.57,6.15,3.9,0.08,8.55,6.5,3.7,0.17,8.7,7.44,3.2,0.08,8.81,7.28,3.6,0.05,8.38,6.03,3.3,0.03
8.84,6.37,3.6,0.08,8.7,7.44,3.2,0.08,8.81,7.28,3.6,0.05,8.38,6.03,3.3,0.03,8.26,6.25,3.7,0.08
8.89,6.3,3.1,0.06,8.81,7.28,3.6,0.05,8.38,6.03,3.3,0.03,8.26,6.25,3.7,0.08,8.7,8.06,4.3,0.03
8.97,6.16,2.8,0.27,8.38,6.03,3.3,0.03,8.26,6.25,3.7,0.08,8.7,8.06,4.3,0.03,8.51,6.1,3.9,0.06
9.06,7.48,5.7,0.24,8.26,6.25,3.7,0.08,8.7,8.06,4.3,0.03,8.51,6.1,3.9,0.06,8.57,6.15,3.9,0.08
8.92,6.72,5.0,0.33,8.7,8.06,4.3,0.03,8.51,6.1,3.9,0.06,8.57,6.15,3.9,0.08,8.84,6.37,3.6,0.08
