8.43,9.14,1.9,1.57,7.87,9.68,2.1,1.33,7.78,10.2,2.1,1.54,8.35,9.66,2.4,1.64
7.42,9.63,2.9,2.08,7.78,10.2,2.1,1.54,8.35,9.66,2.4,1.64,8.69,9.44,2.1,1.59
7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,8.35,9.66,2.4,1.64,8.69,9.44,2.1,1.59,8.43,9.14,1.9,1.57
7.15,9.43,3.3,1.73,8.69,9.44,2.1,1.59,8.43,9.14,1.9,1.57,7.42,9.63,2.9,2.08
7.24,8.7,3.5,1.44,8.43,9.14,1.9,1.57,7.42,9.63,2.9,2.08,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073
7.62,7.64,3.7,1.39,7.42,9.63,2.9,2.08,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.15,9.43,3.3,1.73
7.47,7.5,3.6,1.72,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.15,9.43,3.3,1.73,7.24,8.7,3.5,1.44
7.61,8.3,3.0,1.65,7.15,9.43,3.3,1.73,7.24,8.7,3.5,1.44,7.62,7.64,3.7,1.39
8.18,9.01,2.7,1.45,7.24,8.7,3.5,1.44,7.62,7.64,3.7,1.39,7.47,7.5,3.6,1.72
7.94,7.17,2.3,1.4,7.62,7.64,3.7,1.39,7.47,7.5,3.6,1.72,7.61,8.3,3.0,1.65
8.55,7.93,1.7,1.44,7.47,7.5,3.6,1.72,7.61,8.3,3.0,1.65,8.18,9.01,2.7,1.45
7.92,7.25,1.9,0.77,7.61,8.3,3.0,1.65,8.18,9.01,2.7,1.45,7.94,7.17,2.3,1.4
8.54,8.44,2.1,0.74,8.18,9.01,2.7,1.45,7.94,7.17,2.3,1.4,8.55,7.93,1.7,1.44
8.2,8.86,1.4,0.69,7.94,7.17,2.3,1.4,8.55,7.93,1.7,1.44,7.92,7.25,1.9,0.77
8.11,8.86,1.5,0.73,8.55,7.93,1.7,1.44,7.92,7.25,1.9,0.77,8.54,8.44,2.1,0.74
8.42,7.84,1.6,0.69,7.92,7.25,1.9,0.77,8.54,8.44,2.1,0.74,8.2,8.86,1.4,0.69
8.35,7.66,1.4,0.78,8.54,8.44,2.1,0.74,8.2,8.86,1.4,0.69,8.11,8.86,1.5,0.73
8.5,8.66,1.3,0.69,8.2,8.86,1.4,0.69,8.11,8.86,1.5,0.73,8.42,7.84,1.6,0.69
8.36,8.92,1.5,0.51,8.11,8.86,1.5,0.73,8.42,7.84,1.6,0.69,8.35,7.66,1.4,0.78
8.1,9.79,1.4,0.55,8.42,7.84,1.6,0.69,8.35,7.66,1.4,0.78,8.5,8.66,1.3,0.69
7.81,10.0,2.1,0.55,8.35,7.66,1.4,0.78,8.5,8.66,1.3,0.69,8.36,8.92,1.5,0.51
7.73,7.57,1.5,0.62,8.5,8.66,1.3,0.69,8.36,8.92,1.5,0.51,8.1,9.79,1.4,0.55
7.8,7.57,2.3,0.6,8.36,8.92,1.5,0.51,8.1,9.79,1.4,0.55,7.81,10.0,2.1,0.55
7.81,7.54,2.1,0.76,8.1,9.79,1.4,0.55,7.81,10.0,2.1,0.55,7.73,7.57,1.5,0.62
7.58,7.37,1.9,0.67,7.81,10.0,2.1,0.55,7.73,7.57,1.5,0.62,7.8,7.57,2.3,0.6
7.31,7.88,1.9,0.84,7.73,7.57,1.5,0.62,7.8,7.57,2.3,0.6,7.81,7.54,2.1,0.76
7.87,7.68,2.1,0.8,7.8,7.57,2.3,0.6,7.81,7.54,2.1,0.76,7.58,7.37,1.9,0.67
7.92,5.58,1.4,0.72,7.81,7.54,2.1,0.76,7.58,7.37,1.9,0.67,7.31,7.88,1.9,0.84
7.86,6.29,1.6,0.65,7.58,7.37,1.9,0.67,7.31,7.88,1.9,0.84,7.87,7.68,2.1,0.8
7.38,5.92,1.1,0.64,7.31,7.88,1.9,0.84,7.87,7.68,2.1,0.8,7.92,5.58,1.4,0.72
7.48,6.49,1.0,0.69,7.87,7.68,2.1,0.8,7.92,5.58,1.4,0.72,7.86,6.29,1.6,0.65
7.35,6.97,0.9,0.63,7.92,5.58,1.4,0.72,7.86,6.29,1.6,0.65,7.38,5.92,1.1,0.64
7.63,7.1,1.1,0.67,7.86,6.29,1.6,0.65,7.38,5.92,1.1,0.64,7.48,6.49,1.0,0.69
7.67,8.17,0.7,0.43,7.38,5.92,1.1,0.64,7.48,6.49,1.0,0.69,7.35,6.97,0.9,0.63
7.93,7.55,1.6,0.25,7.48,6.49,1.0,0.69,7.35,6.97,0.9,0.63,7.63,7.1,1.1,0.67
8.45,8.07,1.4,0.11,7.35,6.97,0.9,0.63,7.63,7.1,1.1,0.67,7.67,8.17,0.7,0.43
8.53,8.49,2.0,0.08,7.63,7.1,1.1,0.67,7.67,8.17,0.7,0.43,7.93,7.55,1.6,0.25
8.53,8.5,2.0,0.11,7.67,8.17,0.7,0.43,7.93,7.55,1.6,0.25,8.45,8.07,1.4,0.11
8.52,8.49,2.3,0.08,7.93,7.55,1.6,0.25,8.45,8.07,1.4,0.11,8.53,8.49,2.0,0.08
8.41,8.44,2.9,0.11,8.45,8.07,1.4,0.11,8.53,8.49,2.0,0.08,8.53,8.5,2.0,0.11
8.58,8.55,2.9,0.1,8.53,8.49,2.0,0.08,8.53,8.5,2.0,0.11,8.52,8.49,2.3,0.08
8.46,8.36,1.8,0.11,8.53,8.5,2.0,0.11,8.52,8.49,2.3,0.08,8.41,8.44,2.9,0.11
8.14,8.64,2.3,0.4,8.52,8.49,2.3,0.08,8.41,8.44,2.9,0.11,8.58,8.55,2.9,0.1
8.25,8.42,1.8,0.39,8.41,8.44,2.9,0.11,8.58,8.55,2.9,0.1,8.46,8.36,1.8,0.11
8.9,9.62,1.8,0.44,8.58,8.55,2.9,0.1,8.46,8.36,1.8,0.11,8.14,8.64,2.3,0.4
8.47,9.9,2.5,0.79,8.46,8.36,1.8,0.11,8.14,8.64,2.3,0.4,8.25,8.42,1.8,0.39
8.41,10.4,2.7,0.76,8.14,8.64,2.3,0.4,8.25,8.42,1.8,0.39,8.9,9.62,1.8,0.44
8.37,10.1,2.4,0.69,8.25,8.42,1.8,0.39,8.9,9.62,1.8,0.44,8.47,9.9,2.5,0.79
8.35,9.25,2.4,0.69,8.9,9.62,1.8,0.44,8.47,9.9,2.5,0.79,8.41,10.4,2.7,0.76
8.38,9.57,2.7,1.32,8.47,9.9,2.5,0.79,8.41,10.4,2.7,0.76,8.37,10.1,2.4,0.69
8.35,8.74,2.6,0.97,8.41,10.4,2.7,0.76,8.37,10.1,2.4,0.69,8.35,9.25,2.4,0.69
8.25,8.32,3.1,1.24,8.37,10.1,2.4,0.69,8.35,9.25,2.4,0.69,8.38,9.57,2.7,1.32
7.88,8.05,3.2,1.34,8.35,9.25,2.4,0.69,8.38,9.57,2.7,1.32,8.35,8.74,2.6,0.97
8.21,7.79,3.4,1.35,8.38,9.57,2.7,1.32,8.35,8.74,2.6,0.97,8.25,8.32,3.1,1.24
8.13,7.28,2.7,1.16,8.35,8.74,2.6,0.97,8.25,8.32,3.1,1.24,7.88,8.05,3.2,1.34
8.1,7.39,2.6,0.8,8.25,8.32,3.1,1.24,7.88,8.05,3.2,1.34,8.21,7.79,3.4,1.35
8.09,8.16,2.4,0.98,7.88,8.05,3.2,1.34,8.21,7.79,3.4,1.35,8.13,7.28,2.7,1.16
8.1,7.74,2.6,0.81,8.21,7.79,3.4,1.35,8.13,7.28,2.7,1.16,8.1,7.39,2.6,0.8
8.13,7.69,3.0,0.84,8.13,7.28,2.7,1.16,8.1,7.39,2.6,0.8,8.09,8.16,2.4,0.98
8.12,8.42,2.9,0.37,8.1,7.39,2.6,0.8,8.09,8.16,2.4,0.98,8.1,7.74,2.6,0.81
8.15,8.76,2.6,0.53,8.09,8.16,2.4,0.98,8.1,7.74,2.6,0.81,8.13,7.69,3.0,0.84
8.18,9.01,1.9,0.5,8.1,7.74,2.6,0.81,8.13,7.69,3.0,0.84,8.12,8.42,2.9,0.37
8.21,9.01,2.1,0.5,8.13,7.69,3.0,0.84,8.12,8.42,2.9,0.37,8.15,8.76,2.6,0.53
8.06,11.1,2.3,0.66,8.12,8.42,2.9,0.37,8.15,8.76,2.6,0.53,8.18,9.01,1.9,0.5
8.22,12.7,1.2,0.87,8.15,8.76,2.6,0.53,8.18,9.01,1.9,0.5,8.21,9.01,2.1,0.5
7.84,13.3,1.1,0.55,8.18,9.01,1.9,0.5,8.21,9.01,2.1,0.5,8.06,11.1,2.3,0.66
7.61,8.45,3.6,0.39,8.21,9.01,2.1,0.5,8.06,11.1,2.3,0.66,8.22,12.7,1.2,0.87
7.72,9.57,1.1,0.17,8.06,11.1,2.3,0.66,8.22,12.7,1.2,0.87,7.84,13.3,1.1,0.55
8.1,11.4,0.7,0.31,8.22,12.7,1.2,0.87,7.84,13.3,1.1,0.55,7.61,8.45,3.6,0.39
8.13,11.1,0.9,0.32,7.84,13.3,1.1,0.55,7.61,8.45,3.6,0.39,7.72,9.57,1.1,0.17
7.99,9.99,1.7,0.27,7.61,8.45,3.6,0.39,7.72,9.57,1.1,0.17,8.1,11.4,0.7,0.31
7.91,10.1,0.9,0.24,7.72,9.57,1.1,0.17,8.1,11.4,0.7,0.31,8.13,11.1,0.9,0.32
7.84,9.45,1.8,0.17,8.1,11.4,0.7,0.31,8.13,11.1,0.9,0.32,7.99,9.99,1.7,0.27
7.81,9.25,1.7,0.12,8.13,11.1,0.9,0.32,7.99,9.99,1.7,0.27,7.91,10.1,0.9,0.24
8.05,11.0,0.8,0.2,7.99,9.99,1.7,0.27,7.91,10.1,0.9,0.24,7.84,9.45,1.8,0.17
8.2,12.3,1.3,0.24,7.91,10.1,0.9,0.24,7.84,9.45,1.8,0.17,7.81,9.25,1.7,0.12
8.02,10.3,3.4,0.33,7.84,9.45,1.8,0.17,7.81,9.25,1.7,0.12,8.05,11.0,0.8,0.2
8.12,10.5,0.9,0.31,7.81,9.25,1.7,0.12,8.05,11.0,0.8,0.2,8.2,12.3,1.3,0.24
7.71,9.65,1.8,0.23,8.05,11.0,0.8,0.2,8.2,12.3,1.3,0.24,8.02,10.3,3.4,0.33
8.01,5.96,1.7,0.22,8.2,12.3,1.3,0.24,8.02,10.3,3.4,0.33,8.12,10.5,0.9,0.31
8.07,6.46,1.5,0.18,8.02,10.3,3.4,0.33,8.12,10.5,0.9,0.31,7.71,9.65,1.8,0.23
8.13,6.88,1.7,0.17,8.12,10.5,0.9,0.31,7.71,9.65,1.8,0.23,8.01,5.96,1.7,0.22
7.75,2.89,1.8,0.16,7.71,9.65,1.8,0.23,8.01,5.96,1.7,0.22,8.07,6.46,1.5,0.18
7.54,9.85,1.5,0.36,8.01,5.96,1.7,0.22,8.07,6.46,1.5,0.18,8.13,6.88,1.7,0.17
7.69,12.3,1.3,0.44,8.07,6.46,1.5,0.18,8.13,6.88,1.7,0.17,7.75,2.89,1.8,0.16
7.79,8.92,1.3,0.55,8.13,6.88,1.7,0.17,7.75,2.89,1.8,0.16,7.54,9.85,1.5,0.36
7.05,9.69,0.9,0.77,7.75,2.89,1.8,0.16,7.54,9.85,1.5,0.36,7.69,12.3,1.3,0.44
7.21,8.76,1.3,0.44,7.54,9.85,1.5,0.36,7.69,12.3,1.3,0.44,7.79,8.92,1.3,0.55
7.2,9.32,1.0,0.16,7.69,12.3,1.3,0.44,7.79,8.92,1.3,0.55,7.05,9.69,0.9,0.77
7.11,8.59,0.3,0.24,7.79,8.92,1.3,0.55,7.05,9.69,0.9,0.77,7.21,8.76,1.3,0.44
6.93,9.04,1.7,0.35,7.05,9.69,0.9,0.77,7.21,8.76,1.3,0.44,7.2,9.32,1.0,0.16
6.99,9.2,1.2,0.38,7.21,8.76,1.3,0.44,7.2,9.32,1.0,0.16,7.11,8.59,0.3,0.24
7.12,9.29,2.1,1.0,7.2,9.32,1.0,0.16,7.11,8.59,0.3,0.24,6.93,9.04,1.7,0.35
7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.11,8.59,0.3,0.24,6.93,9.04,1.7,0.35,6.99,9.2,1.2,0.38
7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,6.93,9.04,1.7,0.35,6.99,9.2,1.2,0.38,7.12,9.29,2.1,1.0
7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,6.99,9.2,1.2,0.38,7.12,9.29,2.1,1.0,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073
6.71,9.22,2.9,0.67,7.12,9.29,2.1,1.0,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073
7.3,9.13,4.4,0.7,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073
7.05,8.15,4.3,1.25,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,6.71,9.22,2.9,0.67
7.58,8.9,4.7,1.19,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,6.71,9.22,2.9,0.67,7.3,9.13,4.4,0.7
7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,6.71,9.22,2.9,0.67,7.3,9.13,4.4,0.7,7.05,8.15,4.3,1.25
7.54,7.68,5.2,1.19,7.3,9.13,4.4,0.7,7.05,8.15,4.3,1.25,7.58,8.9,4.7,1.19
7.72,7.47,5.2,1.43,7.05,8.15,4.3,1.25,7.58,8.9,4.7,1.19,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073
7.84,7.39,4.9,1.75,7.58,8.9,4.7,1.19,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.54,7.68,5.2,1.19
7.99,7.05,5.6,1.8,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.54,7.68,5.2,1.19,7.72,7.47,5.2,1.43
8.02,7.53,3.0,1.13,7.54,7.68,5.2,1.19,7.72,7.47,5.2,1.43,7.84,7.39,4.9,1.75
7.98,8.82,2.2,1.22,7.72,7.47,5.2,1.43,7.84,7.39,4.9,1.75,7.99,7.05,5.6,1.8
7.98,8.56,2.0,1.46,7.84,7.39,4.9,1.75,7.99,7.05,5.6,1.8,8.02,7.53,3.0,1.13
7.93,7.94,1.6,1.48,7.99,7.05,5.6,1.8,8.02,7.53,3.0,1.13,7.98,8.82,2.2,1.22
7.89,9.45,1.0,1.4,8.02,7.53,3.0,1.13,7.98,8.82,2.2,1.22,7.98,8.56,2.0,1.46
7.88,7.54,0.3,1.3,7.98,8.82,2.2,1.22,7.98,8.56,2.0,1.46,7.93,7.94,1.6,1.48
8.04,8.27,0.1,1.24,7.98,8.56,2.0,1.46,7.93,7.94,1.6,1.48,7.89,9.45,1.0,1.4
8.08,8.82,1.7,0.98,7.93,7.94,1.6,1.48,7.89,9.45,1.0,1.4,7.88,7.54,0.3,1.3
6.42,7.75,2.1,0.43,7.89,9.45,1.0,1.4,7.88,7.54,0.3,1.3,8.04,8.27,0.1,1.24
7.71,9.31,2.3,0.11,7.88,7.54,0.3,1.3,8.04,8.27,0.1,1.24,8.08,8.82,1.7,0.98
7.56,9.72,2.0,0.32,8.04,8.27,0.1,1.24,8.08,8.82,1.7,0.98,6.42,7.75,2.1,0.43
7.5,9.99,1.7,0.15,8.08,8.82,1.7,0.98,6.42,7.75,2.1,0.43,7.71,9.31,2.3,0.11
7.76,9.43,1.1,0.44,6.42,7.75,2.1,0.43,7.71,9.31,2.3,0.11,7.56,9.72,2.0,0.32
7.65,9.35,1.1,0.4,7.71,9.31,2.3,0.11,7.56,9.72,2.0,0.32,7.5,9.99,1.7,0.15
7.42,10.5,0.5,0.44,7.56,9.72,2.0,0.32,7.5,9.99,1.7,0.15,7.76,9.43,1.1,0.44
7.3,9.3,1.7,0.38,7.5,9.99,1.7,0.15,7.76,9.43,1.1,0.44,7.65,9.35,1.1,0.4
7.23,12.2,2.9,0.3,7.76,9.43,1.1,0.44,7.65,9.35,1.1,0.4,7.42,10.5,0.5,0.44
7.3,16.2,2.3,0.36,7.65,9.35,1.1,0.4,7.42,10.5,0.5,0.44,7.3,9.3,1.7,0.38
7.66,14.8,1.7,0.42,7.42,10.5,0.5,0.44,7.3,9.3,1.7,0.38,7.23,12.2,2.9,0.3
7.61,10.5,0.7,0.38,7.3,9.3,1.7,0.38,7.23,12.2,2.9,0.3,7.3,16.2,2.3,0.36
7.44,10.5,2.4455255681818158,0.38,7.23,12.2,2.9,0.3,7.3,16.2,2.3,0.36,7.66,14.8,1.7,0.42
7.07,10.6,5.1,0.36,7.3,16.2,2.3,0.36,7.66,14.8,1.7,0.42,7.61,10.5,0.7,0.38
6.99,16.6,5.6,0.21,7.66,14.8,1.7,0.42,7.61,10.5,0.7,0.38,7.44,10.5,2.4455255681818158,0.38
6.86,12.9,4.9,0.41,7.61,10.5,0.7,0.38,7.44,10.5,2.4455255681818158,0.38,7.07,10.6,5.1,0.36
6.94,10.5,4.1,0.38,7.44,10.5,2.4455255681818158,0.38,7.07,10.6,5.1,0.36,6.99,16.6,5.6,0.21
7.06,9.98,3.7,0.37,7.07,10.6,5.1,0.36,6.99,16.6,5.6,0.21,6.86,12.9,4.9,0.41
7.08,7.52,2.4,0.3,6.99,16.6,5.6,0.21,6.86,12.9,4.9,0.41,6.94,10.5,4.1,0.38
8.38,7.27,2.2,0.78,6.86,12.9,4.9,0.41,6.94,10.5,4.1,0.38,7.06,9.98,3.7,0.37
6.31,6.03,2.1,0.22,6.94,10.5,4.1,0.38,7.06,9.98,3.7,0.37,7.08,7.52,2.4,0.3
8.35,9.1,1.9,0.28,7.06,9.98,3.7,0.37,7.08,7.52,2.4,0.3,8.38,7.27,2.2,0.78
8.23,10.8,2.3,0.34,7.08,7.52,2.4,0.3,8.38,7.27,2.2,0.78,6.31,6.03,2.1,0.22
8.23,11.1,2.2,0.29,8.38,7.27,2.2,0.78,6.31,6.03,2.1,0.22,8.35,9.1,1.9,0.28
7.99,10.9,1.9,0.29,6.31,6.03,2.1,0.22,8.35,9.1,1.9,0.28,8.23,10.8,2.3,0.34
7.51,10.2,1.8,0.32,8.35,9.1,1.9,0.28,8.23,10.8,2.3,0.34,8.23,11.1,2.2,0.29
6.67,9.45,1.7,0.21,8.23,10.8,2.3,0.34,8.23,11.1,2.2,0.29,7.99,10.9,1.9,0.29
7.7,11.5,1.9,0.27,8.23,11.1,2.2,0.29,7.99,10.9,1.9,0.29,7.51,10.2,1.8,0.32
7.65,11.9,2.0,0.29,7.99,10.9,1.9,0.29,7.51,10.2,1.8,0.32,6.67,9.45,1.7,0.21
7.51,13.2,2.2,0.28,7.51,10.2,1.8,0.32,6.67,9.45,1.7,0.21,7.7,11.5,1.9,0.27
7.14,11.4,2.2,0.34,6.67,9.45,1.7,0.21,7.7,11.5,1.9,0.27,7.65,11.9,2.0,0.29
7.28,12.8,2.0,0.3,7.7,11.5,1.9,0.27,7.65,11.9,2.0,0.29,7.51,13.2,2.2,0.28
7.38,13.8,1.9,0.4,7.65,11.9,2.0,0.29,7.51,13.2,2.2,0.28,7.14,11.4,2.2,0.34
7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.51,13.2,2.2,0.28,7.14,11.4,2.2,0.34,7.28,12.8,2.0,0.3
7.31,8.286652482269496,1.8,0.4,7.14,11.4,2.2,0.34,7.28,12.8,2.0,0.3,7.38,13.8,1.9,0.4
7.3,14.4,1.8,0.39,7.28,12.8,2.0,0.3,7.38,13.8,1.9,0.4,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073
7.2,14.3,2.3,0.46,7.38,13.8,1.9,0.4,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.31,8.286652482269496,1.8,0.4
7.618271954674228,9.47,2.4,0.31,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.31,8.286652482269496,1.8,0.4,7.3,14.4,1.8,0.39
7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.31,8.286652482269496,1.8,0.4,7.3,14.4,1.8,0.39,7.2,14.3,2.3,0.46
7.01,12.5,2.5,0.66,7.3,14.4,1.8,0.39,7.2,14.3,2.3,0.46,7.618271954674228,9.47,2.4,0.31
7.46,11.6,2.9,0.97,7.2,14.3,2.3,0.46,7.618271954674228,9.47,2.4,0.31,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073
7.41,11.5,2.8,0.96,7.618271954674228,9.47,2.4,0.31,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.01,12.5,2.5,0.66
7.58,11.0,2.7,0.92,7.618271954674228,8.286652482269496,2.4455255681818158,0.5373550212164073,7.01,12.5,2.5,0.66,7.46,11.6,2.9,0.97
8.27,10.8,2.1,0.82,7.01,12.5,2.5,0.66,7.46,11.6,2.9,0.97,7.41,11.5,2.8,0.96
7.85,10.4,2.0,0.84,7.46,11.6,2.9,0.97,7.41,11.5,2.8,0.96,7.58,11.0,2.7,0.92
8.03,9.93,1.8,0.91,7.41,11.5,2.8,0.96,7.58,11.0,2.7,0.92,8.27,10.8,2.1,0.82
8.41,9.06,1.6,0.59,7.58,11.0,2.7,0.92,8.27,10.8,2.1,0.82,7.85,10.4,2.0,0.84
8.38,9.81,1.7,0.56,8.27,10.8,2.1,0.82,7.85,10.4,2.0,0.84,8.03,9.93,1.8,0.91
8.12,8.46,1.7,0.5,7.85,10.4,2.0,0.84,8.03,9.93,1.8,0.91,8.41,9.06,1.6,0.59
7.77,8.48,1.9,0.59,8.03,9.93,1.8,0.91,8.41,9.06,1.6,0.59,8.38,9.81,1.7,0.56
7.25,8.39,1.8,0.67,8.41,9.06,1.6,0.59,8.38,9.81,1.7,0.56,8.12,8.46,1.7,0.5
7.32,8.12,2.0,0.47,8.38,9.81,1.7,0.56,8.12,8.46,1.7,0.5,7.77,8.48,1.9,0.59
7.57,9.74,1.6,0.46,8.12,8.46,1.7,0.5,7.77,8.48,1.9,0.59,7.25,8.39,1.8,0.67
7.67,10.5,1.5,0.39,7.77,8.48,1.9,0.59,7.25,8.39,1.8,0.67,7.32,8.12,2.0,0.47
7.7,10.4,2.4,0.35,7.25,8.39,1.8,0.67,7.32,8.12,2.0,0.47,7.57,9.74,1.6,0.46
7.64,9.88,2.4,0.39,7.32,8.12,2.0,0.47,7.57,9.74,1.6,0.46,7.67,10.5,1.5,0.39
7.72,9.62,2.3,0.5,7.57,9.74,1.6,0.46,7.67,10.5,1.5,0.39,7.7,10.4,2.4,0.35
7.76,10.6,2.3,0.59,7.67,10.5,1.5,0.39,7.7,10.4,2.4,0.35,7.64,9.88,2.4,0.39
7.79,14.4,2.5,0.45,7.7,10.4,2.4,0.35,7.64,9.88,2.4,0.39,7.72,9.62,2.3,0.5
7.84,13.6,2.6,0.3,7.64,9.88,2.4,0.39,7.72,9.62,2.3,0.5,7.76,10.6,2.3,0.59
7.92,17.0,2.8,0.2,7.72,9.62,2.3,0.5,7.76,10.6,2.3,0.59,7.79,14.4,2.5,0.45
7.87,13.0,2.7,0.21,7.76,10.6,2.3,0.59,7.79,14.4,2.5,0.45,7.84,13.6,2.6,0.3
7.27,17.2,2.5,0.26,7.79,14.4,2.5,0.45,7.84,13.6,2.6,0.3,7.92,17.0,2.8,0.2
8.13,8.286652482269496,2.1,0.17,7.84,13.6,2.6,0.3,7.92,17.0,2.8,0.2,7.87,13.0,2.7,0.21
7.99,16.2,1.3,0.18,7.92,17.0,2.8,0.2,7.87,13.0,2.7,0.21,7.27,17.2,2.5,0.26
7.7,11.6,8.5,0.22,7.87,13.0,2.7,0.21,7.27,17.2,2.5,0.26,8.13,8.286652482269496,2.1,0.17
7.94,11.7,10.0,0.33,7.27,17.2,2.5,0.26,8.13,8.286652482269496,2.1,0.17,7.99,16.2,1.3,0.18
7.24,8.08,5.3,0.18,8.13,8.286652482269496,2.1,0.17,7.99,16.2,1.3,0.18,7.7,11.6,8.5,0.22
7.99,10.1,0.3,0.12,7.99,16.2,1.3,0.18,7.7,11.6,8.5,0.22,7.94,11.7,10.0,0.33
8.09,10.7,1.4,0.12,7.7,11.6,8.5,0.22,7.94,11.7,10.0,0.33,7.24,8.08,5.3,0.18
8.39,10.7,2.4,0.12,7.94,11.7,10.0,0.33,7.24,8.08,5.3,0.18,7.99,10.1,0.3,0.12
8.14,8.53,1.9,0.11,7.24,8.08,5.3,0.18,7.99,10.1,0.3,0.12,8.09,10.7,1.4,0.12
8.16,8.6,1.6,0.27,7.99,10.1,0.3,0.12,8.09,10.7,1.4,0.12,8.39,10.7,2.4,0.12
7.99,6.53,2.5,0.14,8.09,10.7,1.4,0.12,8.39,10.7,2.4,0.12,8.14,8.53,1.9,0.11
7.71,9.66,1.4,0.13,8.39,10.7,2.4,0.12,8.14,8.53,1.9,0.11,8.16,8.6,1.6,0.27
8.1,13.5,1.1,0.16,8.14,8.53,1.9,0.11,8.16,8.6,1.6,0.27,7.99,6.53,2.5,0.14
7.61,11.6,0.7,0.16,8.16,8.6,1.6,0.27,7.99,6.53,2.5,0.14,7.71,9.66,1.4,0.13
8.03,17.6,0.7,0.22,7.99,6.53,2.5,0.14,7.71,9.66,1.4,0.13,8.1,13.5,1.1,0.16
7.65,14.9,2.0,0.18,7.71,9.66,1.4,0.13,8.1,13.5,1.1,0.16,7.61,11.6,0.7,0.16
7.86,12.2,3.4,0.2,8.1,13.5,1.1,0.16,7.61,11.6,0.7,0.16,8.03,17.6,0.7,0.22
7.8,19.6,4.1,0.29,7.61,11.6,0.7,0.16,8.03,17.6,0.7,0.22,7.65,14.9,2.0,0.18
7.7,10.1,3.9,0.23,8.03,17.6,0.7,0.22,7.65,14.9,2.0,0.18,7.86,12.2,3.4,0.2
7.65,9.97,3.9,0.26,7.65,14.9,2.0,0.18,7.86,12.2,3.4,0.2,7.8,19.6,4.1,0.29
7.51,7.6,3.5,0.29,7.86,12.2,3.4,0.2,7.8,19.6,4.1,0.29,7.7,10.1,3.9,0.23
7.16,9.81,3.2,0.3,7.8,19.6,4.1,0.29,7.7,10.1,3.9,0.23,7.65,9.97,3.9,0.26
7.41,9.53,3.1,0.35,7.7,10.1,3.9,0.23,7.65,9.97,3.9,0.26,7.51,7.6,3.5,0.29
8.32,10.3,3.0,0.4,7.65,9.97,3.9,0.26,7.51,7.6,3.5,0.29,7.16,9.81,3.2,0.3
8.28,9.99,2.5,0.35,7.51,7.6,3.5,0.29,7.16,9.81,3.2,0.3,7.41,9.53,3.1,0.35
7.9,10.0,2.4,0.35,7.16,9.81,3.2,0.3,7.41,9.53,3.1,0.35,8.32,10.3,3.0,0.4
7.9,9.99,2.6,0.4,7.41,9.53,3.1,0.35,8.32,10.3,3.0,0.4,8.28,9.99,2.5,0.35
7.89,10.0,2.5,0.37,8.32,10.3,3.0,0.4,8.28,9.99,2.5,0.35,7.9,10.0,2.4,0.35
7.81,10.0,2.5,0.35,8.28,9.99,2.5,0.35,7.9,10.0,2.4,0.35,7.9,9.99,2.6,0.4
7.31,10.0,1.7,0.44,7.9,10.0,2.4,0.35,7.9,9.99,2.6,0.4,7.89,10.0,2.5,0.37
7.43,9.99,1.7,0.57,7.9,9.99,2.6,0.4,7.89,10.0,2.5,0.37,7.81,10.0,2.5,0.35
7.65,9.99,1.8,0.69,7.89,10.0,2.5,0.37,7.81,10.0,2.5,0.35,7.31,10.0,1.7,0.44
7.62,0.03,1.8,0.52,7.81,10.0,2.5,0.35,7.31,10.0,1.7,0.44,7.43,9.99,1.7,0.57
