7.53,6.55,3.5,0.2,7.48,7.3,3.0,0.31,7.3,6.95,2.9,0.22,7.23,7.45,2.5,0.2
7.79,6.82,3.5,0.23,7.3,6.95,2.9,0.22,7.23,7.45,2.5,0.2,7.68,8.02,2.5,0.24
7.62,6.9,2.8,0.22,7.23,7.45,2.5,0.2,7.68,8.02,2.5,0.24,7.53,6.55,3.5,0.2
7.71,6.82,2.8,0.25,7.68,8.02,2.5,0.24,7.53,6.55,3.5,0.2,7.79,6.82,3.5,0.23
7.93,6.66,3.9,0.25,7.53,6.55,3.5,0.2,7.79,6.82,3.5,0.23,7.62,6.9,2.8,0.22
7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.79,6.82,3.5,0.23,7.62,6.9,2.8,0.22,7.71,6.82,2.8,0.25
7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.62,6.9,2.8,0.22,7.71,6.82,2.8,0.25,7.93,6.66,3.9,0.25
7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.71,6.82,2.8,0.25,7.93,6.66,3.9,0.25,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668
7.91,6.84,3.2,0.25,7.93,6.66,3.9,0.25,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668
8.04,6.86,2.6,0.29,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668
8.02,6.64,2.9,0.26,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.91,6.84,3.2,0.25
8.05,6.49,2.4,0.24,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.91,6.84,3.2,0.25,8.04,6.86,2.6,0.29
7.96,6.7,3.1,0.23,7.91,6.84,3.2,0.25,8.04,6.86,2.6,0.29,8.02,6.64,2.9,0.26
7.87,6.48,3.4,0.24,8.04,6.86,2.6,0.29,8.02,6.64,2.9,0.26,8.05,6.49,2.4,0.24
7.84,6.14,3.3,0.23,8.02,6.64,2.9,0.26,8.05,6.49,2.4,0.24,7.96,6.7,3.1,0.23
7.94,6.67,2.8,0.22,8.05,6.49,2.4,0.24,7.96,6.7,3.1,0.23,7.87,6.48,3.4,0.24
7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.96,6.7,3.1,0.23,7.87,6.48,3.4,0.24,7.84,6.14,3.3,0.23
8.0,7.46,2.2,0.22,7.87,6.48,3.4,0.24,7.84,6.14,3.3,0.23,7.94,6.67,2.8,0.22
7.97,7.92,1.9,0.25,7.84,6.14,3.3,0.23,7.94,6.67,2.8,0.22,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668
8.0,7.59,2.1,0.25,7.94,6.67,2.8,0.22,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,8.0,7.46,2.2,0.22
7.97,7.68,2.5,0.25,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,8.0,7.46,2.2,0.22,7.97,7.92,1.9,0.25
7.83,7.25,2.7,0.26,8.0,7.46,2.2,0.22,7.97,7.92,1.9,0.25,8.0,7.59,2.1,0.25
7.83,7.19,2.6,0.26,7.97,7.92,1.9,0.25,8.0,7.59,2.1,0.25,7.97,7.68,2.5,0.25
7.72,6.77,2.4,0.27,8.0,7.59,2.1,0.25,7.97,7.68,2.5,0.25,7.83,7.25,2.7,0.26
7.78,7.43,2.1,0.26,7.97,7.68,2.5,0.25,7.83,7.25,2.7,0.26,7.83,7.19,2.6,0.26
7.68,7.5,2.2,0.26,7.83,7.25,2.7,0.26,7.83,7.19,2.6,0.26,7.72,6.77,2.4,0.27
7.77,7.85,1.9,0.27,7.83,7.19,2.6,0.26,7.72,6.77,2.4,0.27,7.78,7.43,2.1,0.26
7.85,8.54,1.4,0.27,7.72,6.77,2.4,0.27,7.78,7.43,2.1,0.26,7.68,7.5,2.2,0.26
7.88,7.67,1.5,0.27,7.78,7.43,2.1,0.26,7.68,7.5,2.2,0.26,7.77,7.85,1.9,0.27
7.76,7.29,1.6,0.25,7.68,7.5,2.2,0.26,7.77,7.85,1.9,0.27,7.85,8.54,1.4,0.27
7.9,8.65,1.5,0.25,7.77,7.85,1.9,0.27,7.85,8.54,1.4,0.27,7.88,7.67,1.5,0.27
8.0,8.65,2.2,0.2,7.85,8.54,1.4,0.27,7.88,7.67,1.5,0.27,7.76,7.29,1.6,0.25
7.89,9.1,2.2,0.24,7.88,7.67,1.5,0.27,7.76,7.29,1.6,0.25,7.9,8.65,1.5,0.25
7.87,8.7,2.1,0.23,7.76,7.29,1.6,0.25,7.9,8.65,1.5,0.25,8.0,8.65,2.2,0.2
7.79,8.24,1.9,0.24,7.9,8.65,1.5,0.25,8.0,8.65,2.2,0.2,7.89,9.1,2.2,0.24
7.86,8.78,1.6,0.26,8.0,8.65,2.2,0.2,7.89,9.1,2.2,0.24,7.87,8.7,2.1,0.23
7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.89,9.1,2.2,0.24,7.87,8.7,2.1,0.23,7.79,8.24,1.9,0.24
7.88,9.09,2.2,0.22,7.87,8.7,2.1,0.23,7.79,8.24,1.9,0.24,7.86,8.78,1.6,0.26
7.81,8.96,1.8,0.27,7.79,8.24,1.9,0.24,7.86,8.78,1.6,0.26,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668
7.63,8.9,1.7,0.28,7.86,8.78,1.6,0.26,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.88,9.09,2.2,0.22
7.7,8.11,2.4,0.29,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.88,9.09,2.2,0.22,7.81,8.96,1.8,0.27
7.72,7.58,2.2,0.27,7.88,9.09,2.2,0.22,7.81,8.96,1.8,0.27,7.63,8.9,1.7,0.28
7.67,6.62,2.2,0.27,7.81,8.96,1.8,0.27,7.63,8.9,1.7,0.28,7.7,8.11,2.4,0.29
7.67,7.6,2.6,0.32,7.63,8.9,1.7,0.28,7.7,8.11,2.4,0.29,7.72,7.58,2.2,0.27
7.7,7.26,2.7,0.31,7.7,8.11,2.4,0.29,7.72,7.58,2.2,0.27,7.67,6.62,2.2,0.27
7.53,7.39,2.2,0.31,7.72,7.58,2.2,0.27,7.67,6.62,2.2,0.27,7.67,7.6,2.6,0.32
7.43,6.91,2.5,0.24,7.67,6.62,2.2,0.27,7.67,7.6,2.6,0.32,7.7,7.26,2.7,0.31
7.56,6.5,2.2,0.25,7.67,7.6,2.6,0.32,7.7,7.26,2.7,0.31,7.53,7.39,2.2,0.31
7.6,6.23,2.3,0.21,7.7,7.26,2.7,0.31,7.53,7.39,2.2,0.31,7.43,6.91,2.5,0.24
7.41,6.41,2.2,0.3,7.53,7.39,2.2,0.31,7.43,6.91,2.5,0.24,7.56,6.5,2.2,0.25
7.49,6.41,3.0,0.31,7.43,6.91,2.5,0.24,7.56,6.5,2.2,0.25,7.6,6.23,2.3,0.21
7.4,6.68,3.4,0.32,7.56,6.5,2.2,0.25,7.6,6.23,2.3,0.21,7.41,6.41,2.2,0.3
7.44,6.53,2.7,0.31,7.6,6.23,2.3,0.21,7.41,6.41,2.2,0.3,7.49,6.41,3.0,0.31
7.51,5.4,1.9,0.22,7.41,6.41,2.2,0.3,7.49,6.41,3.0,0.31,7.4,6.68,3.4,0.32
7.43,6.8,2.5,0.24,7.49,6.41,3.0,0.31,7.4,6.68,3.4,0.32,7.44,6.53,2.7,0.31
7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.4,6.68,3.4,0.32,7.44,6.53,2.7,0.31,7.51,5.4,1.9,0.22
7.1,6.7,2.6,0.22,7.44,6.53,2.7,0.31,7.51,5.4,1.9,0.22,7.43,6.8,2.5,0.24
7.79,6.6,1.8,0.27,7.51,5.4,1.9,0.22,7.43,6.8,2.5,0.24,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668
7.56,6.6,2.1,0.21,7.43,6.8,2.5,0.24,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.1,6.7,2.6,0.22
7.79,6.4,1.6,0.22,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.1,6.7,2.6,0.22,7.79,6.6,1.8,0.27
7.66,6.13,1.8,0.21,7.1,6.7,2.6,0.22,7.79,6.6,1.8,0.27,7.56,6.6,2.1,0.21
7.69,6.1,1.7,0.23,7.79,6.6,1.8,0.27,7.56,6.6,2.1,0.21,7.79,6.4,1.6,0.22
7.5,6.53,1.8,0.28,7.56,6.6,2.1,0.21,7.79,6.4,1.6,0.22,7.66,6.13,1.8,0.21
7.3,6.4,1.6,0.17,7.79,6.4,1.6,0.22,7.66,6.13,1.8,0.21,7.69,6.1,1.7,0.23
7.77,6.3,1.6,0.25,7.66,6.13,1.8,0.21,7.69,6.1,1.7,0.23,7.5,6.53,1.8,0.28
7.84,6.0,1.9,0.23,7.69,6.1,1.7,0.23,7.5,6.53,1.8,0.28,7.3,6.4,1.6,0.17
7.86,6.74,2.6,0.24,7.5,6.53,1.8,0.28,7.3,6.4,1.6,0.17,7.77,6.3,1.6,0.25
8.04,7.21,2.7,0.25,7.3,6.4,1.6,0.17,7.77,6.3,1.6,0.25,7.84,6.0,1.9,0.23
7.88,7.12,2.1,0.25,7.77,6.3,1.6,0.25,7.84,6.0,1.9,0.23,7.86,6.74,2.6,0.24
7.66,6.68,2.0,0.23,7.84,6.0,1.9,0.23,7.86,6.74,2.6,0.24,8.04,7.21,2.7,0.25
7.87,7.02,2.1,0.27,7.86,6.74,2.6,0.24,8.04,7.21,2.7,0.25,7.88,7.12,2.1,0.25
7.84,7.28,2.9,0.28,8.04,7.21,2.7,0.25,7.88,7.12,2.1,0.25,7.66,6.68,2.0,0.23
7.72,7.05,1.9,0.23,7.88,7.12,2.1,0.25,7.66,6.68,2.0,0.23,7.87,7.02,2.1,0.27
7.68,7.39,2.5,0.25,7.66,6.68,2.0,0.23,7.87,7.02,2.1,0.27,7.84,7.28,2.9,0.28
7.89,7.18,2.4,0.33,7.87,7.02,2.1,0.27,7.84,7.28,2.9,0.28,7.72,7.05,1.9,0.23
7.96,6.62,2.7,0.31,7.84,7.28,2.9,0.28,7.72,7.05,1.9,0.23,7.68,7.39,2.5,0.25
7.74,6.98,1.9,0.26,7.72,7.05,1.9,0.23,7.68,7.39,2.5,0.25,7.89,7.18,2.4,0.33
7.93,7.52,1.5,0.24,7.68,7.39,2.5,0.25,7.89,7.18,2.4,0.33,7.96,6.62,2.7,0.31
7.53,9.15,1.5,0.22,7.89,7.18,2.4,0.33,7.96,6.62,2.7,0.31,7.74,6.98,1.9,0.26
7.58,9.11,1.7,0.23,7.96,6.62,2.7,0.31,7.74,6.98,1.9,0.26,7.93,7.52,1.5,0.24
7.58,9.23,1.6,0.2,7.74,6.98,1.9,0.26,7.93,7.52,1.5,0.24,7.53,9.15,1.5,0.22
7.56,9.62,1.9,0.22,7.93,7.52,1.5,0.24,7.53,9.15,1.5,0.22,7.58,9.11,1.7,0.23
7.54,9.02,1.7,0.26,7.53,9.15,1.5,0.22,7.58,9.11,1.7,0.23,7.58,9.23,1.6,0.2
7.58,8.54,2.0,0.31,7.58,9.11,1.7,0.23,7.58,9.23,1.6,0.2,7.56,9.62,1.9,0.22
7.88,8.96,2.4,0.29,7.58,9.23,1.6,0.2,7.56,9.62,1.9,0.22,7.54,9.02,1.7,0.26
8.1,8.49,2.2,0.19,7.56,9.62,1.9,0.22,7.54,9.02,1.7,0.26,7.58,8.54,2.0,0.31
8.09,9.55,1.9,0.14,7.54,9.02,1.7,0.26,7.58,8.54,2.0,0.31,7.88,8.96,2.4,0.29
8.2,9.07,1.8,0.13,7.58,8.54,2.0,0.31,7.88,8.96,2.4,0.29,8.1,8.49,2.2,0.19
8.06,8.75,2.0,0.23,7.88,8.96,2.4,0.29,8.1,8.49,2.2,0.19,8.09,9.55,1.9,0.14
7.87,8.97,2.6,0.2,8.1,8.49,2.2,0.19,8.09,9.55,1.9,0.14,8.2,9.07,1.8,0.13
7.78,8.24,2.1,0.22,8.09,9.55,1.9,0.14,8.2,9.07,1.8,0.13,8.06,8.75,2.0,0.23
7.6,8.85,1.9,0.2,8.2,9.07,1.8,0.13,8.06,8.75,2.0,0.23,7.87,8.97,2.6,0.2
7.77,8.25,2.1,0.3,8.06,8.75,2.0,0.23,7.87,8.97,2.6,0.2,7.78,8.24,2.1,0.22
7.72,8.56,1.6,0.23,7.87,8.97,2.6,0.2,7.78,8.24,2.1,0.22,7.6,8.85,1.9,0.2
7.94,8.14,1.6,0.24,7.78,8.24,2.1,0.22,7.6,8.85,1.9,0.2,7.77,8.25,2.1,0.3
8.0,8.06,2.1,0.23,7.6,8.85,1.9,0.2,7.77,8.25,2.1,0.3,7.72,8.56,1.6,0.23
7.74,7.23,2.2,0.25,7.77,8.25,2.1,0.3,7.72,8.56,1.6,0.23,7.94,8.14,1.6,0.24
8.05,8.21,2.2,0.23,7.72,8.56,1.6,0.23,7.94,8.14,1.6,0.24,8.0,8.06,2.1,0.23
7.7,8.65,1.7,0.19,7.94,8.14,1.6,0.24,8.0,8.06,2.1,0.23,7.74,7.23,2.2,0.25
7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,8.0,8.06,2.1,0.23,7.74,7.23,2.2,0.25,8.05,8.21,2.2,0.23
7.45,6.78,1.7,0.19,7.74,7.23,2.2,0.25,8.05,8.21,2.2,0.23,7.7,8.65,1.7,0.19
7.68,7.01,1.9,0.25,8.05,8.21,2.2,0.23,7.7,8.65,1.7,0.19,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668
7.48,7.05,2.7,0.28,7.7,8.65,1.7,0.19,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.45,6.78,1.7,0.19
7.32,7.41,1.6,0.24,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.45,6.78,1.7,0.19,7.68,7.01,1.9,0.25
7.38,7.24,1.9,0.29,7.45,6.78,1.7,0.19,7.68,7.01,1.9,0.25,7.48,7.05,2.7,0.28
8.0,7.31,1.5,0.24,7.68,7.01,1.9,0.25,7.48,7.05,2.7,0.28,7.32,7.41,1.6,0.24
7.85,7.37,1.7,0.25,7.48,7.05,2.7,0.28,7.32,7.41,1.6,0.24,7.38,7.24,1.9,0.29
7.41,7.08,3.7,0.24,7.32,7.41,1.6,0.24,7.38,7.24,1.9,0.29,8.0,7.31,1.5,0.24
7.47,6.95,3.2,0.22,7.38,7.24,1.9,0.29,8.0,7.31,1.5,0.24,7.85,7.37,1.7,0.25
7.42,6.25,3.2,0.23,8.0,7.31,1.5,0.24,7.85,7.37,1.7,0.25,7.41,7.08,3.7,0.24
7.54,6.93,2.8,0.2,7.85,7.37,1.7,0.25,7.41,7.08,3.7,0.24,7.47,6.95,3.2,0.22
7.63,6.85,2.7,0.2,7.41,7.08,3.7,0.24,7.47,6.95,3.2,0.22,7.42,6.25,3.2,0.23
7.86,6.43,3.3,0.19,7.47,6.95,3.2,0.22,7.42,6.25,3.2,0.23,7.54,6.93,2.8,0.2
7.81,6.25,1.8,0.23,7.42,6.25,3.2,0.23,7.54,6.93,2.8,0.2,7.63,6.85,2.7,0.2
7.81,6.0,1.9,0.23,7.54,6.93,2.8,0.2,7.63,6.85,2.7,0.2,7.86,6.43,3.3,0.19
7.96,6.1,1.9,0.2,7.63,6.85,2.7,0.2,7.86,6.43,3.3,0.19,7.81,6.25,1.8,0.23
7.86,6.25,2.0,0.2,7.86,6.43,3.3,0.19,7.81,6.25,1.8,0.23,7.81,6.0,1.9,0.23
7.8,6.2,1.8,0.2,7.81,6.25,1.8,0.23,7.81,6.0,1.9,0.23,7.96,6.1,1.9,0.2
8.01,6.05,1.6,0.26,7.81,6.0,1.9,0.23,7.96,6.1,1.9,0.2,7.86,6.25,2.0,0.2
8.1,6.7,1.8,0.2,7.96,6.1,1.9,0.2,7.86,6.25,2.0,0.2,7.8,6.2,1.8,0.2
7.31,7.83,1.5,0.2,7.86,6.25,2.0,0.2,7.8,6.2,1.8,0.2,8.01,6.05,1.6,0.26
7.46,7.83,1.7,0.16,7.8,6.2,1.8,0.2,8.01,6.05,1.6,0.26,8.1,6.7,1.8,0.2
7.23,7.45,1.9,0.22,8.01,6.05,1.6,0.26,8.1,6.7,1.8,0.2,7.31,7.83,1.5,0.2
7.26,7.26,1.5,0.28,8.1,6.7,1.8,0.2,7.31,7.83,1.5,0.2,7.46,7.83,1.7,0.16
7.28,7.01,1.3,0.26,7.31,7.83,1.5,0.2,7.46,7.83,1.7,0.16,7.23,7.45,1.9,0.22
7.4,7.21,2.0,0.25,7.46,7.83,1.7,0.16,7.23,7.45,1.9,0.22,7.26,7.26,1.5,0.28
7.43,7.67,1.7,0.22,7.23,7.45,1.9,0.22,7.26,7.26,1.5,0.28,7.28,7.01,1.3,0.26
7.43,8.04,2.7,0.25,7.26,7.26,1.5,0.28,7.28,7.01,1.3,0.26,7.4,7.21,2.0,0.25
7.43,7.9,3.3,0.25,7.28,7.01,1.3,0.26,7.4,7.21,2.0,0.25,7.43,7.67,1.7,0.22
7.29,7.35,3.2,0.25,7.4,7.21,2.0,0.25,7.43,7.67,1.7,0.22,7.43,8.04,2.7,0.25
7.28,7.99,1.6,0.26,7.43,7.67,1.7,0.22,7.43,8.04,2.7,0.25,7.43,7.9,3.3,0.25
7.33,7.82,1.7,0.25,7.43,8.04,2.7,0.25,7.43,7.9,3.3,0.25,7.29,7.35,3.2,0.25
7.33,8.44,1.3,0.25,7.43,7.9,3.3,0.25,7.29,7.35,3.2,0.25,7.28,7.99,1.6,0.26
7.32,8.97,1.4,0.24,7.29,7.35,3.2,0.25,7.28,7.99,1.6,0.26,7.33,7.82,1.7,0.25
7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.28,7.99,1.6,0.26,7.33,7.82,1.7,0.25,7.33,8.44,1.3,0.25
7.31,9.0,1.9,0.27,7.33,7.82,1.7,0.25,7.33,8.44,1.3,0.25,7.32,8.97,1.4,0.24
7.3,9.0,1.7,0.25,7.33,8.44,1.3,0.25,7.32,8.97,1.4,0.24,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668
7.27,8.73,2.4,0.27,7.32,8.97,1.4,0.24,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.31,9.0,1.9,0.27
7.26,9.07,1.7,0.27,7.683106796116504,7.928944444444442,1.7392510402219137,0.19441666666666668,7.31,9.0,1.9,0.27,7.3,9.0,1.7,0.25
7.3,9.08,2.0,0.26,7.31,9.0,1.9,0.27,7.3,9.0,1.7,0.25,7.27,8.73,2.4,0.27
7.29,8.21,1.1,0.32,7.3,9.0,1.7,0.25,7.27,8.73,2.4,0.27,7.26,9.07,1.7,0.27
7.3,8.02,1.3,0.28,7.27,8.73,2.4,0.27,7.26,9.07,1.7,0.27,7.3,9.08,2.0,0.26
7.27,8.71,1.2,0.29,7.26,9.07,1.7,0.27,7.3,9.08,2.0,0.26,7.29,8.21,1.1,0.32
7.14,8.34,1.3,0.28,7.3,9.08,2.0,0.26,7.29,8.21,1.1,0.32,7.3,8.02,1.3,0.28
7.06,9.31,1.4,0.28,7.29,8.21,1.1,0.32,7.3,8.02,1.3,0.28,7.27,8.71,1.2,0.29
7.17,8.68,1.2,0.28,7.3,8.02,1.3,0.28,7.27,8.71,1.2,0.29,7.14,8.34,1.3,0.28
7.19,8.79,1.4,0.26,7.27,8.71,1.2,0.29,7.14,8.34,1.3,0.28,7.06,9.31,1.4,0.28
7.21,8.01,1.2,0.26,7.14,8.34,1.3,0.28,7.06,9.31,1.4,0.28,7.17,8.68,1.2,0.28
7.11,9.12,1.6,0.25,7.06,9.31,1.4,0.28,7.17,8.68,1.2,0.28,7.19,8.79,1.4,0.26
7.16,8.64,2.1,0.26,7.17,8.68,1.2,0.28,7.19,8.79,1.4,0.26,7.21,8.01,1.2,0.26
7.5,8.11,1.5,0.17,7.19,8.79,1.4,0.26,7.21,8.01,1.2,0.26,7.11,9.12,1.6,0.25
6.81,7.04,1.4,0.32,7.21,8.01,1.2,0.26,7.11,9.12,1.6,0.25,7.16,8.64,2.1,0.26
6.79,7.23,1.6,0.34,7.11,9.12,1.6,0.25,7.16,8.64,2.1,0.26,7.5,8.11,1.5,0.17
6.86,7.08,1.2,0.31,7.16,8.64,2.1,0.26,7.5,8.11,1.5,0.17,6.81,7.04,1.4,0.32
6.96,6.84,1.1,0.31,7.5,8.11,1.5,0.17,6.81,7.04,1.4,0.32,6.79,7.23,1.6,0.34
6.83,7.65,1.4,0.28,6.81,7.04,1.4,0.32,6.79,7.23,1.6,0.34,6.86,7.08,1.2,0.31
6.55,7.6,1.3,0.28,6.79,7.23,1.6,0.34,6.86,7.08,1.2,0.31,6.96,6.84,1.1,0.31
6.54,7.62,1.8,0.31,6.86,7.08,1.2,0.31,6.96,6.84,1.1,0.31,6.83,7.65,1.4,0.28
6.56,6.64,1.8,0.28,6.96,6.84,1.1,0.31,6.83,7.65,1.4,0.28,6.55,7.6,1.3,0.28
6.77,6.24,1.6,0.25,6.83,7.65,1.4,0.28,6.55,7.6,1.3,0.28,6.54,7.62,1.8,0.31
7.04,6.4,1.5,0.23,6.55,7.6,1.3,0.28,6.54,7.62,1.8,0.31,6.56,6.64,1.8,0.28
7.92,5.99,1.4,0.29,6.54,7.62,1.8,0.31,6.56,6.64,1.8,0.28,6.77,6.24,1.6,0.25
7.81,6.01,1.5,0.28,6.56,6.64,1.8,0.28,6.77,6.24,1.6,0.25,7.04,6.4,1.5,0.23
7.89,6.1,1.5,0.28,6.77,6.24,1.6,0.25,7.04,6.4,1.5,0.23,7.92,5.99,1.4,0.29
7.82,6.1,1.5,0.28,7.04,6.4,1.5,0.23,7.92,5.99,1.4,0.29,7.81,6.01,1.5,0.28
7.81,6.1,1.5,0.26,7.92,5.99,1.4,0.29,7.81,6.01,1.5,0.28,7.89,6.1,1.5,0.28
7.37,5.41,1.3,0.25,7.81,6.01,1.5,0.28,7.89,6.1,1.5,0.28,7.82,6.1,1.5,0.28
7.22,5.47,1.7,0.35,7.89,6.1,1.5,0.28,7.82,6.1,1.5,0.28,7.81,6.1,1.5,0.26
7.19,5.65,1.2,0.38,7.82,6.1,1.5,0.28,7.81,6.1,1.5,0.26,7.37,5.41,1.3,0.25
7.03,5.38,1.5,0.37,7.81,6.1,1.5,0.26,7.37,5.41,1.3,0.25,7.22,5.47,1.7,0.35
7.02,6.62,1.4,0.3,7.37,5.41,1.3,0.25,7.22,5.47,1.7,0.35,7.19,5.65,1.2,0.38
7.09,10.2,1.5,0.13,7.22,5.47,1.7,0.35,7.19,5.65,1.2,0.38,7.03,5.38,1.5,0.37
7.1,11.4,1.1,0.17,7.19,5.65,1.2,0.38,7.03,5.38,1.5,0.37,7.02,6.62,1.4,0.3
7.13,8.76,1.4,0.23,7.03,5.38,1.5,0.37,7.02,6.62,1.4,0.3,7.09,10.2,1.5,0.13
7.23,10.7,1.6,0.25,7.02,6.62,1.4,0.3,7.09,10.2,1.5,0.13,7.1,11.4,1.1,0.17
7.1,5.14,1.5,0.36,7.09,10.2,1.5,0.13,7.1,11.4,1.1,0.17,7.13,8.76,1.4,0.23
6.73,10.4,1.5,0.38,7.1,11.4,1.1,0.17,7.13,8.76,1.4,0.23,7.23,10.7,1.6,0.25
6.8,11.0,1.1,0.16,7.13,8.76,1.4,0.23,7.23,10.7,1.6,0.25,7.1,5.14,1.5,0.36
6.72,11.7,1.3,0.31,7.23,10.7,1.6,0.25,7.1,5.14,1.5,0.36,6.73,10.4,1.5,0.38
7.09,8.91,1.4,0.36,7.1,5.14,1.5,0.36,6.73,10.4,1.5,0.38,6.8,11.0,1.1,0.16
7.05,8.27,1.6,0.33,6.73,10.4,1.5,0.38,6.8,11.0,1.1,0.16,6.72,11.7,1.3,0.31
7.13,7.24,1.3,0.38,6.8,11.0,1.1,0.16,6.72,11.7,1.3,0.31,7.09,8.91,1.4,0.36
6.98,7.51,1.1,0.36,6.72,11.7,1.3,0.31,7.09,8.91,1.4,0.36,7.05,8.27,1.6,0.33
7.57,8.44,1.3,0.28,7.09,8.91,1.4,0.36,7.05,8.27,1.6,0.33,7.13,7.24,1.3,0.38
7.34,8.56,1.9,0.23,7.05,8.27,1.6,0.33,7.13,7.24,1.3,0.38,6.98,7.51,1.1,0.36
7.69,8.62,1.9,0.21,7.13,7.24,1.3,0.38,6.98,7.51,1.1,0.36,7.57,8.44,1.3,0.28
7.6,8.67,1.2,0.36,6.98,7.51,1.1,0.36,7.57,8.44,1.3,0.28,7.34,8.56,1.9,0.23
7.69,10.4,2.4,0.45,7.57,8.44,1.3,0.28,7.34,8.56,1.9,0.23,7.69,8.62,1.9,0.21
7.81,8.0,1.6,0.23,7.34,8.56,1.9,0.23,7.69,8.62,1.9,0.21,7.6,8.67,1.2,0.36
7.7,7.95,1.2,0.31,7.69,8.62,1.9,0.21,7.6,8.67,1.2,0.36,7.69,10.4,2.4,0.45
